IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
172.247.129.92,7771,0,true,LAX,North America,Los Angeles,186,6.89
154.17.229.167,38796,0,true,LAX,North America,Los Angeles,187,6.68
34.111.135.19,80,80,false,LHR,Europe,London,266,6.58
38.47.118.23,53936,443,true,LAX,North America,Los Angeles,145,6.39
154.17.226.32,62096,0,true,LAX,North America,Los Angeles,187,6.27
154.9.241.153,31082,0,true,LAX,North America,Los Angeles,198,6.05
23.169.184.179,29147,0,true,LAX,North America,Los Angeles,164,5.96
154.21.92.2,36433,0,true,LAX,North America,Los Angeles,193,5.93
154.29.144.83,12317,0,false,LAX,North America,Los Angeles,202,5.58
23.169.184.179,53763,0,true,LAX,North America,Los Angeles,247,5.44
154.17.231.85,30816,0,true,LAX,North America,Los Angeles,137,5.43
154.21.80.57,39258,0,true,LAX,North America,Los Angeles,166,5.34
166.0.188.128,56825,0,true,LAX,North America,Los Angeles,145,5.28
154.17.9.35,882,0,true,LAX,North America,Los Angeles,137,5.08
38.49.59.43,443,443,true,LAX,North America,Los Angeles,179,5.07
154.17.0.80,564,0,true,LAX,North America,Los Angeles,161,5.05
172.247.129.59,34237,2096,true,LAX,North America,Los Angeles,212,5.03
38.60.89.42,8082,0,false,LAX,North America,Los Angeles,141,4.79
91.149.239.122,443,0,true,LAX,North America,Los Angeles,255,4.70
198.46.200.138,54986,0,true,LAX,North America,Los Angeles,291,4.57
154.21.80.44,8081,0,true,LAX,North America,Los Angeles,151,4.52
38.207.171.169,38835,0,true,LAX,North America,Los Angeles,200,4.49
23.165.40.250,18490,0,true,LAX,North America,Los Angeles,167,4.41
104.167.247.188,8651,0,true,LAX,North America,Los Angeles,191,4.37
38.49.38.194,24440,0,true,LAX,North America,Los Angeles,198,4.33
154.21.87.106,22989,0,true,LAX,North America,Los Angeles,138,4.29
154.17.19.18,28479,0,true,LAX,North America,Los Angeles,144,4.28
23.224.33.238,19595,0,true,LAX,North America,Los Angeles,215,4.26
154.17.29.48,57372,0,true,LAX,North America,Los Angeles,157,4.22
38.150.3.43,53791,0,true,LAX,North America,Los Angeles,237,4.18
38.207.129.142,51877,0,true,LAX,North America,Los Angeles,227,4.16
154.21.87.116,23215,0,true,LAX,North America,Los Angeles,232,4.07
154.29.150.161,44754,0,true,LAX,North America,Los Angeles,260,4.01
154.17.229.17,36342,0,true,LAX,North America,Los Angeles,218,3.89
154.9.237.213,20001,0,true,LAX,North America,Los Angeles,146,3.87
103.94.185.172,34567,0,true,LAX,North America,Los Angeles,197,3.83
154.21.91.92,10001,0,true,LAX,North America,Los Angeles,159,3.66
154.12.39.145,47971,0,true,LAX,North America,Los Angeles,156,3.62
207.60.50.14,8443,0,true,LAX,North America,Los Angeles,165,3.61
132.226.31.178,443,0,true,LAX,North America,Los Angeles,223,3.49
38.150.3.43,28264,0,true,LAX,North America,Los Angeles,223,3.49
154.9.241.153,38808,0,true,LAX,North America,Los Angeles,238,3.38
66.154.116.165,443,0,true,LAX,North America,Los Angeles,270,3.38
212.103.62.226,30129,0,true,LAX,North America,Los Angeles,186,3.36
207.60.50.213,26114,0,true,LAX,North America,Los Angeles,176,3.28
2.59.151.85,35666,0,true,LAX,North America,Los Angeles,288,3.27
38.207.171.169,17955,0,true,LAX,North America,Los Angeles,148,3.27
156.251.189.248,443,0,true,LAX,North America,Los Angeles,207,3.23
38.207.129.143,53606,0,true,LAX,North America,Los Angeles,149,3.21
154.17.4.191,35378,0,true,LAX,North America,Los Angeles,143,3.18
45.135.117.19,63331,0,true,LAX,North America,Los Angeles,185,3.17
154.9.241.153,33319,0,true,LAX,North America,Los Angeles,253,3.12
154.17.10.2,19865,0,true,LAX,North America,Los Angeles,203,3.10
23.165.40.192,24972,0,true,LAX,North America,Los Angeles,188,3.03
154.17.30.48,16886,0,true,LAX,North America,Los Angeles,152,3.01
192.3.242.80,28946,0,true,LAX,North America,Los Angeles,187,3.00
212.103.62.244,19560,0,true,LAX,North America,Los Angeles,211,2.98
23.165.40.24,29379,0,true,LAX,North America,Los Angeles,179,2.96
154.17.228.214,2345,0,true,LAX,North America,Los Angeles,154,2.93
207.60.50.167,46652,0,true,LAX,North America,Los Angeles,167,2.88
154.21.90.82,51111,0,true,LAX,North America,Los Angeles,168,2.72
206.119.79.141,31346,0,true,LAX,North America,Los Angeles,151,2.68
207.60.50.24,8443,0,true,LAX,North America,Los Angeles,173,2.62
212.103.62.226,14856,0,true,LAX,North America,Los Angeles,183,2.42
193.9.44.131,38841,0,true,LAX,North America,Los Angeles,301,2.37
154.17.19.18,30545,0,true,LAX,North America,Los Angeles,156,2.33
23.165.248.247,43731,0,true,LAX,North America,Los Angeles,144,2.32
91.217.139.201,34435,0,true,LAX,North America,Los Angeles,198,2.32
45.140.88.86,58191,0,true,LAX,North America,Los Angeles,182,2.18
23.166.168.67,13117,0,true,LAX,North America,Los Angeles,158,2.17
129.146.168.102,443,0,true,LAX,North America,Los Angeles,207,2.12
38.147.165.204,25566,0,true,LAX,North America,Los Angeles,279,2.09
103.94.185.7,35586,0,true,LAX,North America,Los Angeles,230,2.06
154.21.90.125,24277,0,true,LAX,North America,Los Angeles,144,2.05
202.91.34.132,46820,0,true,LAX,North America,Los Angeles,215,1.96
185.238.248.71,56918,0,true,LAX,North America,Los Angeles,342,1.94
144.24.37.146,443,0,true,LAX,North America,Los Angeles,273,1.86
193.22.152.127,16123,0,true,LAX,North America,Los Angeles,300,1.80
154.64.225.139,30371,0,true,LAX,North America,Los Angeles,188,1.78
34.36.183.121,80,80,false,LAX,North America,Los Angeles,175,1.62
154.64.238.134,25280,0,true,LAX,North America,Los Angeles,157,1.57
193.22.152.131,30664,443,true,LAX,North America,Los Angeles,325,1.54
23.158.136.11,33724,0,true,LAX,North America,Los Angeles,207,1.49
154.23.247.116,80,0,false,LAX,North America,Los Angeles,158,1.41
20.33.30.36,2083,0,true,LAX,North America,Los Angeles,245,1.36
193.9.44.251,30878,0,true,LAX,North America,Los Angeles,307,1.34
154.17.18.44,18920,0,true,LAX,North America,Los Angeles,191,1.26
149.88.88.55,24902,0,true,LAX,North America,Los Angeles,148,1.26
185.238.248.81,56692,0,true,LAX,North America,Los Angeles,327,1.16
104.167.247.188,8550,0,true,LAX,North America,Los Angeles,253,1.14
154.23.243.100,443,0,true,LAX,North America,Los Angeles,191,1.08
154.23.247.116,443,0,true,LAX,North America,Los Angeles,231,1.08
34.117.254.68,80,0,false,LHR,Europe,London,225,1.08
38.207.171.169,46174,0,true,LAX,North America,Los Angeles,195,1.06
2.59.151.168,34237,0,true,LAX,North America,Los Angeles,342,0.89
91.149.239.206,443,0,true,LAX,North America,Los Angeles,193,0.78
154.23.207.84,45498,0,true,LAX,North America,Los Angeles,208,0.77
72.13.122.137,443,0,true,LAX,North America,Los Angeles,195,0.63
38.174.113.97,2443,443,true,LAX,North America,Los Angeles,193,0.58
