IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
91.149.239.122,443,0,true,LAX,North America,Los Angeles,235,6.86
154.17.230.119,443,0,true,LAX,North America,Los Angeles,145,6.68
207.60.50.20,10560,0,true,LAX,North America,Los Angeles,174,6.33
34.111.135.19,80,0,false,SIN,Asia Pacific,Singapore,47,6.30
38.207.171.169,41822,0,true,LAX,North America,Los Angeles,140,5.97
154.21.81.123,40245,0,true,LAX,North America,Los Angeles,149,5.53
154.9.241.153,47593,0,true,LAX,North America,Los Angeles,164,5.52
154.17.23.14,17288,0,true,LAX,North America,Los Angeles,154,5.42
38.47.118.23,53936,0,true,LAX,North America,Los Angeles,144,5.18
154.17.10.2,19324,0,true,LAX,North America,Los Angeles,146,5.16
38.60.89.113,44844,0,true,LAX,North America,Los Angeles,148,5.11
23.169.184.102,35310,0,true,LAX,North America,Los Angeles,162,5.07
154.21.90.125,24277,0,true,LAX,North America,Los Angeles,170,4.99
154.17.229.167,38796,0,true,LAX,North America,Los Angeles,151,4.85
154.17.9.35,882,0,true,LAX,North America,Los Angeles,142,4.84
154.17.29.48,17352,0,true,LAX,North America,Los Angeles,145,4.62
154.21.85.152,24757,0,true,LAX,North America,Los Angeles,148,4.62
154.21.80.44,8081,0,true,LAX,North America,Los Angeles,154,4.59
38.207.171.169,40757,0,true,LAX,North America,Los Angeles,144,4.56
104.166.125.210,443,0,true,LAX,North America,Los Angeles,209,4.51
23.166.168.219,33158,0,true,LAX,North America,Los Angeles,163,4.46
45.91.81.45,37070,0,true,LAX,North America,Los Angeles,165,4.42
154.9.241.153,51288,0,true,LAX,North America,Los Angeles,185,4.39
154.9.241.101,17573,0,true,LAX,North America,Los Angeles,196,4.07
207.60.50.213,26114,0,true,LAX,North America,Los Angeles,181,4.05
23.165.40.250,18490,0,true,LAX,North America,Los Angeles,193,3.96
154.12.39.145,41662,0,true,LAX,North America,Los Angeles,143,3.91
23.165.40.176,57321,0,true,LAX,North America,Los Angeles,164,3.83
185.201.226.246,19582,0,true,LAX,North America,Los Angeles,168,3.74
23.158.136.11,33724,0,true,LAX,North America,Los Angeles,142,3.73
104.167.247.176,28619,0,true,LAX,North America,Los Angeles,168,3.65
154.17.30.93,443,0,true,LAX,North America,Los Angeles,148,3.63
154.21.93.122,20180,0,true,LAX,North America,Los Angeles,151,3.58
154.21.81.73,16295,0,true,LAX,North America,Los Angeles,146,3.56
154.21.94.95,18204,0,true,LAX,North America,Los Angeles,148,3.37
154.9.238.155,20101,0,true,LAX,North America,Los Angeles,181,3.32
129.146.168.102,443,0,true,LAX,North America,Los Angeles,229,3.31
154.7.179.91,39562,0,true,LAX,North America,Los Angeles,194,3.29
154.21.89.73,27629,0,true,LAX,North America,Los Angeles,148,3.28
38.207.186.234,51777,0,true,LAX,North America,Los Angeles,159,3.25
154.17.229.17,36342,0,true,LAX,North America,Los Angeles,168,3.24
154.21.90.142,8443,0,true,LAX,North America,Los Angeles,144,3.17
154.17.230.120,34799,0,true,LAX,North America,Los Angeles,154,3.11
38.207.171.169,37184,0,true,LAX,North America,Los Angeles,166,3.02
154.17.30.48,55558,0,true,LAX,North America,Los Angeles,181,3.02
154.29.150.161,44754,0,true,LAX,North America,Los Angeles,204,3.01
154.21.92.2,36433,0,true,LAX,North America,Los Angeles,144,2.95
38.148.249.108,8002,0,true,LAX,North America,Los Angeles,210,2.93
23.165.40.192,24972,0,true,LAX,North America,Los Angeles,165,2.92
154.9.233.228,13793,0,true,LAX,North America,Los Angeles,166,2.92
185.201.227.192,22799,0,true,LAX,North America,Los Angeles,242,2.91
212.103.62.226,14856,0,true,LAX,North America,Los Angeles,183,2.88
23.166.168.99,51056,0,true,LAX,North America,Los Angeles,179,2.86
154.17.27.80,18711,0,true,LAX,North America,Los Angeles,170,2.85
154.9.241.153,10276,0,true,LAX,North America,Los Angeles,209,2.75
154.9.249.160,35506,0,true,LAX,North America,Los Angeles,175,2.72
185.183.84.237,14395,0,true,LAX,North America,Los Angeles,207,2.70
38.174.112.5,37044,0,true,LAX,North America,Los Angeles,175,2.66
38.148.249.118,32956,0,true,LAX,North America,Los Angeles,193,2.62
38.150.3.43,28264,0,true,LAX,North America,Los Angeles,216,2.58
2.59.151.232,15110,0,true,LAX,North America,Los Angeles,267,2.57
154.64.225.139,30371,0,true,LAX,North America,Los Angeles,192,2.56
154.9.241.153,59254,0,true,LAX,North America,Los Angeles,204,2.55
91.217.139.201,34435,0,true,LAX,North America,Los Angeles,183,2.49
34.160.118.77,80,0,false,LAX,North America,Los Angeles,194,2.43
38.60.91.95,443,0,true,LAX,North America,Los Angeles,196,2.40
104.167.247.149,443,0,true,LAX,North America,Los Angeles,171,2.35
154.23.240.148,23334,0,true,LAX,North America,Los Angeles,168,2.32
192.3.242.80,28946,0,true,LAX,North America,Los Angeles,207,2.27
103.94.185.7,35586,0,true,LAX,North America,Los Angeles,209,2.13
172.247.129.92,7771,0,true,LAX,North America,Los Angeles,186,2.12
154.9.238.153,20101,0,true,LAX,North America,Los Angeles,156,2.10
193.22.152.131,30664,0,true,LAX,North America,Los Angeles,301,2.02
66.154.116.165,443,0,true,LAX,North America,Los Angeles,210,1.85
154.17.10.2,19865,0,true,LAX,North America,Los Angeles,152,1.74
2.59.151.85,35666,0,true,LAX,North America,Los Angeles,303,1.72
154.17.10.2,14257,0,true,LAX,North America,Los Angeles,181,1.70
216.38.168.196,41118,0,true,LAX,North America,Los Angeles,321,1.65
154.21.80.108,35354,0,true,LAX,North America,Los Angeles,152,1.62
193.9.44.251,30878,0,true,LAX,North America,Los Angeles,302,1.61
23.224.36.221,44792,0,true,LAX,North America,Los Angeles,182,1.53
202.91.35.102,27911,0,true,LAX,North America,Los Angeles,194,1.49
23.169.184.120,26580,0,true,LAX,North America,Los Angeles,167,1.34
154.23.247.88,38457,0,true,LAX,North America,Los Angeles,163,1.23
104.167.247.188,8648,0,true,LAX,North America,Los Angeles,145,1.09
193.22.152.127,16123,0,true,LAX,North America,Los Angeles,305,0.92
38.60.89.42,8082,0,false,LAX,North America,Los Angeles,163,0.83
154.17.19.18,30684,0,true,LAX,North America,Los Angeles,145,0.77
154.23.243.100,443,0,true,LAX,North America,Los Angeles,202,0.68
154.17.10.2,34868,0,true,LAX,North America,Los Angeles,151,0.63
144.24.37.146,443,0,true,LAX,North America,Los Angeles,166,0.52
154.64.238.134,25280,0,true,LAX,North America,Los Angeles,157,0.49
154.23.207.84,45498,0,true,LAX,North America,Los Angeles,212,0.23
38.147.165.204,25566,0,true,LAX,North America,Los Angeles,170,0.17
216.38.168.34,16384,0,true,LAX,North America,Los Angeles,303,0.10
38.47.239.164,48348,0,true,LAX,North America,Los Angeles,155,0.08
154.23.247.116,80,0,false,LAX,North America,Los Angeles,166,0.08
34.94.98.138,443,0,true,LAX,North America,Los Angeles,166,0.04
38.60.89.147,34237,0,true,LAX,North America,Los Angeles,144,0.01
154.17.9.70,882,0,true,LAX,North America,Los Angeles,158,0.00
5.181.219.103,16238,0,true,LAX,North America,Los Angeles,277,0.00
154.12.39.241,13789,0,true,LAX,North America,Los Angeles,153,0.00
23.165.248.187,28749,0,true,LAX,North America,Los Angeles,193,0.00
23.169.184.179,53763,0,true,LAX,North America,Los Angeles,193,0.00
154.17.29.48,57372,0,true,LAX,North America,Los Angeles,156,0.00
154.9.239.36,11980,0,true,LAX,North America,Los Angeles,202,0.00
23.158.136.27,18566,0,true,LAX,North America,Los Angeles,165,0.00
129.153.223.37,443,0,true,LAX,North America,Los Angeles,225,0.00
154.23.255.48,40729,0,true,LAX,North America,Los Angeles,169,0.00
154.9.238.154,20202,0,true,LAX,North America,Los Angeles,143,0.00
154.9.241.153,22116,0,true,LAX,North America,Los Angeles,202,0.00
23.158.136.28,35465,0,true,LAX,North America,Los Angeles,149,0.00
107.175.224.66,55684,0,true,LAX,North America,Los Angeles,174,0.00
172.247.129.59,34237,0,true,LAX,North America,Los Angeles,204,0.00
23.158.136.197,27522,0,true,LAX,North America,Los Angeles,139,0.00
154.21.87.116,23215,0,true,LAX,North America,Los Angeles,143,0.00
20.38.32.52,443,0,true,LAX,North America,Los Angeles,161,0.00
154.17.9.73,882,0,true,LAX,North America,Los Angeles,146,0.00
154.17.229.171,12601,0,true,LAX,North America,Los Angeles,145,0.00
