IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
23.169.184.179,29147,0,true,LAX,North America,Los Angeles,141,9.00
154.9.241.153,37160,0,true,LAX,North America,Los Angeles,181,8.14
154.23.255.85,59217,0,true,LAX,North America,Los Angeles,136,7.26
154.17.19.18,28479,0,true,LAX,North America,Los Angeles,148,7.20
198.46.200.138,54986,0,true,LAX,North America,Los Angeles,187,7.19
154.17.228.214,2345,0,true,LAX,North America,Los Angeles,145,6.83
154.17.10.2,19865,0,true,LAX,North America,Los Angeles,141,6.30
154.9.239.36,11980,0,true,LAX,North America,Los Angeles,174,6.16
154.12.39.241,41847,0,true,LAX,North America,Los Angeles,168,5.87
45.91.81.45,37070,0,true,LAX,North America,Los Angeles,138,5.48
154.9.241.153,47593,0,true,LAX,North America,Los Angeles,188,5.38
23.166.168.219,43636,0,true,LAX,North America,Los Angeles,146,5.17
23.224.33.238,19595,0,true,LAX,North America,Los Angeles,218,5.00
154.9.241.153,22116,0,true,LAX,North America,Los Angeles,194,4.78
38.207.129.143,39966,0,true,LAX,North America,Los Angeles,144,4.66
154.21.82.84,443,0,true,LAX,North America,Los Angeles,145,4.66
45.91.81.229,43998,0,true,LAX,North America,Los Angeles,138,4.49
166.0.188.128,30765,0,true,LAX,North America,Los Angeles,138,4.44
45.140.88.214,4443,0,true,LAX,North America,Los Angeles,141,4.39
154.21.84.88,51525,0,true,LAX,North America,Los Angeles,152,4.35
154.17.227.95,43790,0,true,LAX,North America,Los Angeles,148,4.33
23.165.40.250,18490,0,true,LAX,North America,Los Angeles,142,4.26
23.169.184.120,26580,0,true,LAX,North America,Los Angeles,142,4.24
38.150.3.43,28264,0,true,LAX,North America,Los Angeles,213,4.23
154.9.241.153,38808,0,true,LAX,North America,Los Angeles,199,4.22
23.165.40.87,52449,0,true,LAX,North America,Los Angeles,150,4.22
154.7.183.12,58628,0,true,LAX,North America,Los Angeles,205,4.14
154.21.82.7,50008,0,true,LAX,North America,Los Angeles,170,4.09
166.0.188.128,56268,0,true,LAX,North America,Los Angeles,146,3.98
154.23.243.166,11999,0,true,LAX,North America,Los Angeles,208,3.89
185.201.226.246,19582,0,true,LAX,North America,Los Angeles,182,3.88
154.23.240.148,15577,0,true,LAX,North America,Los Angeles,170,3.82
38.47.118.23,53936,0,true,LAX,North America,Los Angeles,152,3.79
185.238.248.71,56918,0,true,LAX,North America,Los Angeles,308,3.73
154.9.238.155,20101,0,true,LAX,North America,Los Angeles,158,3.71
38.207.129.143,53606,0,true,LAX,North America,Los Angeles,141,3.68
154.21.92.2,36433,0,true,LAX,North America,Los Angeles,157,3.50
154.12.59.52,38394,0,true,LAX,North America,Los Angeles,154,3.38
38.207.171.169,37184,0,true,LAX,North America,Los Angeles,143,3.37
38.207.186.234,51777,0,true,LAX,North America,Los Angeles,159,3.29
154.9.237.221,20101,0,true,LAX,North America,Los Angeles,151,3.26
166.0.188.91,12540,0,true,LAX,North America,Los Angeles,138,3.26
45.12.88.150,3443,0,true,LAX,North America,Los Angeles,282,3.22
154.17.231.85,30816,0,true,LAX,North America,Los Angeles,143,3.20
