IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.21.81.123,40245,0,true,LAX,North America,Los Angeles,163,8.57
154.26.238.144,57092,0,true,LAX,North America,Los Angeles,154,7.96
154.7.179.91,39562,0,true,LAX,North America,Los Angeles,204,7.30
154.17.20.28,22477,0,true,LAX,North America,Los Angeles,153,7.07
154.17.9.73,882,0,true,LAX,North America,Los Angeles,143,6.54
38.207.171.169,46174,0,true,LAX,North America,Los Angeles,140,6.46
154.21.84.88,51525,0,true,LAX,North America,Los Angeles,143,6.27
154.21.89.73,27629,0,true,LAX,North America,Los Angeles,149,6.05
23.169.184.179,53763,0,true,LAX,North America,Los Angeles,171,5.93
207.60.50.14,8443,0,true,LAX,North America,Los Angeles,146,5.91
154.17.27.25,8081,0,false,LAX,North America,Los Angeles,159,5.59
154.21.93.92,37956,0,true,LAX,North America,Los Angeles,145,5.44
23.169.184.102,35310,0,true,LAX,North America,Los Angeles,171,5.42
154.21.93.122,20180,0,true,LAX,North America,Los Angeles,151,5.30
207.60.50.20,10560,0,true,LAX,North America,Los Angeles,139,5.28
152.70.155.147,2095,0,false,LAX,North America,Los Angeles,220,4.95
154.17.27.91,34311,0,true,LAX,North America,Los Angeles,148,4.92
154.17.229.59,8443,0,true,LAX,North America,Los Angeles,140,4.79
154.21.94.95,18204,0,true,LAX,North America,Los Angeles,148,4.59
154.17.21.12,16163,0,true,LAX,North America,Los Angeles,143,4.58
23.165.40.87,52449,0,true,LAX,North America,Los Angeles,170,4.50
38.60.89.113,29792,0,true,LAX,North America,Los Angeles,146,4.46
38.174.112.5,37044,0,true,LAX,North America,Los Angeles,156,4.30
154.29.144.83,12317,0,false,LAX,North America,Los Angeles,200,4.30
154.21.84.120,443,0,true,LAX,North America,Los Angeles,170,4.22
154.17.231.85,30816,0,true,LAX,North America,Los Angeles,149,4.11
154.21.80.55,13171,0,true,LAX,North America,Los Angeles,156,4.07
154.17.12.204,9443,0,true,LAX,North America,Los Angeles,151,3.99
38.150.3.43,28264,0,true,LAX,North America,Los Angeles,212,3.84
38.150.3.43,53791,0,true,LAX,North America,Los Angeles,213,3.74
38.49.38.194,24440,0,true,LAX,North America,Los Angeles,219,3.74
154.12.59.52,38394,0,true,LAX,North America,Los Angeles,143,3.73
23.158.136.28,35465,0,true,LAX,North America,Los Angeles,141,3.69
193.9.44.181,35161,0,true,LAX,North America,Los Angeles,289,3.64
154.21.94.70,882,0,true,LAX,North America,Los Angeles,164,3.60
206.119.79.141,31346,0,true,LAX,North America,Los Angeles,168,3.57
23.165.248.56,22389,0,true,LAX,North America,Los Angeles,183,3.53
172.247.129.92,7771,0,true,LAX,North America,Los Angeles,192,3.33
38.148.249.118,32956,0,true,LAX,North America,Los Angeles,202,3.31
154.9.241.153,31082,0,true,LAX,North America,Los Angeles,222,3.28
39.91.137.50,2082,0,false,LAX,North America,Los Angeles,36,3.24
154.17.229.17,36342,0,true,LAX,North America,Los Angeles,161,3.16
38.207.171.169,17955,0,true,LAX,North America,Los Angeles,155,3.08
23.166.168.67,13117,0,true,LAX,North America,Los Angeles,146,3.05
23.169.184.119,32925,0,true,LAX,North America,Los Angeles,178,2.99
198.46.200.138,54986,0,true,LAX,North America,Los Angeles,175,2.96
45.87.103.80,28619,0,true,LAX,North America,Los Angeles,58,2.91
154.21.93.36,53086,0,true,LAX,North America,Los Angeles,154,2.80
154.21.85.152,28557,0,true,LAX,North America,Los Angeles,149,2.80
129.146.168.102,443,0,true,LAX,North America,Los Angeles,217,2.76
38.60.91.95,443,0,true,LAX,North America,Los Angeles,171,2.64
2.59.151.168,34237,0,true,LAX,North America,Los Angeles,288,2.62
45.140.88.163,37258,0,true,LAX,North America,Los Angeles,188,2.62
154.21.80.57,39258,0,true,LAX,North America,Los Angeles,164,2.59
154.17.10.2,11843,0,true,LAX,North America,Los Angeles,150,2.40
23.165.248.56,10152,0,true,LAX,North America,Los Angeles,173,2.30
91.217.139.201,34435,0,true,LAX,North America,Los Angeles,180,2.29
38.174.112.68,81,0,false,LAX,North America,Los Angeles,183,2.25
38.207.129.143,39966,0,true,LAX,North America,Los Angeles,139,2.23
202.91.34.132,46820,0,true,LAX,North America,Los Angeles,201,2.20
154.9.241.153,51288,0,true,LAX,North America,Los Angeles,203,2.18
