IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
91.149.239.122,443,0,true,LAX,North America,Los Angeles,211,8.11
154.9.249.160,35506,0,true,LAX,North America,Los Angeles,169,7.54
154.21.81.73,16295,0,true,LAX,North America,Los Angeles,149,7.24
107.175.224.66,55684,0,true,LAX,North America,Los Angeles,197,6.90
154.21.89.153,54336,0,true,LAX,North America,Los Angeles,158,6.54
154.17.229.171,55110,0,true,LAX,North America,Los Angeles,143,6.42
154.17.229.17,36342,0,true,LAX,North America,Los Angeles,139,6.27
38.207.129.142,51877,0,true,LAX,North America,Los Angeles,138,6.04
38.207.171.169,40757,0,true,LAX,North America,Los Angeles,139,5.92
154.17.21.12,16163,0,true,LAX,North America,Los Angeles,143,5.77
198.46.200.138,54986,0,true,LAX,North America,Los Angeles,258,5.68
38.207.171.169,41822,0,true,LAX,North America,Los Angeles,144,5.60
38.174.112.5,37044,0,true,LAX,North America,Los Angeles,183,5.34
154.17.10.111,58475,0,true,LAX,North America,Los Angeles,139,5.01
154.17.229.171,12601,0,true,LAX,North America,Los Angeles,135,5.00
206.119.79.141,31346,0,true,LAX,North America,Los Angeles,171,4.93
23.169.184.120,58116,0,true,LAX,North America,Los Angeles,170,4.92
154.21.93.92,37956,0,true,LAX,North America,Los Angeles,165,4.87
154.17.229.167,38796,0,true,LAX,North America,Los Angeles,144,4.85
46.3.104.73,17899,0,true,LAX,North America,Los Angeles,48,4.83
154.17.31.108,19355,0,true,LAX,North America,Los Angeles,144,4.76
45.140.88.214,4443,0,true,LAX,North America,Los Angeles,170,4.69
23.224.189.130,13332,0,true,LAX,North America,Los Angeles,224,4.65
166.0.188.128,56825,0,true,LAX,North America,Los Angeles,143,4.59
154.12.39.241,13789,0,true,LAX,North America,Los Angeles,145,4.58
217.20.241.36,32583,0,true,LAX,North America,Los Angeles,272,4.53
207.60.50.14,8443,0,true,LAX,North America,Los Angeles,182,4.43
154.9.241.153,56073,0,true,LAX,North America,Los Angeles,201,4.32
154.21.94.70,882,0,true,LAX,North America,Los Angeles,147,4.23
23.165.40.176,57321,0,true,LAX,North America,Los Angeles,171,4.10
38.207.129.239,14544,0,true,LAX,North America,Los Angeles,139,4.10
154.12.39.145,47971,0,true,LAX,North America,Los Angeles,163,3.99
154.9.241.153,33319,0,true,LAX,North America,Los Angeles,206,3.95
154.17.10.2,34868,0,true,LAX,North America,Los Angeles,165,3.88
207.60.50.167,46652,0,true,LAX,North America,Los Angeles,143,3.86
154.17.10.111,14515,0,true,LAX,North America,Los Angeles,148,3.75
38.148.249.118,32956,0,true,LAX,North America,Los Angeles,208,3.67
38.174.112.68,81,0,false,LAX,North America,Los Angeles,166,3.62
154.21.90.125,24277,0,true,LAX,North America,Los Angeles,144,3.61
23.165.40.250,18490,0,true,LAX,North America,Los Angeles,146,3.61
154.26.238.144,57092,0,true,LAX,North America,Los Angeles,187,3.56
23.224.33.227,44559,0,true,LAX,North America,Los Angeles,198,3.46
212.103.62.244,19560,0,true,LAX,North America,Los Angeles,211,3.39
154.17.30.48,55558,0,true,LAX,North America,Los Angeles,157,3.32
154.21.90.82,51111,0,true,LAX,North America,Los Angeles,149,3.27
23.165.40.192,24972,0,true,LAX,North America,Los Angeles,171,3.18
38.207.171.169,17955,0,true,LAX,North America,Los Angeles,150,3.10
34.111.135.19,80,0,false,LAX,North America,Los Angeles,197,3.05
154.17.230.212,54718,0,true,LAX,North America,Los Angeles,142,2.90
212.103.62.226,30129,0,true,LAX,North America,Los Angeles,194,2.83
154.29.144.83,12317,0,false,LAX,North America,Los Angeles,200,2.76
154.17.20.28,22477,0,true,LAX,North America,Los Angeles,160,2.66
38.207.129.143,39966,0,true,LAX,North America,Los Angeles,142,2.63
154.17.10.2,11843,0,true,LAX,North America,Los Angeles,143,2.62
45.140.88.163,22593,0,true,LAX,North America,Los Angeles,148,2.62
154.21.87.116,23215,0,true,LAX,North America,Los Angeles,145,2.62
154.17.9.73,882,0,true,LAX,North America,Los Angeles,160,2.61
23.166.168.219,33158,0,true,LAX,North America,Los Angeles,167,2.58
165.154.182.118,56332,0,true,LAX,North America,Los Angeles,196,2.58
38.148.254.240,12325,0,true,LAX,North America,Los Angeles,184,2.56
172.245.223.124,8100,0,true,LAX,North America,Los Angeles,202,2.38
154.17.19.18,30545,0,true,LAX,North America,Los Angeles,148,2.31
154.17.29.48,17352,0,true,LAX,North America,Los Angeles,150,2.26
154.21.87.157,18294,0,true,LAX,North America,Los Angeles,143,2.21
207.60.50.24,8443,0,true,LAX,North America,Los Angeles,165,2.15
154.64.225.139,30371,0,true,LAX,North America,Los Angeles,170,1.97
154.9.241.153,37160,0,true,LAX,North America,Los Angeles,189,1.91
107.150.103.52,15622,0,true,LAX,North America,Los Angeles,214,1.89
154.21.81.123,40245,0,true,LAX,North America,Los Angeles,143,1.75
185.183.84.205,38825,0,true,LAX,North America,Los Angeles,198,1.74
45.140.88.86,58191,0,true,LAX,North America,Los Angeles,186,1.64
154.9.241.153,38808,0,true,LAX,North America,Los Angeles,177,1.64
23.166.168.99,51056,0,true,LAX,North America,Los Angeles,169,1.60
38.147.165.204,25566,0,true,LAX,North America,Los Angeles,279,1.59
38.150.3.43,28264,0,true,LAX,North America,Los Angeles,225,1.57
149.88.88.55,24902,0,true,LAX,North America,Los Angeles,139,1.51
154.23.255.85,59217,0,true,LAX,North America,Los Angeles,160,1.25
154.17.30.48,21213,0,true,LAX,North America,Los Angeles,165,1.14
217.20.241.36,17826,0,true,LAX,North America,Los Angeles,289,1.06
154.21.94.95,18204,0,true,LAX,North America,Los Angeles,140,0.95
185.201.227.192,22799,0,true,LAX,North America,Los Angeles,215,0.91
216.38.168.120,50708,0,true,LAX,North America,Los Angeles,277,0.82
23.166.168.86,13283,0,true,LAX,North America,Los Angeles,171,0.72
5.181.219.103,16238,0,true,LAX,North America,Los Angeles,276,0.65
103.99.115.228,47368,0,true,LAX,North America,Los Angeles,196,0.59
38.174.113.123,61414,0,true,LAX,North America,Los Angeles,201,0.53
193.9.46.16,13315,0,true,LAX,North America,Los Angeles,316,0.48
2.56.255.97,34237,0,true,LAX,North America,Los Angeles,275,0.41
154.26.238.128,54001,0,true,LAX,North America,Los Angeles,167,0.35
129.153.126.67,443,0,true,LAX,North America,Los Angeles,203,0.30
63.237.48.111,443,0,true,LAX,North America,Los Angeles,235,0.22
154.23.255.48,40729,0,true,LAX,North America,Los Angeles,174,0.08
154.26.238.76,40719,0,true,LAX,North America,Los Angeles,178,0.07
38.207.129.229,34630,0,true,LAX,North America,Los Angeles,137,0.05
103.14.35.56,443,0,true,LAX,North America,Los Angeles,221,0.05
154.23.247.116,80,0,false,LAX,North America,Los Angeles,170,0.04
154.39.79.251,10880,0,true,LAX,North America,Los Angeles,155,0.04
202.91.35.102,27911,0,true,LAX,North America,Los Angeles,190,0.04
38.6.190.192,2083,0,true,LAX,North America,Los Angeles,180,0.03
154.9.241.153,47593,0,true,LAX,North America,Los Angeles,214,0.01
38.60.89.147,34237,0,true,LAX,North America,Los Angeles,141,0.01
38.207.166.33,27888,0,true,LAX,North America,Los Angeles,163,0.00
154.40.32.15,9443,0,true,LAX,North America,Los Angeles,153,0.00
45.91.81.45,37070,0,true,LAX,North America,Los Angeles,175,0.00
23.169.184.119,32925,0,true,LAX,North America,Los Angeles,172,0.00
23.166.168.67,13117,0,true,LAX,North America,Los Angeles,155,0.00
23.169.184.179,53763,0,true,LAX,North America,Los Angeles,166,0.00
154.23.241.9,13725,0,true,LAX,North America,Los Angeles,161,0.00
154.12.39.145,41662,0,true,LAX,North America,Los Angeles,161,0.00
154.29.150.161,44754,0,true,LAX,North America,Los Angeles,194,0.00
103.79.79.192,443,0,true,LAX,North America,Los Angeles,204,0.00
154.17.9.35,882,0,true,LAX,North America,Los Angeles,153,0.00
154.17.231.85,30816,0,true,LAX,North America,Los Angeles,149,0.00
154.17.18.44,18920,0,true,LAX,North America,Los Angeles,140,0.00
154.21.94.105,8883,0,true,LAX,North America,Los Angeles,141,0.00
217.20.241.36,56578,0,true,LAX,North America,Los Angeles,175,0.00
202.91.33.107,20460,0,true,LAX,North America,Los Angeles,179,0.00
104.167.247.188,8550,0,true,LAX,North America,Los Angeles,173,0.00
166.0.188.128,30765,0,true,LAX,North America,Los Angeles,143,0.00
154.21.84.88,51525,0,true,LAX,North America,Los Angeles,145,0.00
23.224.33.238,19595,0,true,LAX,North America,Los Angeles,230,0.00
