IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
152.70.155.147,8880,0,false,LAX,North America,Los Angeles,225,10.00
207.60.50.24,8443,0,true,LAX,North America,Los Angeles,140,7.51
154.17.10.2,11843,0,true,LAX,North America,Los Angeles,149,6.63
154.17.229.17,36342,0,true,LAX,North America,Los Angeles,138,6.54
38.207.171.169,41822,0,true,LAX,North America,Los Angeles,141,6.48
161.129.41.140,6352,0,true,LAX,North America,Los Angeles,276,6.38
34.102.111.127,80,0,false,LAX,North America,Los Angeles,214,6.25
154.17.29.48,17352,0,true,LAX,North America,Los Angeles,145,6.24
154.23.255.48,40729,0,true,LAX,North America,Los Angeles,176,5.87
154.21.86.70,16016,0,true,LAX,North America,Los Angeles,146,5.72
154.21.92.2,36433,0,true,LAX,North America,Los Angeles,149,5.71
91.149.239.122,443,0,true,LAX,North America,Los Angeles,229,5.34
154.17.10.2,14257,0,true,LAX,North America,Los Angeles,139,5.25
23.166.168.99,51056,0,true,LAX,North America,Los Angeles,135,5.21
154.21.81.73,16295,0,true,LAX,North America,Los Angeles,167,5.19
154.17.12.204,9443,0,true,LAX,North America,Los Angeles,140,5.17
154.17.7.42,35192,0,true,LAX,North America,Los Angeles,146,5.14
23.165.40.187,50003,0,true,LAX,North America,Los Angeles,170,4.70
38.148.254.240,12325,0,true,LAX,North America,Los Angeles,143,4.65
185.238.248.81,56692,0,true,LAX,North America,Los Angeles,298,4.33
154.17.14.206,2443,0,true,LAX,North America,Los Angeles,150,4.29
154.17.9.70,882,0,true,LAX,North America,Los Angeles,150,4.24
154.21.85.152,24757,0,true,LAX,North America,Los Angeles,144,4.15
23.158.136.11,33724,0,true,LAX,North America,Los Angeles,135,4.07
154.12.59.52,38394,0,true,LAX,North America,Los Angeles,144,4.05
23.165.248.56,10152,0,true,LAX,North America,Los Angeles,162,4.02
45.91.81.229,43998,0,true,LAX,North America,Los Angeles,172,3.72
154.21.90.125,24277,0,true,LAX,North America,Los Angeles,166,3.67
154.17.21.12,16163,0,true,LAX,North America,Los Angeles,157,3.65
23.165.40.24,29379,0,true,LAX,North America,Los Angeles,167,3.61
104.167.247.188,8650,0,true,LAX,North America,Los Angeles,168,3.51
154.21.85.152,28557,0,true,LAX,North America,Los Angeles,148,3.50
154.21.89.153,54336,0,true,LAX,North America,Los Angeles,169,3.43
154.9.241.153,59254,0,true,LAX,North America,Los Angeles,219,3.42
154.9.239.36,11980,0,true,LAX,North America,Los Angeles,172,3.37
154.9.241.153,22116,0,true,LAX,North America,Los Angeles,226,3.25
104.167.247.188,8655,0,true,LAX,North America,Los Angeles,178,3.25
103.99.179.8,43327,0,true,LAX,North America,Los Angeles,202,3.24
