IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.17.31.104,16266,443,true,LAX,North America,Los Angeles,145,10.48
154.21.84.88,51525,0,true,LAX,North America,Los Angeles,155,7.84
104.167.247.188,8650,0,true,LAX,North America,Los Angeles,168,7.37
154.17.19.18,30684,0,true,LAX,North America,Los Angeles,158,7.15
154.17.9.73,882,0,true,LAX,North America,Los Angeles,144,6.07
34.117.254.68,80,0,false,LAX,North America,Los Angeles,175,5.76
104.167.247.188,8651,0,true,LAX,North America,Los Angeles,151,5.76
23.169.184.179,57812,0,true,LAX,North America,Los Angeles,183,5.54
154.21.87.157,18294,0,true,LAX,North America,Los Angeles,156,5.50
45.91.81.229,54545,0,true,LAX,North America,Los Angeles,167,5.45
172.245.223.124,8100,0,true,LAX,North America,Los Angeles,191,5.15
212.103.62.60,23889,0,true,LAX,North America,Los Angeles,190,5.00
166.0.188.128,56268,0,true,LAX,North America,Los Angeles,138,4.84
154.21.85.152,13277,0,true,LAX,North America,Los Angeles,156,4.69
63.237.48.111,443,0,true,LAX,North America,Los Angeles,227,4.55
154.17.23.14,45929,0,true,LAX,North America,Los Angeles,147,4.55
45.91.82.74,443,0,true,LAX,North America,Los Angeles,161,4.44
38.207.171.169,37184,0,true,LAX,North America,Los Angeles,138,4.42
154.7.183.12,58628,0,true,LAX,North America,Los Angeles,197,4.42
154.21.89.153,54336,0,true,LAX,North America,Los Angeles,153,4.42
154.9.241.153,59254,0,true,LAX,North America,Los Angeles,200,4.38
38.150.3.43,52654,0,true,LAX,North America,Los Angeles,243,4.30
154.9.237.164,34366,0,true,LAX,North America,Los Angeles,144,4.25
154.17.27.80,18711,0,true,LAX,North America,Los Angeles,140,4.19
154.17.230.212,54718,0,true,LAX,North America,Los Angeles,139,4.16
154.17.10.111,14515,0,true,LAX,North America,Los Angeles,163,3.99
23.158.136.11,33724,0,true,LAX,North America,Los Angeles,139,3.88
129.153.126.67,443,0,true,LAX,North America,Los Angeles,238,3.87
154.17.21.12,16163,0,true,LAX,North America,Los Angeles,157,3.81
154.12.59.52,38394,0,true,LAX,North America,Los Angeles,145,3.76
154.17.20.19,44586,0,true,LAX,North America,Los Angeles,160,3.74
207.60.50.167,46652,0,true,LAX,North America,Los Angeles,171,3.73
154.21.94.70,882,0,true,LAX,North America,Los Angeles,143,3.71
104.167.247.188,8550,0,true,LAX,North America,Los Angeles,168,3.69
154.12.39.145,47971,0,true,LAX,North America,Los Angeles,177,3.67
185.201.226.246,19582,0,true,LAX,North America,Los Angeles,179,3.64
45.140.88.163,37258,0,true,LAX,North America,Los Angeles,184,3.61
154.17.5.198,44300,0,true,LAX,North America,Los Angeles,140,3.57
38.150.3.43,53791,0,true,LAX,North America,Los Angeles,213,3.54
207.60.50.213,26114,0,true,LAX,North America,Los Angeles,198,3.46
154.17.229.59,8443,0,true,LAX,North America,Los Angeles,141,3.43
43.250.104.125,30165,0,true,LAX,North America,Los Angeles,176,3.42
154.17.231.85,24002,0,true,LAX,North America,Los Angeles,142,3.36
154.23.255.85,59217,0,true,LAX,North America,Los Angeles,187,3.25
154.26.238.144,57092,0,true,LAX,North America,Los Angeles,180,3.20
154.17.10.2,14257,0,true,LAX,North America,Los Angeles,157,3.14
154.21.85.152,24757,0,true,LAX,North America,Los Angeles,149,3.10
34.111.135.19,80,80,false,LAX,North America,Los Angeles,194,3.08
107.150.103.52,15622,0,true,LAX,North America,Los Angeles,198,3.05
23.169.184.120,26580,0,true,LAX,North America,Los Angeles,192,3.05
38.150.3.43,28264,0,true,LAX,North America,Los Angeles,208,2.84
154.9.233.228,13793,0,true,LAX,North America,Los Angeles,181,2.82
212.103.62.226,14856,0,true,LAX,North America,Los Angeles,167,2.82
20.33.30.36,2083,0,true,LAX,North America,Los Angeles,198,2.78
154.23.240.148,15577,0,true,LAX,North America,Los Angeles,183,2.73
38.174.112.68,81,0,false,LAX,North America,Los Angeles,173,2.71
154.9.241.153,23091,0,true,LAX,North America,Los Angeles,203,2.55
212.103.62.244,19560,0,true,LAX,North America,Los Angeles,178,2.52
154.17.9.35,882,0,true,LAX,North America,Los Angeles,160,2.47
206.119.79.166,34237,0,true,LAX,North America,Los Angeles,177,2.41
23.166.168.99,51056,0,true,LAX,North America,Los Angeles,175,2.41
23.166.168.219,33158,0,true,LAX,North America,Los Angeles,174,2.40
23.224.36.221,44792,0,true,LAX,North America,Los Angeles,178,2.39
154.9.241.153,47593,0,true,LAX,North America,Los Angeles,187,2.35
66.154.116.165,443,0,true,LAX,North America,Los Angeles,208,2.31
23.165.248.187,28749,0,true,LAX,North America,Los Angeles,202,2.27
104.167.247.149,80,0,false,LAX,North America,Los Angeles,171,2.14
154.21.90.142,8443,0,true,LAX,North America,Los Angeles,169,1.92
154.17.30.93,443,0,true,LAX,North America,Los Angeles,152,1.85
45.12.88.148,19479,0,true,LAX,North America,Los Angeles,296,1.76
103.94.185.7,35586,0,true,LAX,North America,Los Angeles,180,1.75
23.169.184.179,53763,0,true,LAX,North America,Los Angeles,175,1.67
154.17.30.48,16886,0,true,LAX,North America,Los Angeles,151,1.65
149.88.88.55,24902,0,true,LAX,North America,Los Angeles,160,1.58
185.238.248.81,56692,0,true,LAX,North America,Los Angeles,288,1.50
154.23.247.88,38457,0,true,LAX,North America,Los Angeles,163,1.11
154.17.10.2,11843,0,true,LAX,North America,Los Angeles,148,1.04
154.17.30.48,55558,0,true,LAX,North America,Los Angeles,163,0.94
144.24.37.146,443,0,true,LAX,North America,Los Angeles,241,0.87
185.183.84.237,14395,0,true,LAX,North America,Los Angeles,225,0.76
107.148.42.163,443,0,true,LAX,North America,Los Angeles,205,0.73
154.40.33.119,36831,0,true,LAX,North America,Los Angeles,214,0.69
161.129.41.140,6352,0,true,LAX,North America,Los Angeles,322,0.59
38.147.165.204,25566,0,true,LAX,North America,Los Angeles,202,0.57
72.13.122.137,443,0,true,LAX,North America,Los Angeles,211,0.52
38.207.129.143,53606,0,true,LAX,North America,Los Angeles,143,0.37
118.194.229.51,11534,0,false,LAX,North America,Los Angeles,82,0.36
2.59.151.75,57883,0,true,LAX,North America,Los Angeles,286,0.32
38.148.254.240,12325,0,true,LAX,North America,Los Angeles,147,0.30
185.238.248.71,56918,0,true,LAX,North America,Los Angeles,341,0.20
2.59.151.136,22091,0,true,LAX,North America,Los Angeles,312,0.12
216.38.168.196,41118,0,true,LAX,North America,Los Angeles,297,0.12
23.165.248.247,43731,0,true,LAX,North America,Los Angeles,168,0.07
23.166.168.67,13117,0,true,LAX,North America,Los Angeles,158,0.05
38.207.129.229,34630,443,true,LAX,North America,Los Angeles,152,0.04
101.36.119.145,443,0,true,LAX,North America,Los Angeles,185,0.03
101.36.119.145,80,0,false,LAX,North America,Los Angeles,189,0.01
154.17.18.44,18920,0,true,LAX,North America,Los Angeles,160,0.00
