IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.36.183.121,80,0,false,LHR,Europe,London,220,11.00
154.21.94.70,882,0,true,LAX,North America,Los Angeles,155,9.98
154.17.9.73,882,0,true,LAX,North America,Los Angeles,148,8.04
34.94.98.138,443,0,true,LAX,North America,Los Angeles,212,7.93
154.21.84.88,51525,0,true,LAX,North America,Los Angeles,144,7.61
34.117.254.68,80,0,false,TPE,Asia Pacific,Taipei,50,7.50
38.150.3.43,53791,0,true,LAX,North America,Los Angeles,215,7.43
38.174.112.68,81,0,false,LAX,North America,Los Angeles,146,7.36
207.60.50.167,46652,0,true,LAX,North America,Los Angeles,147,6.58
154.17.29.112,32568,0,true,LAX,North America,Los Angeles,147,6.58
154.9.241.153,37160,0,true,LAX,North America,Los Angeles,201,6.52
38.49.38.194,24440,0,true,LAX,North America,Los Angeles,201,6.51
154.12.39.145,41662,0,true,LAX,North America,Los Angeles,149,6.48
154.21.90.125,24277,0,true,LAX,North America,Los Angeles,139,6.33
154.17.225.34,35805,0,true,LAX,North America,Los Angeles,141,6.23
104.167.247.188,8648,0,true,LAX,North America,Los Angeles,179,6.06
38.207.129.229,34630,0,true,LAX,North America,Los Angeles,164,5.98
154.17.5.198,44300,0,true,LAX,North America,Los Angeles,135,5.74
154.9.233.228,13793,0,true,LAX,North America,Los Angeles,172,5.58
154.9.237.221,20101,0,true,LAX,North America,Los Angeles,143,5.10
154.17.23.14,45929,0,true,LAX,North America,Los Angeles,141,5.00
154.17.17.205,11349,0,true,LAX,North America,Los Angeles,154,4.93
23.169.184.119,32925,0,true,LAX,North America,Los Angeles,140,4.92
154.17.230.119,443,0,true,LAX,North America,Los Angeles,139,4.84
46.3.104.73,17899,0,true,LAX,North America,Los Angeles,55,4.84
154.9.241.153,10276,0,true,LAX,North America,Los Angeles,177,4.72
38.60.89.113,44844,0,true,LAX,North America,Los Angeles,145,4.61
38.60.89.113,29792,0,true,LAX,North America,Los Angeles,138,4.54
38.207.171.169,46174,0,true,LAX,North America,Los Angeles,139,4.50
206.223.84.77,8443,0,true,LAX,North America,Los Angeles,197,4.34
38.47.116.39,34237,0,true,LAX,North America,Los Angeles,151,4.30
154.9.239.36,11980,0,true,LAX,North America,Los Angeles,191,4.28
154.12.59.52,38394,0,true,LAX,North America,Los Angeles,158,4.26
154.17.19.18,30545,0,true,LAX,North America,Los Angeles,148,4.23
154.17.23.14,17288,0,true,LAX,North America,Los Angeles,146,4.14
154.21.94.105,8883,0,true,LAX,North America,Los Angeles,148,3.97
38.207.171.169,40757,0,true,LAX,North America,Los Angeles,138,3.90
154.21.93.36,53086,0,true,LAX,North America,Los Angeles,167,3.68
154.7.183.12,58628,0,true,LAX,North America,Los Angeles,196,3.51
23.165.40.87,52449,0,true,LAX,North America,Los Angeles,139,3.40
154.12.53.209,33726,0,true,LAX,North America,Los Angeles,145,3.24
38.207.171.169,38835,0,true,LAX,North America,Los Angeles,138,3.09
217.20.241.36,17826,0,true,LAX,North America,Los Angeles,274,3.08
154.17.19.203,32826,0,true,LAX,North America,Los Angeles,161,3.02
129.153.126.67,443,0,true,LAX,North America,Los Angeles,171,2.73
202.91.35.9,20443,0,true,LAX,North America,Los Angeles,187,2.64
154.7.179.91,39562,0,true,LAX,North America,Los Angeles,188,2.61
154.9.241.153,47593,0,true,LAX,North America,Los Angeles,200,2.55
154.23.243.100,443,0,true,LAX,North America,Los Angeles,197,2.54
129.146.242.24,2053,0,true,LAX,North America,Los Angeles,220,2.53
2.59.151.192,25462,0,true,LAX,North America,Los Angeles,283,2.44
212.103.62.226,30129,0,true,LAX,North America,Los Angeles,167,2.42
34.111.135.19,80,0,false,LAX,North America,Los Angeles,140,2.27
