IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.19.2,443,0,false,ICN,Asia Pacific,Seoul,60,11.91
125.208.101.102,33110,0,true,ICN,Asia Pacific,Seoul,109,7.78
125.208.101.102,26721,0,true,ICN,Asia Pacific,Seoul,128,6.43
158.179.164.17,2052,0,false,ICN,Asia Pacific,Seoul,106,5.96
45.94.68.215,59340,0,true,ICN,Asia Pacific,Seoul,49,5.55
125.208.102.111,50003,0,true,ICN,Asia Pacific,Seoul,130,5.40
125.208.102.111,30060,0,true,ICN,Asia Pacific,Seoul,116,5.00
125.208.101.102,20908,0,true,ICN,Asia Pacific,Seoul,116,4.88
117.123.207.117,30088,0,true,ICN,Asia Pacific,Seoul,133,4.35
223.222.178.157,10318,0,true,ICN,Asia Pacific,Seoul,153,4.18
117.123.207.117,30065,0,true,ICN,Asia Pacific,Seoul,122,4.16
193.123.233.143,2083,0,false,ICN,Asia Pacific,Seoul,202,4.15
146.56.191.197,8080,0,true,ICN,Asia Pacific,Seoul,208,4.08
124.80.94.164,36084,0,true,ICN,Asia Pacific,Seoul,127,3.21
124.80.94.164,27186,0,true,ICN,Asia Pacific,Seoul,133,3.02
124.80.94.164,15072,0,true,ICN,Asia Pacific,Seoul,129,2.82
121.200.112.143,23922,0,true,ICN,Asia Pacific,Seoul,131,2.80
121.200.112.143,21020,0,true,ICN,Asia Pacific,Seoul,116,2.71
223.222.178.157,23541,0,true,ICN,Asia Pacific,Seoul,129,2.68
46.3.107.199,2004,0,true,ICN,Asia Pacific,Seoul,61,2.52
121.200.112.143,36776,0,true,ICN,Asia Pacific,Seoul,122,2.46
210.87.195.139,26439,0,true,ICN,Asia Pacific,Seoul,45,2.19
121.200.112.143,27859,0,true,ICN,Asia Pacific,Seoul,105,2.17
124.80.150.203,28230,0,true,ICN,Asia Pacific,Seoul,140,1.91
117.123.144.67,28825,0,true,ICN,Asia Pacific,Seoul,136,1.75
124.80.20.114,19937,0,true,ICN,Asia Pacific,Seoul,127,1.60
124.199.33.104,25215,0,true,ICN,Asia Pacific,Seoul,171,1.58
124.80.20.114,30059,0,true,ICN,Asia Pacific,Seoul,168,1.55
124.199.33.104,23626,0,true,ICN,Asia Pacific,Seoul,122,1.49
121.200.112.143,12482,0,true,ICN,Asia Pacific,Seoul,116,1.47
117.123.31.2,20267,0,true,ICN,Asia Pacific,Seoul,140,1.37
124.199.30.202,31329,0,true,ICN,Asia Pacific,Seoul,138,1.32
141.11.87.94,31268,0,true,NRT,Asia Pacific,Tokyo,219,1.32
124.80.27.105,11144,0,true,ICN,Asia Pacific,Seoul,161,1.26
121.200.112.143,26531,0,true,ICN,Asia Pacific,Seoul,121,1.21
113.60.219.145,14152,0,true,ICN,Asia Pacific,Seoul,129,1.10
124.199.30.202,20808,0,true,ICN,Asia Pacific,Seoul,144,1.06
113.60.219.145,36981,0,true,ICN,Asia Pacific,Seoul,142,1.02
113.60.219.145,29031,0,true,ICN,Asia Pacific,Seoul,155,0.92
210.87.195.19,52240,0,true,ICN,Asia Pacific,Seoul,44,0.80
117.123.31.2,33180,0,true,ICN,Asia Pacific,Seoul,143,0.79
113.60.219.145,31901,0,true,ICN,Asia Pacific,Seoul,137,0.75
124.199.30.202,29052,0,true,ICN,Asia Pacific,Seoul,147,0.68
121.200.112.143,28775,0,true,ICN,Asia Pacific,Seoul,123,0.57
124.199.30.202,21357,0,true,ICN,Asia Pacific,Seoul,155,0.45
117.123.31.2,14413,0,true,ICN,Asia Pacific,Seoul,176,0.38
59.187.245.232,32715,0,true,ICN,Asia Pacific,Seoul,88,0.35
113.60.219.145,21423,0,true,ICN,Asia Pacific,Seoul,146,0.20
210.87.195.19,11564,0,true,ICN,Asia Pacific,Seoul,55,0.16
59.187.245.232,14308,0,true,ICN,Asia Pacific,Seoul,75,0.13
124.199.44.146,30064,0,true,ICN,Asia Pacific,Seoul,303,0.13
124.199.44.146,30013,0,true,ICN,Asia Pacific,Seoul,312,0.12
185.214.103.86,57569,0,true,ICN,Asia Pacific,Seoul,47,0.02
124.199.44.146,35018,0,true,ICN,Asia Pacific,Seoul,304,0.00
117.123.31.2,16245,0,true,ICN,Asia Pacific,Seoul,176,0.00
91.229.132.167,31268,0,true,NRT,Asia Pacific,Tokyo,116,0.00
121.200.112.143,21153,0,true,ICN,Asia Pacific,Seoul,137,0.00
124.80.55.214,30061,0,true,ICN,Asia Pacific,Seoul,117,0.00
117.123.207.117,50000,0,true,ICN,Asia Pacific,Seoul,133,0.00
223.222.178.157,35164,0,true,ICN,Asia Pacific,Seoul,123,0.00
