IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
181.214.136.141,14459,0,true,ICN,Asia Pacific,Seoul,184,8.93
140.238.19.2,443,0,false,ICN,Asia Pacific,Seoul,68,6.67
59.3.3.161,443,0,true,ICN,Asia Pacific,Seoul,88,6.62
45.94.68.215,59340,0,true,ICN,Asia Pacific,Seoul,45,6.54
13.125.214.112,8443,0,true,ICN,Asia Pacific,Seoul,45,6.18
158.179.164.17,2052,0,false,ICN,Asia Pacific,Seoul,148,5.95
193.123.233.143,2083,0,false,ICN,Asia Pacific,Seoul,101,5.43
43.202.61.217,8443,0,true,ICN,Asia Pacific,Seoul,71,4.74
129.154.207.203,443,0,true,ICN,Asia Pacific,Seoul,72,4.48
49.142.67.201,30064,0,true,ICN,Asia Pacific,Seoul,67,4.27
13.125.214.112,2087,0,true,ICN,Asia Pacific,Seoul,55,3.99
210.87.195.139,26439,0,true,ICN,Asia Pacific,Seoul,46,3.83
13.125.214.112,2053,0,true,ICN,Asia Pacific,Seoul,50,2.94
129.154.59.235,443,0,true,ICN,Asia Pacific,Seoul,116,2.10
49.128.218.194,35204,0,true,ICN,Asia Pacific,Seoul,47,1.55
43.201.69.223,8443,0,true,ICN,Asia Pacific,Seoul,61,1.21
13.125.214.112,2096,0,true,ICN,Asia Pacific,Seoul,61,1.13
146.56.133.140,2096,0,false,ICN,Asia Pacific,Seoul,218,0.76
61.111.251.245,34237,0,true,ICN,Asia Pacific,Seoul,50,0.44
59.187.245.232,26939,0,true,ICN,Asia Pacific,Seoul,83,0.31
59.187.245.232,32715,0,true,ICN,Asia Pacific,Seoul,85,0.24
59.187.245.232,14308,0,true,ICN,Asia Pacific,Seoul,87,0.12
185.214.103.86,57569,0,true,ICN,Asia Pacific,Seoul,55,0.01
