IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.125.214.112,2083,0,true,ICN,Asia Pacific,Seoul,54,10.44
181.214.136.155,12473,0,true,ICN,Asia Pacific,Seoul,79,10.28
125.208.101.102,20908,0,true,ICN,Asia Pacific,Seoul,124,8.88
129.154.207.203,443,0,true,ICN,Asia Pacific,Seoul,80,8.18
121.200.112.143,21153,0,true,ICN,Asia Pacific,Seoul,85,7.06
117.123.31.2,14413,0,true,ICN,Asia Pacific,Seoul,89,6.56
117.123.31.2,38099,0,true,ICN,Asia Pacific,Seoul,101,5.41
117.123.207.117,50000,0,true,ICN,Asia Pacific,Seoul,96,5.17
117.123.31.2,25369,0,true,ICN,Asia Pacific,Seoul,91,4.60
140.238.29.117,443,0,false,ICN,Asia Pacific,Seoul,51,4.32
125.208.80.7,13831,0,true,ICN,Asia Pacific,Seoul,113,4.20
117.123.31.2,16245,0,true,ICN,Asia Pacific,Seoul,102,4.16
125.208.102.111,30096,0,true,ICN,Asia Pacific,Seoul,113,4.07
121.200.112.143,12482,0,true,ICN,Asia Pacific,Seoul,84,3.81
223.222.178.157,16167,0,true,ICN,Asia Pacific,Seoul,101,3.68
121.200.112.143,27859,0,true,ICN,Asia Pacific,Seoul,85,3.63
117.123.207.117,30088,0,true,ICN,Asia Pacific,Seoul,101,3.43
124.80.94.164,27186,0,true,ICN,Asia Pacific,Seoul,96,3.10
125.208.102.111,50003,0,true,ICN,Asia Pacific,Seoul,91,3.01
223.222.13.132,26772,0,true,ICN,Asia Pacific,Seoul,91,2.86
124.80.94.164,35372,0,true,ICN,Asia Pacific,Seoul,112,2.84
223.222.178.157,10318,0,true,ICN,Asia Pacific,Seoul,102,2.44
146.56.101.177,443,0,true,ICN,Asia Pacific,Seoul,82,2.37
125.208.101.102,26721,0,true,ICN,Asia Pacific,Seoul,104,2.22
125.208.80.7,37857,0,true,ICN,Asia Pacific,Seoul,111,2.14
117.123.144.67,28825,0,true,ICN,Asia Pacific,Seoul,142,1.92
223.222.178.157,35500,0,true,ICN,Asia Pacific,Seoul,103,1.91
117.123.31.2,22641,0,true,ICN,Asia Pacific,Seoul,92,1.77
125.208.102.111,30078,0,true,ICN,Asia Pacific,Seoul,101,1.76
124.80.27.105,11144,0,true,ICN,Asia Pacific,Seoul,135,1.73
125.208.102.111,30060,0,true,ICN,Asia Pacific,Seoul,131,1.68
124.199.30.202,20808,0,true,ICN,Asia Pacific,Seoul,121,1.66
124.80.55.214,30050,0,true,ICN,Asia Pacific,Seoul,124,1.62
124.199.33.104,25215,0,true,ICN,Asia Pacific,Seoul,119,1.51
124.199.5.116,30380,0,true,ICN,Asia Pacific,Seoul,123,1.45
125.208.80.7,26722,0,true,ICN,Asia Pacific,Seoul,113,1.44
210.87.195.19,11564,0,true,ICN,Asia Pacific,Seoul,48,1.40
210.87.195.19,52240,0,true,ICN,Asia Pacific,Seoul,56,1.33
113.60.219.145,21423,0,true,ICN,Asia Pacific,Seoul,123,1.22
124.80.133.210,29656,0,true,ICN,Asia Pacific,Seoul,127,1.06
113.60.219.145,31901,0,true,ICN,Asia Pacific,Seoul,126,0.78
124.80.20.114,32109,0,true,ICN,Asia Pacific,Seoul,101,0.76
43.201.69.223,8443,0,true,ICN,Asia Pacific,Seoul,90,0.70
124.80.133.210,24150,0,true,ICN,Asia Pacific,Seoul,148,0.65
124.80.20.114,19937,0,true,ICN,Asia Pacific,Seoul,125,0.52
124.80.133.210,27775,0,true,ICN,Asia Pacific,Seoul,158,0.50
125.208.101.102,12006,0,true,ICN,Asia Pacific,Seoul,108,0.49
113.60.219.145,29031,0,true,ICN,Asia Pacific,Seoul,121,0.46
124.80.133.210,38136,0,true,ICN,Asia Pacific,Seoul,162,0.33
124.80.133.210,21032,0,true,ICN,Asia Pacific,Seoul,144,0.33
59.187.245.232,26939,0,true,ICN,Asia Pacific,Seoul,304,0.11
146.56.133.140,2096,0,false,ICN,Asia Pacific,Seoul,243,0.07
185.214.103.3,8443,0,true,ICN,Asia Pacific,Seoul,45,0.02
185.214.103.86,57569,0,true,ICN,Asia Pacific,Seoul,40,0.02
