IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.154.207.203,443,0,true,ICN,Asia Pacific,Seoul,68,7.60
223.222.178.157,16167,0,true,ICN,Asia Pacific,Seoul,89,6.81
45.94.68.215,59340,0,true,ICN,Asia Pacific,Seoul,54,6.57
125.208.101.102,20908,0,true,ICN,Asia Pacific,Seoul,109,6.01
121.200.112.143,36776,0,true,ICN,Asia Pacific,Seoul,133,5.96
125.208.102.111,30096,0,true,ICN,Asia Pacific,Seoul,110,5.07
223.222.13.132,26772,0,true,ICN,Asia Pacific,Seoul,108,4.92
223.222.178.157,10318,0,true,ICN,Asia Pacific,Seoul,109,4.84
117.123.207.117,30073,0,true,ICN,Asia Pacific,Seoul,86,4.49
58.76.170.119,30058,0,true,ICN,Asia Pacific,Seoul,96,4.28
125.208.102.111,50003,0,true,ICN,Asia Pacific,Seoul,94,4.16
101.235.209.154,30060,0,true,ICN,Asia Pacific,Seoul,76,4.01
117.123.207.117,30065,0,true,ICN,Asia Pacific,Seoul,90,3.87
193.123.233.143,2083,0,false,ICN,Asia Pacific,Seoul,231,3.77
117.123.168.27,30032,0,true,ICN,Asia Pacific,Seoul,93,3.47
121.200.112.143,27859,0,true,ICN,Asia Pacific,Seoul,139,3.44
124.80.94.164,36084,0,true,ICN,Asia Pacific,Seoul,134,3.37
121.200.112.143,23922,0,true,ICN,Asia Pacific,Seoul,116,3.31
124.80.94.164,23606,0,true,ICN,Asia Pacific,Seoul,111,3.17
140.238.29.117,443,0,false,ICN,Asia Pacific,Seoul,55,3.11
223.222.178.157,35164,0,true,ICN,Asia Pacific,Seoul,113,3.11
103.51.249.28,11875,0,true,ICN,Asia Pacific,Seoul,82,2.98
124.80.94.164,35372,0,true,ICN,Asia Pacific,Seoul,94,2.68
125.208.102.111,30060,0,true,ICN,Asia Pacific,Seoul,96,2.47
117.123.207.117,50000,0,true,ICN,Asia Pacific,Seoul,116,2.40
117.123.207.117,30088,0,true,ICN,Asia Pacific,Seoul,112,2.38
121.200.112.143,26531,0,true,ICN,Asia Pacific,Seoul,136,2.13
121.200.112.143,21020,0,true,ICN,Asia Pacific,Seoul,122,2.10
223.222.178.157,23541,0,true,ICN,Asia Pacific,Seoul,112,2.00
117.123.144.67,28825,0,true,ICN,Asia Pacific,Seoul,121,1.90
124.199.33.104,23626,0,true,ICN,Asia Pacific,Seoul,134,1.64
124.80.27.105,11144,0,true,ICN,Asia Pacific,Seoul,131,1.60
124.199.33.104,25215,0,true,ICN,Asia Pacific,Seoul,100,1.57
124.80.55.214,30061,0,true,ICN,Asia Pacific,Seoul,144,1.57
124.80.20.114,37930,0,true,ICN,Asia Pacific,Seoul,107,1.53
124.80.20.114,32109,0,true,ICN,Asia Pacific,Seoul,115,1.53
124.80.20.114,19937,0,true,ICN,Asia Pacific,Seoul,139,1.51
125.208.101.102,12006,0,true,ICN,Asia Pacific,Seoul,94,1.30
210.87.195.19,11564,0,true,ICN,Asia Pacific,Seoul,41,0.94
124.80.94.164,15072,0,true,ICN,Asia Pacific,Seoul,99,0.93
223.222.178.157,35500,0,true,ICN,Asia Pacific,Seoul,101,0.89
124.80.55.214,30011,0,true,ICN,Asia Pacific,Seoul,113,0.82
124.80.55.214,30050,0,true,ICN,Asia Pacific,Seoul,123,0.67
59.187.245.232,32715,0,true,ICN,Asia Pacific,Seoul,84,0.34
61.111.251.245,34237,0,true,ICN,Asia Pacific,Seoul,60,0.25
59.187.245.232,35680,0,true,ICN,Asia Pacific,Seoul,89,0.20
59.187.245.232,14308,0,true,ICN,Asia Pacific,Seoul,101,0.20
124.199.44.146,30064,0,true,ICN,Asia Pacific,Seoul,106,0.12
124.199.44.146,35018,0,true,ICN,Asia Pacific,Seoul,101,0.12
185.214.103.86,57569,0,true,ICN,Asia Pacific,Seoul,57,0.01
125.208.101.102,33110,0,true,ICN,Asia Pacific,Seoul,115,0.00
