IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.125.214.112,2083,0,true,ICN,Asia Pacific,Seoul,60,7.19
113.60.161.101,38928,0,true,ICN,Asia Pacific,Seoul,121,6.95
117.123.31.2,30059,0,true,ICN,Asia Pacific,Seoul,94,6.93
91.229.132.167,31268,0,true,SIN,Asia Pacific,Singapore,144,6.34
193.123.233.143,2083,0,false,ICN,Asia Pacific,Seoul,79,5.15
117.123.31.2,25369,0,true,ICN,Asia Pacific,Seoul,120,5.04
210.87.195.139,26439,0,true,ICN,Asia Pacific,Seoul,39,4.93
125.208.101.102,20908,0,true,ICN,Asia Pacific,Seoul,110,4.89
121.200.112.143,12482,0,true,ICN,Asia Pacific,Seoul,107,4.62
117.123.31.2,16943,0,true,ICN,Asia Pacific,Seoul,120,3.49
117.123.207.117,30073,0,true,ICN,Asia Pacific,Seoul,120,3.43
124.80.94.164,15072,0,true,ICN,Asia Pacific,Seoul,114,3.35
125.208.102.111,30067,0,true,ICN,Asia Pacific,Seoul,97,3.30
125.208.80.7,37857,0,true,ICN,Asia Pacific,Seoul,94,3.25
146.56.133.140,2096,0,false,ICN,Asia Pacific,Seoul,77,3.14
117.123.31.2,17766,0,true,ICN,Asia Pacific,Seoul,85,2.83
117.123.31.2,30065,0,true,ICN,Asia Pacific,Seoul,84,2.81
223.222.178.157,10318,0,true,ICN,Asia Pacific,Seoul,129,2.74
117.123.31.2,20267,0,true,ICN,Asia Pacific,Seoul,127,2.05
117.123.31.2,16245,0,true,ICN,Asia Pacific,Seoul,108,2.00
117.123.144.67,28825,0,true,ICN,Asia Pacific,Seoul,128,1.89
124.80.55.214,30050,0,true,ICN,Asia Pacific,Seoul,140,1.69
124.80.27.105,11144,0,true,ICN,Asia Pacific,Seoul,133,1.69
124.199.30.202,20808,0,true,ICN,Asia Pacific,Seoul,153,1.69
124.199.30.202,31329,0,true,ICN,Asia Pacific,Seoul,131,1.67
121.200.112.143,26531,0,true,ICN,Asia Pacific,Seoul,103,1.64
124.80.20.114,37930,0,true,ICN,Asia Pacific,Seoul,110,1.59
124.199.5.116,30380,0,true,ICN,Asia Pacific,Seoul,121,1.34
125.208.101.102,33110,0,true,ICN,Asia Pacific,Seoul,86,1.32
124.199.5.116,21190,0,true,ICN,Asia Pacific,Seoul,126,1.32
113.60.219.145,29824,0,true,ICN,Asia Pacific,Seoul,129,1.30
124.80.74.242,16571,0,true,ICN,Asia Pacific,Seoul,146,1.25
124.80.74.242,19418,0,true,ICN,Asia Pacific,Seoul,133,1.23
113.60.219.145,36981,0,true,ICN,Asia Pacific,Seoul,98,1.22
113.60.219.145,38803,0,true,ICN,Asia Pacific,Seoul,120,0.66
124.80.133.210,29656,0,true,ICN,Asia Pacific,Seoul,164,0.61
61.111.251.245,34237,0,true,ICN,Asia Pacific,Seoul,47,0.45
113.60.219.145,16375,0,true,ICN,Asia Pacific,Seoul,136,0.30
124.80.133.210,13805,0,true,ICN,Asia Pacific,Seoul,205,0.29
124.80.133.210,15517,0,true,ICN,Asia Pacific,Seoul,194,0.16
124.199.44.146,30064,0,true,ICN,Asia Pacific,Seoul,138,0.15
124.199.44.146,30013,0,true,ICN,Asia Pacific,Seoul,155,0.15
124.199.44.146,35018,0,true,ICN,Asia Pacific,Seoul,102,0.12
124.80.133.210,34769,0,true,ICN,Asia Pacific,Seoul,230,0.08
185.214.103.86,57569,0,true,ICN,Asia Pacific,Seoul,39,0.02
124.80.133.210,11183,0,true,ICN,Asia Pacific,Seoul,249,0.00
223.222.178.157,23541,0,true,ICN,Asia Pacific,Seoul,94,0.00
