IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
121.200.112.143,12482,0,true,ICN,Asia Pacific,Seoul,121,7.28
117.123.31.2,16183,0,true,ICN,Asia Pacific,Seoul,92,6.11
117.123.31.2,33180,0,true,ICN,Asia Pacific,Seoul,119,5.04
125.208.80.7,26722,0,true,ICN,Asia Pacific,Seoul,94,4.81
117.123.31.2,14413,0,true,ICN,Asia Pacific,Seoul,88,4.43
121.200.112.143,26531,0,true,ICN,Asia Pacific,Seoul,106,4.33
125.208.80.7,35290,0,true,ICN,Asia Pacific,Seoul,104,4.26
121.200.112.143,21020,0,true,ICN,Asia Pacific,Seoul,97,4.17
223.222.178.157,23541,0,true,ICN,Asia Pacific,Seoul,94,3.96
223.222.178.157,16167,0,true,ICN,Asia Pacific,Seoul,104,3.55
117.123.168.27,30032,0,true,ICN,Asia Pacific,Seoul,106,3.31
103.51.249.28,11875,0,true,ICN,Asia Pacific,Seoul,103,3.17
117.123.31.2,30065,0,true,ICN,Asia Pacific,Seoul,89,3.08
45.94.68.215,59340,0,true,ICN,Asia Pacific,Seoul,45,3.05
125.208.101.102,33110,0,true,ICN,Asia Pacific,Seoul,106,2.81
121.200.112.143,27859,0,true,ICN,Asia Pacific,Seoul,81,2.80
121.200.112.143,23922,0,true,ICN,Asia Pacific,Seoul,86,2.36
146.56.101.177,443,0,true,ICN,Asia Pacific,Seoul,114,2.34
125.208.80.7,13831,0,true,ICN,Asia Pacific,Seoul,106,2.28
124.80.94.164,36084,0,true,ICN,Asia Pacific,Seoul,104,2.05
124.80.150.203,28230,0,true,ICN,Asia Pacific,Seoul,136,1.94
124.80.94.164,23606,0,true,ICN,Asia Pacific,Seoul,104,1.89
124.80.55.214,30061,0,true,ICN,Asia Pacific,Seoul,124,1.73
124.80.55.214,30050,0,true,ICN,Asia Pacific,Seoul,105,1.72
124.199.33.104,23626,0,true,ICN,Asia Pacific,Seoul,119,1.68
124.80.55.214,30011,0,true,ICN,Asia Pacific,Seoul,117,1.68
117.123.31.2,30059,0,true,ICN,Asia Pacific,Seoul,107,1.66
124.199.30.202,29052,0,true,ICN,Asia Pacific,Seoul,113,1.60
124.199.5.116,30380,0,true,ICN,Asia Pacific,Seoul,124,1.44
113.60.219.145,26871,0,true,ICN,Asia Pacific,Seoul,133,1.25
113.60.219.145,14152,0,true,ICN,Asia Pacific,Seoul,109,1.25
117.123.31.2,17042,0,true,ICN,Asia Pacific,Seoul,111,1.14
124.80.94.164,35372,0,true,ICN,Asia Pacific,Seoul,121,0.85
124.80.133.210,13805,0,true,ICN,Asia Pacific,Seoul,317,0.63
124.80.94.164,18508,0,true,ICN,Asia Pacific,Seoul,119,0.55
61.111.251.245,34237,0,true,ICN,Asia Pacific,Seoul,53,0.43
113.60.219.145,31901,0,true,ICN,Asia Pacific,Seoul,134,0.40
193.123.250.209,2087,0,true,ICN,Asia Pacific,Seoul,96,0.39
113.60.219.145,36981,0,true,ICN,Asia Pacific,Seoul,123,0.34
124.80.133.210,15517,0,true,ICN,Asia Pacific,Seoul,442,0.33
113.60.219.145,29824,0,true,ICN,Asia Pacific,Seoul,138,0.33
59.187.245.232,32715,0,true,ICN,Asia Pacific,Seoul,88,0.31
185.214.103.86,57569,0,true,ICN,Asia Pacific,Seoul,52,0.01
