IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
181.214.136.155,12473,0,true,ICN,Asia Pacific,Seoul,84,9.37
125.208.102.111,30067,0,true,ICN,Asia Pacific,Seoul,111,4.95
117.123.31.2,16183,0,true,ICN,Asia Pacific,Seoul,115,4.70
117.123.207.117,50000,0,true,ICN,Asia Pacific,Seoul,110,4.37
223.222.13.132,26772,0,true,ICN,Asia Pacific,Seoul,114,4.31
121.200.112.143,21020,0,true,ICN,Asia Pacific,Seoul,107,4.17
117.123.31.2,39657,0,true,ICN,Asia Pacific,Seoul,95,4.14
117.123.31.2,17766,0,true,ICN,Asia Pacific,Seoul,95,4.13
117.123.207.117,30073,0,true,ICN,Asia Pacific,Seoul,112,4.01
117.123.31.2,33180,0,true,ICN,Asia Pacific,Seoul,114,3.98
117.123.168.27,30032,0,true,ICN,Asia Pacific,Seoul,91,3.92
125.208.102.111,50003,0,true,ICN,Asia Pacific,Seoul,111,3.75
125.208.102.111,30096,0,true,ICN,Asia Pacific,Seoul,126,3.51
125.208.101.102,20908,0,true,ICN,Asia Pacific,Seoul,94,3.38
140.238.29.117,443,0,false,ICN,Asia Pacific,Seoul,70,3.12
43.201.69.223,8443,0,true,ICN,Asia Pacific,Seoul,83,2.91
223.222.178.157,23541,0,true,ICN,Asia Pacific,Seoul,88,2.62
121.200.112.143,23922,0,true,ICN,Asia Pacific,Seoul,111,2.61
125.208.101.102,12006,0,true,ICN,Asia Pacific,Seoul,95,2.29
125.208.101.102,26721,0,true,ICN,Asia Pacific,Seoul,111,2.24
124.80.150.203,28230,0,true,ICN,Asia Pacific,Seoul,131,1.97
117.123.144.67,28825,0,true,ICN,Asia Pacific,Seoul,135,1.81
124.199.30.202,21357,0,true,ICN,Asia Pacific,Seoul,116,1.57
124.80.27.105,11144,0,true,ICN,Asia Pacific,Seoul,119,1.56
121.200.112.143,26531,0,true,ICN,Asia Pacific,Seoul,94,1.55
117.123.31.2,15591,0,true,ICN,Asia Pacific,Seoul,113,1.53
124.199.30.202,29052,0,true,ICN,Asia Pacific,Seoul,112,1.22
124.199.33.104,23626,0,true,ICN,Asia Pacific,Seoul,123,1.20
117.123.31.2,20267,0,true,ICN,Asia Pacific,Seoul,113,1.09
113.60.219.145,16375,0,true,ICN,Asia Pacific,Seoul,113,1.07
223.222.178.157,16167,0,true,ICN,Asia Pacific,Seoul,113,0.93
113.60.219.145,27435,0,true,ICN,Asia Pacific,Seoul,119,0.80
124.80.133.210,21032,0,true,ICN,Asia Pacific,Seoul,171,0.66
113.60.219.145,14152,0,true,ICN,Asia Pacific,Seoul,141,0.42
59.187.245.232,35680,0,true,ICN,Asia Pacific,Seoul,255,0.34
124.199.33.104,25215,0,true,ICN,Asia Pacific,Seoul,117,0.32
124.80.133.210,29212,0,true,ICN,Asia Pacific,Seoul,188,0.26
117.123.31.2,19428,0,true,ICN,Asia Pacific,Seoul,136,0.00
223.222.178.157,10318,0,true,ICN,Asia Pacific,Seoul,93,0.00
