IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.19.2,443,0,false,ICN,Asia Pacific,Seoul,62,9.31
125.208.102.111,30096,0,true,ICN,Asia Pacific,Seoul,82,6.01
58.140.88.28,30061,0,true,ICN,Asia Pacific,Seoul,62,4.60
111.118.24.178,16642,0,true,ICN,Asia Pacific,Seoul,84,4.51
158.180.65.13,443,0,true,ICN,Asia Pacific,Seoul,103,4.38
140.238.29.117,443,0,false,ICN,Asia Pacific,Seoul,60,4.19
144.24.90.107,443,0,true,ICN,Asia Pacific,Seoul,96,3.85
152.70.88.98,443,0,true,ICN,Asia Pacific,Seoul,75,3.53
193.123.250.209,2087,0,true,ICN,Asia Pacific,Seoul,87,3.38
117.123.207.117,30073,0,true,ICN,Asia Pacific,Seoul,93,3.12
210.87.195.19,11564,0,true,ICN,Asia Pacific,Seoul,51,2.98
103.51.249.28,11875,0,true,ICN,Asia Pacific,Seoul,93,2.89
117.123.207.117,50000,0,true,ICN,Asia Pacific,Seoul,84,2.82
117.123.207.117,30088,0,true,ICN,Asia Pacific,Seoul,90,2.59
101.235.209.154,30060,0,true,ICN,Asia Pacific,Seoul,77,2.54
193.122.107.147,443,0,true,ICN,Asia Pacific,Seoul,64,2.45
124.80.94.164,35372,0,true,ICN,Asia Pacific,Seoul,101,2.31
124.80.94.164,18508,0,true,ICN,Asia Pacific,Seoul,104,2.06
117.123.144.67,28825,0,true,ICN,Asia Pacific,Seoul,102,1.96
124.80.150.203,28230,0,true,ICN,Asia Pacific,Seoul,97,1.85
124.80.27.105,11144,0,true,ICN,Asia Pacific,Seoul,120,1.62
124.199.33.104,23626,0,true,ICN,Asia Pacific,Seoul,108,1.61
124.80.55.214,30011,0,true,ICN,Asia Pacific,Seoul,113,1.60
117.123.207.117,30065,0,true,ICN,Asia Pacific,Seoul,90,1.57
124.80.94.164,15072,0,true,ICN,Asia Pacific,Seoul,119,1.33
146.56.191.197,8080,0,true,ICN,Asia Pacific,Seoul,80,1.28
124.80.20.114,32109,0,true,ICN,Asia Pacific,Seoul,109,0.87
46.3.107.199,2004,0,true,ICN,Asia Pacific,Seoul,52,0.52
124.80.94.164,23606,0,true,ICN,Asia Pacific,Seoul,102,0.47
61.111.251.245,34237,0,true,ICN,Asia Pacific,Seoul,48,0.45
124.80.20.114,37930,0,true,ICN,Asia Pacific,Seoul,122,0.45
124.80.20.114,30059,0,true,ICN,Asia Pacific,Seoul,105,0.24
59.187.245.232,14308,0,true,ICN,Asia Pacific,Seoul,87,0.17
59.187.245.232,26939,0,true,ICN,Asia Pacific,Seoul,92,0.10
39.126.103.20,30061,0,true,ICN,Asia Pacific,Seoul,102,0.09
59.187.245.232,32715,0,true,ICN,Asia Pacific,Seoul,98,0.09
59.3.3.161,443,0,true,ICN,Asia Pacific,Seoul,105,0.00
124.80.94.164,36084,0,true,ICN,Asia Pacific,Seoul,96,0.00
