IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.154.207.203,443,0,true,ICN,Asia Pacific,Seoul,122,8.47
43.202.61.217,8443,0,true,ICN,Asia Pacific,Seoul,73,7.34
45.94.68.215,59340,0,true,ICN,Asia Pacific,Seoul,45,5.32
13.125.214.112,2087,0,true,ICN,Asia Pacific,Seoul,55,3.97
43.201.69.223,8443,0,true,ICN,Asia Pacific,Seoul,84,3.62
158.179.164.17,2052,0,false,ICN,Asia Pacific,Seoul,89,2.53
146.56.133.140,2096,0,false,ICN,Asia Pacific,Seoul,135,1.84
49.128.218.194,35204,0,true,ICN,Asia Pacific,Seoul,38,0.85
59.187.245.232,26939,0,true,ICN,Asia Pacific,Seoul,138,0.38
59.3.3.161,443,0,true,ICN,Asia Pacific,Seoul,89,0.30
140.238.29.117,443,0,false,ICN,Asia Pacific,Seoul,114,0.30
61.111.251.245,34237,0,true,ICN,Asia Pacific,Seoul,49,0.23
185.214.103.86,57569,0,true,ICN,Asia Pacific,Seoul,43,0.02
193.123.250.209,2087,0,true,ICN,Asia Pacific,Seoul,134,0.00
