IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.19.2,443,0,false,ICN,Asia Pacific,Seoul,145,10.45
45.87.103.162,10001,0,true,ICN,Asia Pacific,Seoul,47,8.36
45.94.68.215,59340,0,true,ICN,Asia Pacific,Seoul,55,6.70
4.230.8.95,443,0,true,ICN,Asia Pacific,Seoul,72,6.35
193.123.233.143,2083,0,false,ICN,Asia Pacific,Seoul,185,4.26
193.123.250.209,2087,0,true,ICN,Asia Pacific,Seoul,180,4.14
210.87.195.116,2096,0,true,ICN,Asia Pacific,Seoul,51,3.82
146.56.45.187,443,0,true,ICN,Asia Pacific,Seoul,153,3.17
43.201.69.223,8443,0,true,ICN,Asia Pacific,Seoul,67,3.09
210.87.195.139,26439,0,true,ICN,Asia Pacific,Seoul,59,2.47
49.128.218.194,35204,0,true,ICN,Asia Pacific,Seoul,40,2.13
146.56.133.140,2096,0,false,ICN,Asia Pacific,Seoul,297,1.54
61.111.251.245,34237,0,true,ICN,Asia Pacific,Seoul,45,1.36
13.125.214.112,2087,0,true,ICN,Asia Pacific,Seoul,53,1.09
13.125.214.112,8443,0,true,ICN,Asia Pacific,Seoul,48,0.72
13.125.214.112,2096,0,true,ICN,Asia Pacific,Seoul,45,0.49
59.187.245.232,35680,0,true,ICN,Asia Pacific,Seoul,87,0.38
4.218.12.51,443,0,true,ICN,Asia Pacific,Seoul,82,0.27
152.70.249.67,443,0,true,ICN,Asia Pacific,Seoul,276,0.00
13.125.214.112,2083,0,true,ICN,Asia Pacific,Seoul,50,0.00
144.24.78.162,443,0,true,ICN,Asia Pacific,Seoul,90,0.00
59.187.245.232,14755,0,true,ICN,Asia Pacific,Seoul,80,0.00
