IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.179.171.53,443,0,true,ICN,Asia Pacific,Seoul,116,10.70
125.208.101.102,33110,0,true,ICN,Asia Pacific,Seoul,113,6.03
101.235.209.154,30060,0,true,ICN,Asia Pacific,Seoul,69,5.66
193.122.107.147,443,0,true,ICN,Asia Pacific,Seoul,61,5.56
45.94.68.215,59340,0,true,ICN,Asia Pacific,Seoul,40,5.33
125.208.102.111,50003,0,true,ICN,Asia Pacific,Seoul,83,4.91
140.238.29.117,443,0,false,ICN,Asia Pacific,Seoul,76,4.62
59.3.3.161,443,0,true,ICN,Asia Pacific,Seoul,106,4.57
117.123.207.117,50000,0,true,ICN,Asia Pacific,Seoul,98,4.55
117.123.207.117,30065,0,true,ICN,Asia Pacific,Seoul,92,4.36
117.123.207.117,30088,0,true,ICN,Asia Pacific,Seoul,83,4.26
125.208.101.102,12006,0,true,ICN,Asia Pacific,Seoul,83,3.78
152.70.88.98,443,0,true,ICN,Asia Pacific,Seoul,79,3.43
124.80.94.164,23606,0,true,ICN,Asia Pacific,Seoul,121,2.92
124.80.94.164,27186,0,true,ICN,Asia Pacific,Seoul,141,2.74
124.80.150.203,28230,0,true,ICN,Asia Pacific,Seoul,116,1.93
210.87.195.19,52240,0,true,ICN,Asia Pacific,Seoul,66,1.77
117.123.144.67,28825,0,true,ICN,Asia Pacific,Seoul,112,1.76
124.80.94.164,18508,0,true,ICN,Asia Pacific,Seoul,94,1.74
124.80.27.105,11144,0,true,ICN,Asia Pacific,Seoul,129,1.57
124.80.55.214,30011,0,true,ICN,Asia Pacific,Seoul,101,0.82
43.133.67.59,443,0,true,ICN,Asia Pacific,Seoul,92,0.78
152.67.212.141,443,0,true,ICN,Asia Pacific,Seoul,96,0.73
124.80.55.214,30061,0,true,ICN,Asia Pacific,Seoul,109,0.60
124.80.94.164,15072,0,true,ICN,Asia Pacific,Seoul,102,0.56
124.199.33.104,25215,0,true,ICN,Asia Pacific,Seoul,172,0.37
59.187.245.232,26939,0,true,ICN,Asia Pacific,Seoul,75,0.35
61.111.251.245,34237,0,true,ICN,Asia Pacific,Seoul,50,0.34
124.80.20.114,30059,0,true,ICN,Asia Pacific,Seoul,300,0.33
124.80.20.114,19937,0,true,ICN,Asia Pacific,Seoul,294,0.27
124.80.55.214,30050,0,true,ICN,Asia Pacific,Seoul,113,0.24
193.123.250.209,2087,0,true,ICN,Asia Pacific,Seoul,97,0.19
124.199.44.146,30064,0,true,ICN,Asia Pacific,Seoul,403,0.13
117.123.168.27,30032,0,true,ICN,Asia Pacific,Seoul,92,0.00
117.123.207.117,30073,0,true,ICN,Asia Pacific,Seoul,92,0.00
