IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
45.8.186.160,8443,0,true,HKG,Asia Pacific,Hong Kong,213,16.88
89.213.239.182,44366,443,true,HKG,Asia Pacific,Hong Kong,79,16.24
89.213.219.24,28411,0,true,HKG,Asia Pacific,Hong Kong,70,7.80
206.237.7.18,34237,0,true,HKG,Asia Pacific,Hong Kong,50,7.61
43.247.134.147,17043,0,true,HKG,Asia Pacific,Hong Kong,64,6.90
185.155.235.106,443,0,true,HKG,Asia Pacific,Hong Kong,43,5.91
141.11.175.174,20368,0,true,HKG,Asia Pacific,Hong Kong,48,5.89
43.247.134.147,47575,0,true,HKG,Asia Pacific,Hong Kong,63,5.79
23.26.217.14,38112,0,true,HKG,Asia Pacific,Hong Kong,235,5.57
45.149.186.112,8080,0,true,HKG,Asia Pacific,Hong Kong,221,5.56
102.129.195.233,443,0,true,HKG,Asia Pacific,Hong Kong,65,5.56
141.11.77.125,59217,0,true,HKG,Asia Pacific,Hong Kong,63,5.50
117.123.31.2,31429,0,true,HKG,Asia Pacific,Hong Kong,176,5.40
154.9.245.150,46962,0,true,HKG,Asia Pacific,Hong Kong,68,5.40
154.9.245.150,14648,0,true,HKG,Asia Pacific,Hong Kong,63,5.38
45.94.43.164,43397,0,true,HKG,Asia Pacific,Hong Kong,57,4.78
206.237.2.148,35974,0,true,HKG,Asia Pacific,Hong Kong,62,4.61
103.46.185.224,777,0,true,HKG,Asia Pacific,Hong Kong,60,4.51
141.11.218.227,43567,0,true,HKG,Asia Pacific,Hong Kong,41,4.25
141.11.90.170,45121,0,true,HKG,Asia Pacific,Hong Kong,211,4.24
38.207.143.44,13343,0,true,HKG,Asia Pacific,Hong Kong,249,4.22
117.123.31.2,36772,0,true,HKG,Asia Pacific,Hong Kong,193,4.10
141.11.149.93,39434,0,true,HKG,Asia Pacific,Hong Kong,56,4.04
154.9.245.150,15641,0,true,HKG,Asia Pacific,Hong Kong,50,4.02
203.9.150.104,443,0,true,HKG,Asia Pacific,Hong Kong,219,3.74
206.237.20.121,50714,0,true,HKG,Asia Pacific,Hong Kong,78,3.62
154.9.245.150,35768,0,true,HKG,Asia Pacific,Hong Kong,59,3.40
202.181.26.195,443,443,true,HKG,Asia Pacific,Hong Kong,52,3.34
141.11.79.224,65250,0,true,HKG,Asia Pacific,Hong Kong,55,3.20
206.237.4.137,16373,0,true,HKG,Asia Pacific,Hong Kong,62,3.17
154.9.245.150,44112,0,true,HKG,Asia Pacific,Hong Kong,65,3.17
103.255.209.141,48457,0,true,HKG,Asia Pacific,Hong Kong,64,2.95
154.9.245.150,22932,0,true,HKG,Asia Pacific,Hong Kong,62,2.68
38.47.108.24,60999,0,false,HKG,Asia Pacific,Hong Kong,71,2.67
38.47.123.15,60999,0,false,HKG,Asia Pacific,Hong Kong,71,2.54
154.3.38.140,22387,0,false,HKG,Asia Pacific,Hong Kong,68,2.42
156.251.179.27,50048,443,true,HKG,Asia Pacific,Hong Kong,64,2.38
117.123.31.2,11968,0,true,HKG,Asia Pacific,Hong Kong,229,2.36
202.181.26.195,80,80,false,HKG,Asia Pacific,Hong Kong,67,2.34
154.9.245.150,48548,0,true,HKG,Asia Pacific,Hong Kong,57,2.32
154.9.245.150,23613,0,true,HKG,Asia Pacific,Hong Kong,65,2.07
206.237.24.40,2083,0,true,HKG,Asia Pacific,Hong Kong,59,2.06
23.26.217.101,10001,0,true,HKG,Asia Pacific,Hong Kong,249,2.02
206.237.21.220,24554,0,true,HKG,Asia Pacific,Hong Kong,51,1.99
154.9.245.150,48056,0,true,HKG,Asia Pacific,Hong Kong,56,1.95
206.237.24.248,15423,0,true,HKG,Asia Pacific,Hong Kong,45,1.87
103.20.223.16,50048,0,true,HKG,Asia Pacific,Hong Kong,59,1.73
