IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.11.77.125,24426,0,true,HKG,Asia Pacific,Hong Kong,58,14.63
38.207.132.192,28141,0,true,HKG,Asia Pacific,Hong Kong,55,12.74
38.207.132.173,51846,0,true,HKG,Asia Pacific,Hong Kong,60,7.27
38.207.132.173,39682,0,true,HKG,Asia Pacific,Hong Kong,62,7.20
38.207.132.209,53757,0,true,HKG,Asia Pacific,Hong Kong,69,7.15
141.11.216.250,12132,0,true,HKG,Asia Pacific,Hong Kong,55,6.41
38.207.132.168,59485,0,true,HKG,Asia Pacific,Hong Kong,68,6.00
38.207.132.168,37587,0,true,HKG,Asia Pacific,Hong Kong,41,5.85
38.207.132.92,27483,0,true,HKG,Asia Pacific,Hong Kong,67,5.62
38.207.132.209,16327,0,true,HKG,Asia Pacific,Hong Kong,52,5.09
38.207.132.168,40729,0,true,HKG,Asia Pacific,Hong Kong,57,4.93
38.207.132.168,33502,0,true,HKG,Asia Pacific,Hong Kong,83,4.81
38.207.132.99,25127,0,true,HKG,Asia Pacific,Hong Kong,46,4.75
38.207.132.99,34590,0,true,HKG,Asia Pacific,Hong Kong,60,4.62
223.222.13.132,30491,0,true,HKG,Asia Pacific,Hong Kong,178,4.36
123.254.108.119,9516,0,true,HKG,Asia Pacific,Hong Kong,69,4.36
38.207.132.92,31114,0,true,HKG,Asia Pacific,Hong Kong,66,4.14
38.207.132.173,12365,0,true,HKG,Asia Pacific,Hong Kong,51,4.11
38.207.132.92,21396,0,true,HKG,Asia Pacific,Hong Kong,44,4.10
154.9.246.2,28301,0,true,HKG,Asia Pacific,Hong Kong,51,3.85
38.207.132.168,47851,0,true,HKG,Asia Pacific,Hong Kong,66,3.83
38.207.132.209,50729,0,true,HKG,Asia Pacific,Hong Kong,71,3.77
38.207.132.173,48548,0,true,HKG,Asia Pacific,Hong Kong,64,3.75
38.207.132.168,28067,0,true,HKG,Asia Pacific,Hong Kong,63,3.73
38.207.132.173,46962,0,true,HKG,Asia Pacific,Hong Kong,63,3.67
38.207.132.168,34198,0,true,HKG,Asia Pacific,Hong Kong,51,3.47
38.207.132.209,35799,0,true,HKG,Asia Pacific,Hong Kong,56,3.38
38.207.132.2,29099,0,true,HKG,Asia Pacific,Hong Kong,40,3.37
38.207.132.173,15641,0,true,HKG,Asia Pacific,Hong Kong,55,3.23
38.147.188.25,59444,0,true,HKG,Asia Pacific,Hong Kong,57,3.23
154.9.246.169,34198,0,true,HKG,Asia Pacific,Hong Kong,60,3.02
38.207.132.99,53448,0,true,HKG,Asia Pacific,Hong Kong,67,3.01
38.207.132.92,41220,0,true,HKG,Asia Pacific,Hong Kong,46,2.76
154.9.246.169,47851,0,true,HKG,Asia Pacific,Hong Kong,83,2.72
38.207.132.192,27383,0,true,HKG,Asia Pacific,Hong Kong,55,2.58
141.11.149.64,59644,0,true,HKG,Asia Pacific,Hong Kong,197,2.43
154.9.246.169,10829,0,true,HKG,Asia Pacific,Hong Kong,52,2.35
89.213.219.224,8443,0,true,HKG,Asia Pacific,Hong Kong,87,2.32
38.207.132.173,13564,0,true,HKG,Asia Pacific,Hong Kong,66,2.26
154.9.246.169,58148,0,true,HKG,Asia Pacific,Hong Kong,43,2.25
38.207.132.192,18732,0,true,HKG,Asia Pacific,Hong Kong,82,2.23
38.207.132.192,49824,0,true,HKG,Asia Pacific,Hong Kong,63,2.22
38.207.132.99,23615,0,true,HKG,Asia Pacific,Hong Kong,76,1.99
43.129.171.137,80,0,false,HKG,Asia Pacific,Hong Kong,65,1.90
38.207.132.209,27709,0,true,HKG,Asia Pacific,Hong Kong,65,1.86
38.207.132.168,53819,0,true,HKG,Asia Pacific,Hong Kong,63,1.73
38.207.132.173,52273,0,true,HKG,Asia Pacific,Hong Kong,60,1.73
43.247.134.147,17043,0,true,HKG,Asia Pacific,Hong Kong,65,1.57
206.237.7.82,37021,0,true,HKG,Asia Pacific,Hong Kong,69,1.53
202.181.24.171,2023,0,false,HKG,Asia Pacific,Hong Kong,64,1.37
38.207.132.209,47761,0,true,HKG,Asia Pacific,Hong Kong,69,1.32
206.237.1.31,1233,0,true,HKG,Asia Pacific,Hong Kong,56,0.99
103.229.124.246,3616,0,false,HKG,Asia Pacific,Hong Kong,67,0.90
103.229.127.208,3616,0,false,HKG,Asia Pacific,Hong Kong,68,0.70
103.242.3.203,33999,0,true,HKG,Asia Pacific,Hong Kong,57,0.42
178.253.32.28,2024,0,true,HKG,Asia Pacific,Hong Kong,234,0.39
23.26.217.101,10001,0,true,HKG,Asia Pacific,Hong Kong,232,0.27
183.232.159.226,2052,0,false,HKG,Asia Pacific,Hong Kong,55,0.16
38.181.25.31,52001,0,true,HKG,Asia Pacific,Hong Kong,66,0.09
128.1.132.82,443,0,true,HKG,Asia Pacific,Hong Kong,54,0.08
154.9.246.136,8001,0,false,HKG,Asia Pacific,Hong Kong,59,0.08
206.206.105.4,32647,0,true,HKG,Asia Pacific,Hong Kong,47,0.06
141.11.77.234,31128,0,true,HKG,Asia Pacific,Hong Kong,158,0.05
8.223.39.101,443,0,true,HKG,Asia Pacific,Hong Kong,64,0.04
141.11.77.234,31175,0,true,HKG,Asia Pacific,Hong Kong,282,0.04
45.207.11.69,8899,0,true,HKG,Asia Pacific,Hong Kong,64,0.04
43.155.28.244,443,0,true,HKG,Asia Pacific,Hong Kong,50,0.03
141.11.77.234,31142,0,true,HKG,Asia Pacific,Hong Kong,970,0.02
141.11.77.158,27312,0,true,HKG,Asia Pacific,Hong Kong,49,0.02
141.11.79.224,65250,0,true,HKG,Asia Pacific,Hong Kong,222,0.01
38.207.132.177,41376,0,true,HKG,Asia Pacific,Hong Kong,57,0.00
141.11.77.234,31143,0,true,HKG,Asia Pacific,Hong Kong,168,0.00
141.11.77.234,31197,0,true,HKG,Asia Pacific,Hong Kong,325,0.00
123.202.145.26,443,0,true,HKG,Asia Pacific,Hong Kong,69,0.00
38.47.108.24,60999,0,false,HKG,Asia Pacific,Hong Kong,48,0.00
103.220.72.40,443,0,true,HKG,Asia Pacific,Hong Kong,161,0.00
