IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
156.251.176.83,63294,0,true,HKG,Asia Pacific,Hong Kong,52,12.82
46.3.110.5,38255,0,true,HKG,Asia Pacific,Hong Kong,69,11.82
37.123.196.135,443,80,false,HKG,Asia Pacific,Hong Kong,78,9.65
156.251.183.133,39254,0,true,HKG,Asia Pacific,Hong Kong,52,9.50
163.53.246.152,25122,0,true,HKG,Asia Pacific,Hong Kong,61,8.57
141.11.149.93,39434,0,true,HKG,Asia Pacific,Hong Kong,191,7.92
45.39.199.63,12662,0,true,HKG,Asia Pacific,Hong Kong,72,7.83
163.53.246.152,27043,0,true,HKG,Asia Pacific,Hong Kong,48,6.66
163.53.246.152,20174,0,true,HKG,Asia Pacific,Hong Kong,78,6.18
46.3.110.5,36791,0,true,HKG,Asia Pacific,Hong Kong,61,5.94
46.3.110.5,19515,0,true,HKG,Asia Pacific,Hong Kong,68,5.83
38.47.123.15,60999,0,false,HKG,Asia Pacific,Hong Kong,70,5.60
163.53.246.152,30387,0,true,HKG,Asia Pacific,Hong Kong,79,5.23
163.53.246.152,25111,0,true,HKG,Asia Pacific,Hong Kong,90,5.21
154.198.227.89,65525,0,true,HKG,Asia Pacific,Hong Kong,63,5.09
141.11.216.250,12132,0,true,HKG,Asia Pacific,Hong Kong,72,4.87
163.53.246.152,25950,0,true,HKG,Asia Pacific,Hong Kong,79,4.84
163.53.246.152,25953,0,true,HKG,Asia Pacific,Hong Kong,54,4.59
141.11.90.170,45121,0,true,HKG,Asia Pacific,Hong Kong,51,4.24
154.9.246.2,28301,0,true,HKG,Asia Pacific,Hong Kong,93,4.23
117.123.31.2,36772,0,true,HKG,Asia Pacific,Hong Kong,163,3.87
121.200.112.143,33347,0,true,HKG,Asia Pacific,Hong Kong,197,3.61
45.149.186.112,8080,0,true,HKG,Asia Pacific,Hong Kong,210,3.39
117.123.31.2,11968,0,true,HKG,Asia Pacific,Hong Kong,205,3.25
46.3.108.134,6812,0,true,HKG,Asia Pacific,Hong Kong,68,2.89
91.229.132.62,57216,0,true,HKG,Asia Pacific,Hong Kong,237,2.78
46.3.107.99,10716,0,true,HKG,Asia Pacific,Hong Kong,56,2.78
45.11.76.169,8899,0,false,HKG,Asia Pacific,Hong Kong,64,2.70
103.234.53.139,54825,0,true,HKG,Asia Pacific,Hong Kong,53,2.69
89.213.219.24,28411,0,true,HKG,Asia Pacific,Hong Kong,106,2.65
141.11.91.177,40110,0,true,HKG,Asia Pacific,Hong Kong,225,2.61
123.136.93.95,33999,0,true,HKG,Asia Pacific,Hong Kong,90,2.60
117.123.31.2,29741,0,true,HKG,Asia Pacific,Hong Kong,147,2.55
45.152.64.147,36031,0,true,HKG,Asia Pacific,Hong Kong,63,2.46
46.3.110.83,56655,0,true,HKG,Asia Pacific,Hong Kong,50,2.12
103.20.222.236,34651,0,true,HKG,Asia Pacific,Hong Kong,67,2.01
45.39.198.23,57371,0,true,HKG,Asia Pacific,Hong Kong,191,1.92
103.192.179.186,25716,0,true,HKG,Asia Pacific,Hong Kong,61,1.68
121.200.112.143,11078,0,true,HKG,Asia Pacific,Hong Kong,167,1.68
141.11.148.39,8443,0,true,HKG,Asia Pacific,Hong Kong,96,1.45
178.173.249.23,55737,0,true,HKG,Asia Pacific,Hong Kong,51,1.25
117.123.31.2,10723,0,true,HKG,Asia Pacific,Hong Kong,222,1.06
121.200.112.143,38673,0,true,HKG,Asia Pacific,Hong Kong,187,0.71
46.3.107.123,14559,0,true,HKG,Asia Pacific,Hong Kong,59,0.67
46.3.105.154,8711,0,true,HKG,Asia Pacific,Hong Kong,53,0.51
43.247.134.147,47575,0,true,HKG,Asia Pacific,Hong Kong,51,0.47
223.222.13.132,30491,0,true,HKG,Asia Pacific,Hong Kong,196,0.34
46.3.109.29,443,0,true,HKG,Asia Pacific,Hong Kong,63,0.32
8.223.39.101,443,0,true,HKG,Asia Pacific,Hong Kong,70,0.32
46.3.105.217,10072,0,true,HKG,Asia Pacific,Hong Kong,83,0.29
183.232.159.226,2052,0,false,HKG,Asia Pacific,Hong Kong,50,0.24
165.154.43.92,35181,0,true,HKG,Asia Pacific,Hong Kong,51,0.13
165.154.43.92,35187,0,true,HKG,Asia Pacific,Hong Kong,56,0.12
165.154.43.92,35184,0,true,HKG,Asia Pacific,Hong Kong,68,0.12
128.1.132.82,443,0,true,HKG,Asia Pacific,Hong Kong,63,0.12
46.3.104.128,59123,0,true,HKG,Asia Pacific,Hong Kong,76,0.10
38.6.167.31,12666,0,true,HKG,Asia Pacific,Hong Kong,65,0.09
46.3.109.92,57547,0,true,HKG,Asia Pacific,Hong Kong,47,0.09
45.207.11.69,8899,0,true,HKG,Asia Pacific,Hong Kong,65,0.09
43.159.196.17,443,0,true,HKG,Asia Pacific,Hong Kong,78,0.08
38.181.35.164,37459,0,true,HKG,Asia Pacific,Hong Kong,68,0.04
38.181.35.164,36350,0,true,HKG,Asia Pacific,Hong Kong,66,0.03
157.254.32.25,58746,0,true,HKG,Asia Pacific,Hong Kong,58,0.01
157.254.32.25,14495,0,true,HKG,Asia Pacific,Hong Kong,86,0.01
157.254.32.25,10979,0,true,HKG,Asia Pacific,Hong Kong,64,0.01
103.48.169.9,38835,0,true,HKG,Asia Pacific,Hong Kong,51,0.00
157.254.32.25,53117,0,true,HKG,Asia Pacific,Hong Kong,87,0.00
