IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.192.179.186,25716,0,true,HKG,Asia Pacific,Hong Kong,62,11.60
141.11.148.39,2053,0,true,HKG,Asia Pacific,Hong Kong,94,10.05
141.11.77.234,31168,0,true,HKG,Asia Pacific,Hong Kong,244,8.97
45.149.186.112,8080,0,true,HKG,Asia Pacific,Hong Kong,53,8.82
141.11.77.234,31199,0,true,HKG,Asia Pacific,Hong Kong,94,8.64
141.11.148.39,8443,0,true,HKG,Asia Pacific,Hong Kong,93,7.01
141.11.77.234,31180,0,true,HKG,Asia Pacific,Hong Kong,220,6.85
91.229.132.62,57216,0,true,HKG,Asia Pacific,Hong Kong,208,6.71
154.9.246.36,31089,0,true,HKG,Asia Pacific,Hong Kong,55,6.43
141.11.77.234,31194,0,true,HKG,Asia Pacific,Hong Kong,46,5.80
141.11.77.234,31170,0,true,HKG,Asia Pacific,Hong Kong,211,5.67
141.11.91.177,40110,0,true,HKG,Asia Pacific,Hong Kong,64,5.33
141.11.77.234,31146,0,true,HKG,Asia Pacific,Hong Kong,235,4.78
183.232.159.226,2052,2086,false,HKG,Asia Pacific,Hong Kong,50,4.76
141.11.77.234,31191,0,true,HKG,Asia Pacific,Hong Kong,128,4.67
43.254.218.166,44272,0,true,HKG,Asia Pacific,Hong Kong,68,4.48
141.11.149.48,35333,0,true,HKG,Asia Pacific,Hong Kong,101,4.42
206.237.26.103,443,0,true,HKG,Asia Pacific,Hong Kong,53,4.30
45.152.64.147,36031,0,true,HKG,Asia Pacific,Hong Kong,55,4.28
141.11.77.234,31144,0,true,HKG,Asia Pacific,Hong Kong,59,4.25
38.47.100.76,44953,0,true,HKG,Asia Pacific,Hong Kong,64,4.19
154.9.245.29,18241,0,true,HKG,Asia Pacific,Hong Kong,87,3.98
45.153.130.97,25909,0,true,HKG,Asia Pacific,Hong Kong,56,3.59
154.9.245.29,43678,0,true,HKG,Asia Pacific,Hong Kong,61,3.56
206.237.20.121,50714,0,true,HKG,Asia Pacific,Hong Kong,58,3.48
103.51.144.97,11110,0,true,HKG,Asia Pacific,Hong Kong,82,3.46
43.240.13.74,12356,0,true,HKG,Asia Pacific,Hong Kong,81,3.39
162.245.220.40,43443,0,true,HKG,Asia Pacific,Hong Kong,78,3.28
