IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
203.9.150.104,443,0,true,HKG,Asia Pacific,Hong Kong,189,11.92
141.11.148.196,48301,0,true,HKG,Asia Pacific,Hong Kong,205,10.35
102.129.195.233,443,0,true,HKG,Asia Pacific,Hong Kong,53,8.15
141.11.91.177,40110,0,true,HKG,Asia Pacific,Hong Kong,41,7.44
202.181.26.195,80,80,false,HKG,Asia Pacific,Hong Kong,56,6.66
206.237.6.234,11451,0,true,HKG,Asia Pacific,Hong Kong,57,6.56
141.11.149.64,59644,0,true,HKG,Asia Pacific,Hong Kong,207,6.05
141.11.76.243,56474,443,true,HKG,Asia Pacific,Hong Kong,79,5.55
121.200.112.143,11078,0,true,HKG,Asia Pacific,Hong Kong,179,5.48
43.247.134.147,47575,0,true,HKG,Asia Pacific,Hong Kong,48,5.42
178.173.237.166,30809,0,false,HKG,Asia Pacific,Hong Kong,66,5.34
103.51.144.97,11110,0,true,HKG,Asia Pacific,Hong Kong,57,4.29
141.11.149.48,35333,0,true,HKG,Asia Pacific,Hong Kong,240,4.12
117.123.31.2,31429,0,true,HKG,Asia Pacific,Hong Kong,187,4.04
117.123.31.2,29535,0,true,HKG,Asia Pacific,Hong Kong,193,3.99
23.247.139.48,30809,0,false,HKG,Asia Pacific,Hong Kong,74,3.70
121.200.112.143,38673,0,true,HKG,Asia Pacific,Hong Kong,148,3.60
38.47.106.116,20405,0,true,HKG,Asia Pacific,Hong Kong,54,3.53
89.213.239.182,44366,443,true,HKG,Asia Pacific,Hong Kong,206,3.12
38.47.123.15,60999,0,false,HKG,Asia Pacific,Hong Kong,62,2.59
206.237.20.121,50714,0,true,HKG,Asia Pacific,Hong Kong,66,2.44
141.11.90.15,25856,0,true,HKG,Asia Pacific,Hong Kong,49,2.34
117.123.31.2,39673,0,true,HKG,Asia Pacific,Hong Kong,162,2.30
206.237.22.91,8443,0,true,HKG,Asia Pacific,Hong Kong,67,2.24
156.251.179.27,50048,443,true,HKG,Asia Pacific,Hong Kong,67,1.73
165.154.43.92,35184,0,true,HKG,Asia Pacific,Hong Kong,51,1.66
165.154.43.92,35187,0,true,HKG,Asia Pacific,Hong Kong,41,1.63
206.237.21.220,24554,0,true,HKG,Asia Pacific,Hong Kong,52,1.52
178.253.32.134,56145,0,true,HKG,Asia Pacific,Hong Kong,83,1.49
162.245.221.116,55988,0,true,HKG,Asia Pacific,Hong Kong,61,1.28
103.255.208.101,58582,0,true,HKG,Asia Pacific,Hong Kong,42,1.25
206.237.24.232,36485,0,true,HKG,Asia Pacific,Hong Kong,71,1.15
141.11.149.93,28668,0,true,HKG,Asia Pacific,Hong Kong,56,1.13
141.11.90.170,45121,0,true,HKG,Asia Pacific,Hong Kong,72,0.77
202.181.27.218,14526,0,true,HKG,Asia Pacific,Hong Kong,43,0.37
178.253.32.28,2024,0,true,HKG,Asia Pacific,Hong Kong,52,0.22
8.223.39.101,443,0,true,HKG,Asia Pacific,Hong Kong,52,0.18
141.11.77.234,31196,0,true,HKG,Asia Pacific,Hong Kong,61,0.10
141.11.77.234,31192,0,true,HKG,Asia Pacific,Hong Kong,56,0.07
141.11.77.234,31187,0,true,HKG,Asia Pacific,Hong Kong,237,0.06
43.155.28.244,443,0,true,HKG,Asia Pacific,Hong Kong,63,0.02
141.11.90.152,34052,0,true,HKG,Asia Pacific,Hong Kong,70,0.01
141.11.77.234,31148,0,true,HKG,Asia Pacific,Hong Kong,105,0.00
141.11.77.234,31175,0,true,HKG,Asia Pacific,Hong Kong,211,0.00
141.11.77.234,31186,0,true,HKG,Asia Pacific,Hong Kong,74,0.00
38.47.108.24,60999,0,false,HKG,Asia Pacific,Hong Kong,213,0.00
141.11.77.234,31142,0,true,HKG,Asia Pacific,Hong Kong,74,0.00
141.11.77.234,31170,0,true,HKG,Asia Pacific,Hong Kong,212,0.00
141.11.77.234,31195,0,true,HKG,Asia Pacific,Hong Kong,124,0.00
141.11.77.234,31141,0,true,HKG,Asia Pacific,Hong Kong,61,0.00
141.11.77.234,31147,0,true,HKG,Asia Pacific,Hong Kong,215,0.00
141.11.77.234,31128,0,true,HKG,Asia Pacific,Hong Kong,216,0.00
141.11.77.234,31184,0,true,HKG,Asia Pacific,Hong Kong,221,0.00
141.11.77.234,31179,0,true,HKG,Asia Pacific,Hong Kong,207,0.00
219.76.13.181,443,0,true,HKG,Asia Pacific,Hong Kong,46,0.00
117.123.31.2,29741,0,true,HKG,Asia Pacific,Hong Kong,182,0.00
141.11.77.234,31126,0,true,HKG,Asia Pacific,Hong Kong,195,0.00
