IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
219.76.13.180,443,0,true,HKG,Asia Pacific,Hong Kong,50,12.62
141.11.149.93,28668,0,true,HKG,Asia Pacific,Hong Kong,203,10.65
141.11.77.158,27312,0,true,HKG,Asia Pacific,Hong Kong,76,8.65
45.149.186.112,8080,0,true,HKG,Asia Pacific,Hong Kong,89,8.47
141.11.148.39,8443,0,true,HKG,Asia Pacific,Hong Kong,223,7.71
154.201.93.212,19443,0,true,HKG,Asia Pacific,Hong Kong,109,7.70
102.129.195.233,443,0,true,HKG,Asia Pacific,Hong Kong,65,7.03
154.9.245.150,23613,0,true,HKG,Asia Pacific,Hong Kong,69,6.73
154.9.247.80,10000,0,true,HKG,Asia Pacific,Hong Kong,74,6.18
154.9.245.150,44112,0,true,HKG,Asia Pacific,Hong Kong,71,5.82
103.103.245.51,16118,0,true,HKG,Asia Pacific,Hong Kong,58,5.75
45.152.64.147,36031,0,true,HKG,Asia Pacific,Hong Kong,56,5.62
117.123.31.2,10723,0,true,HKG,Asia Pacific,Hong Kong,165,5.61
154.9.245.150,17321,0,true,HKG,Asia Pacific,Hong Kong,66,5.19
117.123.31.2,11968,0,true,HKG,Asia Pacific,Hong Kong,191,4.87
141.11.175.174,20368,0,true,HKG,Asia Pacific,Hong Kong,72,4.82
178.253.32.134,56145,0,true,HKG,Asia Pacific,Hong Kong,234,4.77
206.237.26.103,443,0,true,HKG,Asia Pacific,Hong Kong,70,4.73
38.47.108.24,60999,0,false,HKG,Asia Pacific,Hong Kong,55,4.27
121.200.112.143,33347,0,true,HKG,Asia Pacific,Hong Kong,214,4.22
43.240.13.74,12356,0,true,HKG,Asia Pacific,Hong Kong,63,3.99
43.254.218.166,44272,0,true,HKG,Asia Pacific,Hong Kong,49,3.76
125.208.80.7,11667,0,true,HKG,Asia Pacific,Hong Kong,188,3.62
103.51.144.97,11110,0,true,HKG,Asia Pacific,Hong Kong,76,3.57
154.9.245.150,35768,0,true,HKG,Asia Pacific,Hong Kong,58,3.41
206.237.20.121,50714,0,true,HKG,Asia Pacific,Hong Kong,60,3.30
102.129.195.189,50587,0,true,HKG,Asia Pacific,Hong Kong,40,3.11
141.11.76.243,56474,0,true,HKG,Asia Pacific,Hong Kong,200,3.04
206.237.20.46,45097,0,true,HKG,Asia Pacific,Hong Kong,81,2.97
103.192.179.186,25716,0,true,HKG,Asia Pacific,Hong Kong,68,2.93
154.9.245.150,22932,0,true,HKG,Asia Pacific,Hong Kong,56,2.87
103.145.61.192,23802,0,true,HKG,Asia Pacific,Hong Kong,74,2.79
38.147.174.67,843,0,true,HKG,Asia Pacific,Hong Kong,77,2.70
154.9.246.36,18992,0,true,HKG,Asia Pacific,Hong Kong,60,2.68
154.9.246.36,22546,0,true,HKG,Asia Pacific,Hong Kong,73,2.43
