IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.207.132.173,44112,0,true,HKG,Asia Pacific,Hong Kong,53,12.66
141.11.90.242,62001,0,true,HKG,Asia Pacific,Hong Kong,65,10.68
141.11.175.104,22732,0,true,HKG,Asia Pacific,Hong Kong,64,9.58
37.123.196.135,443,0,false,HKG,Asia Pacific,Hong Kong,53,8.98
154.201.93.212,19443,0,true,HKG,Asia Pacific,Hong Kong,81,8.70
206.237.7.82,37021,0,true,HKG,Asia Pacific,Hong Kong,44,7.83
38.207.132.173,46962,0,true,HKG,Asia Pacific,Hong Kong,64,6.72
141.11.149.64,59644,0,true,HKG,Asia Pacific,Hong Kong,220,5.81
43.247.134.147,47575,0,true,HKG,Asia Pacific,Hong Kong,57,5.77
206.237.1.31,1233,0,true,HKG,Asia Pacific,Hong Kong,54,5.59
38.207.132.173,14648,0,true,HKG,Asia Pacific,Hong Kong,77,3.85
178.253.32.134,56145,0,true,HKG,Asia Pacific,Hong Kong,66,2.50
38.207.132.173,13564,0,true,HKG,Asia Pacific,Hong Kong,79,2.14
206.237.31.98,58367,0,true,HKG,Asia Pacific,Hong Kong,51,2.11
103.20.223.16,50048,0,true,HKG,Asia Pacific,Hong Kong,72,1.83
103.229.124.246,3616,0,false,HKG,Asia Pacific,Hong Kong,63,0.90
103.51.144.29,44391,0,true,HKG,Asia Pacific,Hong Kong,65,0.78
202.181.24.171,2023,0,false,HKG,Asia Pacific,Hong Kong,60,0.28
202.181.27.218,14526,0,true,HKG,Asia Pacific,Hong Kong,47,0.16
43.240.13.199,41846,0,true,HKG,Asia Pacific,Hong Kong,62,0.14
38.6.167.31,12666,0,true,HKG,Asia Pacific,Hong Kong,70,0.10
45.207.11.69,8899,0,true,HKG,Asia Pacific,Hong Kong,55,0.10
43.129.16.167,443,0,true,HKG,Asia Pacific,Hong Kong,68,0.09
8.223.39.101,443,0,true,HKG,Asia Pacific,Hong Kong,71,0.05
101.36.122.24,19351,0,true,HKG,Asia Pacific,Hong Kong,77,0.03
38.181.35.164,37459,0,true,HKG,Asia Pacific,Hong Kong,44,0.02
141.11.79.224,65250,0,true,HKG,Asia Pacific,Hong Kong,49,0.02
38.147.189.93,9091,0,false,HKG,Asia Pacific,Hong Kong,59,0.00
