IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
37.123.196.135,443,0,false,HKG,Asia Pacific,Hong Kong,69,11.13
45.87.103.162,32000,0,true,HKG,Asia Pacific,Hong Kong,127,10.20
16.163.147.103,8443,0,true,HKG,Asia Pacific,Hong Kong,60,9.42
23.247.139.48,30809,0,false,HKG,Asia Pacific,Hong Kong,91,7.13
154.9.245.29,45903,0,true,HKG,Asia Pacific,Hong Kong,45,6.89
154.9.246.174,35795,0,true,HKG,Asia Pacific,Hong Kong,71,6.87
45.87.103.162,51402,0,true,HKG,Asia Pacific,Hong Kong,138,6.20
163.53.246.105,27033,0,true,HKG,Asia Pacific,Hong Kong,67,5.69
154.9.245.29,30216,0,true,HKG,Asia Pacific,Hong Kong,73,5.58
154.9.246.174,54707,0,true,HKG,Asia Pacific,Hong Kong,51,5.57
154.9.245.29,21341,0,true,HKG,Asia Pacific,Hong Kong,67,5.10
154.9.247.80,33665,0,true,HKG,Asia Pacific,Hong Kong,66,5.01
154.9.246.174,42162,0,true,HKG,Asia Pacific,Hong Kong,78,4.83
154.9.246.169,53819,0,true,HKG,Asia Pacific,Hong Kong,70,4.66
154.9.246.36,23720,0,true,HKG,Asia Pacific,Hong Kong,85,4.59
43.207.213.195,2086,0,true,HKG,Asia Pacific,Hong Kong,83,4.39
206.237.29.109,443,0,true,HKG,Asia Pacific,Hong Kong,64,4.39
154.9.246.36,28141,0,true,HKG,Asia Pacific,Hong Kong,82,4.39
154.9.245.29,14088,0,true,HKG,Asia Pacific,Hong Kong,42,4.17
154.9.245.29,42118,0,true,HKG,Asia Pacific,Hong Kong,72,4.12
149.104.18.225,19998,0,false,HKG,Asia Pacific,Hong Kong,88,4.05
206.237.26.103,443,0,true,HKG,Asia Pacific,Hong Kong,75,3.90
43.254.218.166,44272,0,true,HKG,Asia Pacific,Hong Kong,76,3.84
206.237.20.121,50714,0,true,HKG,Asia Pacific,Hong Kong,83,3.77
38.47.106.76,25245,0,true,HKG,Asia Pacific,Hong Kong,82,3.70
154.9.245.29,43678,0,true,HKG,Asia Pacific,Hong Kong,84,3.69
154.9.246.169,28067,0,true,HKG,Asia Pacific,Hong Kong,55,3.68
154.9.246.174,59473,0,true,HKG,Asia Pacific,Hong Kong,50,3.17
154.9.245.29,34521,0,true,HKG,Asia Pacific,Hong Kong,55,3.15
