IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
178.253.32.134,56145,0,true,HKG,Asia Pacific,Hong Kong,69,18.38
141.11.149.93,28668,0,true,HKG,Asia Pacific,Hong Kong,63,13.21
141.11.90.15,25856,0,true,HKG,Asia Pacific,Hong Kong,213,10.89
141.11.175.174,20368,0,true,HKG,Asia Pacific,Hong Kong,59,9.78
43.240.12.103,39096,0,true,HKG,Asia Pacific,Hong Kong,52,9.57
89.213.239.190,48832,0,true,HKG,Asia Pacific,Hong Kong,54,9.04
154.3.38.140,22387,0,false,HKG,Asia Pacific,Hong Kong,55,8.73
141.11.76.209,48156,0,true,HKG,Asia Pacific,Hong Kong,88,6.54
46.3.108.4,4444,0,true,HKG,Asia Pacific,Hong Kong,74,5.21
154.9.247.19,16124,0,true,HKG,Asia Pacific,Hong Kong,62,5.12
154.9.245.27,43678,0,true,HKG,Asia Pacific,Hong Kong,48,5.05
154.9.246.36,45564,0,true,HKG,Asia Pacific,Hong Kong,67,4.62
154.9.245.27,56414,0,true,HKG,Asia Pacific,Hong Kong,77,4.37
43.240.12.103,19034,0,true,HKG,Asia Pacific,Hong Kong,59,4.12
154.9.245.11,19075,0,true,HKG,Asia Pacific,Hong Kong,70,3.98
38.47.123.15,60999,0,false,HKG,Asia Pacific,Hong Kong,68,3.97
43.240.12.103,41310,0,true,HKG,Asia Pacific,Hong Kong,40,3.89
103.20.223.16,50048,0,true,HKG,Asia Pacific,Hong Kong,67,3.39
154.9.245.11,55723,0,true,HKG,Asia Pacific,Hong Kong,45,3.30
154.9.246.36,22546,0,true,HKG,Asia Pacific,Hong Kong,63,3.15
38.59.254.124,32697,0,true,HKG,Asia Pacific,Hong Kong,208,3.12
154.9.245.11,21723,0,true,HKG,Asia Pacific,Hong Kong,55,3.08
154.9.245.11,43330,0,true,HKG,Asia Pacific,Hong Kong,60,3.01
202.181.24.171,2023,0,false,HKG,Asia Pacific,Hong Kong,59,2.56
154.9.245.27,29513,0,true,HKG,Asia Pacific,Hong Kong,57,2.41
154.9.245.27,49877,0,true,HKG,Asia Pacific,Hong Kong,50,2.11
154.9.245.27,33463,0,true,HKG,Asia Pacific,Hong Kong,54,2.10
154.9.245.27,30216,0,true,HKG,Asia Pacific,Hong Kong,54,2.03
154.201.93.212,19443,0,true,HKG,Asia Pacific,Hong Kong,87,1.91
206.237.24.232,36485,0,true,HKG,Asia Pacific,Hong Kong,65,1.25
206.237.24.40,2083,0,true,HKG,Asia Pacific,Hong Kong,49,1.24
219.76.13.164,443,0,true,HKG,Asia Pacific,Hong Kong,53,1.19
103.229.127.208,3616,0,false,HKG,Asia Pacific,Hong Kong,56,0.81
43.247.134.147,47575,0,true,HKG,Asia Pacific,Hong Kong,55,0.64
103.115.40.133,36332,0,true,HKG,Asia Pacific,Hong Kong,68,0.46
206.237.7.18,34237,0,true,HKG,Asia Pacific,Hong Kong,68,0.42
221.127.50.207,443,0,true,HKG,Asia Pacific,Hong Kong,344,0.30
141.11.149.93,39434,0,true,HKG,Asia Pacific,Hong Kong,217,0.29
38.181.25.31,52001,0,true,HKG,Asia Pacific,Hong Kong,57,0.18
183.232.159.226,2052,0,false,HKG,Asia Pacific,Hong Kong,48,0.17
43.240.12.103,49287,0,true,HKG,Asia Pacific,Hong Kong,60,0.12
38.181.35.164,36350,0,true,HKG,Asia Pacific,Hong Kong,50,0.06
202.81.231.150,443,0,true,HKG,Asia Pacific,Hong Kong,245,0.04
38.6.167.31,12666,0,true,HKG,Asia Pacific,Hong Kong,70,0.04
141.11.77.234,31142,0,true,HKG,Asia Pacific,Hong Kong,70,0.02
38.181.35.164,12772,0,true,HKG,Asia Pacific,Hong Kong,61,0.02
103.255.209.117,21683,0,true,HKG,Asia Pacific,Hong Kong,72,0.02
91.229.132.209,59430,0,true,HKG,Asia Pacific,Hong Kong,56,0.01
206.237.20.121,50714,0,true,HKG,Asia Pacific,Hong Kong,72,0.01
141.11.77.234,31199,0,true,HKG,Asia Pacific,Hong Kong,277,0.00
47.57.13.107,80,0,false,HKG,Asia Pacific,Hong Kong,69,0.00
141.11.77.234,31125,0,true,HKG,Asia Pacific,Hong Kong,89,0.00
121.200.112.143,11078,0,true,HKG,Asia Pacific,Hong Kong,121,0.00
121.200.112.143,33347,0,true,HKG,Asia Pacific,Hong Kong,169,0.00
141.11.77.234,31124,0,true,HKG,Asia Pacific,Hong Kong,65,0.00
141.11.77.234,31165,0,true,HKG,Asia Pacific,Hong Kong,58,0.00
141.11.77.234,31141,0,true,HKG,Asia Pacific,Hong Kong,117,0.00
141.11.77.234,31190,0,true,HKG,Asia Pacific,Hong Kong,111,0.00
141.11.77.234,31147,0,true,HKG,Asia Pacific,Hong Kong,107,0.00
141.11.77.234,31191,0,true,HKG,Asia Pacific,Hong Kong,273,0.00
