IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
23.247.139.48,30809,0,false,HKG,Asia Pacific,Hong Kong,76,9.35
141.11.148.39,2053,0,true,HKG,Asia Pacific,Hong Kong,56,8.66
162.245.220.40,24996,0,true,HKG,Asia Pacific,Hong Kong,77,8.65
141.11.175.174,20368,0,true,HKG,Asia Pacific,Hong Kong,70,8.43
141.11.77.234,31150,0,true,HKG,Asia Pacific,Hong Kong,92,7.77
154.9.246.174,13637,0,true,HKG,Asia Pacific,Hong Kong,48,7.76
162.245.221.116,55988,0,true,HKG,Asia Pacific,Hong Kong,78,6.55
183.232.159.226,2052,2086,false,HKG,Asia Pacific,Hong Kong,73,5.92
154.9.245.138,30487,0,true,HKG,Asia Pacific,Hong Kong,69,5.62
103.192.178.98,44334,0,true,HKG,Asia Pacific,Hong Kong,76,5.48
141.11.77.234,31189,0,true,HKG,Asia Pacific,Hong Kong,234,5.01
141.11.77.234,31185,0,true,HKG,Asia Pacific,Hong Kong,198,4.99
103.51.144.97,11110,0,true,HKG,Asia Pacific,Hong Kong,85,4.92
162.245.220.40,43443,0,true,HKG,Asia Pacific,Hong Kong,53,4.89
154.9.246.174,11404,0,true,HKG,Asia Pacific,Hong Kong,51,4.72
141.11.90.242,62001,0,true,HKG,Asia Pacific,Hong Kong,204,4.63
206.237.20.46,45097,0,true,HKG,Asia Pacific,Hong Kong,58,4.56
154.9.245.138,53448,0,true,HKG,Asia Pacific,Hong Kong,58,4.45
178.173.237.166,30809,0,false,HKG,Asia Pacific,Hong Kong,68,4.34
141.11.77.234,31125,0,true,HKG,Asia Pacific,Hong Kong,81,4.30
45.39.198.23,57371,0,true,HKG,Asia Pacific,Hong Kong,56,4.30
154.9.245.29,34521,0,true,HKG,Asia Pacific,Hong Kong,76,4.17
154.9.246.174,47184,0,true,HKG,Asia Pacific,Hong Kong,42,4.10
154.9.245.29,16703,0,true,HKG,Asia Pacific,Hong Kong,59,4.09
141.11.77.234,31144,0,true,HKG,Asia Pacific,Hong Kong,200,4.01
154.9.245.29,42118,0,true,HKG,Asia Pacific,Hong Kong,57,4.01
141.11.77.234,31146,0,true,HKG,Asia Pacific,Hong Kong,82,3.75
141.11.77.234,31143,0,true,HKG,Asia Pacific,Hong Kong,118,3.62
154.9.245.138,37621,0,true,HKG,Asia Pacific,Hong Kong,73,3.48
154.9.245.138,34590,0,true,HKG,Asia Pacific,Hong Kong,74,3.47
141.11.77.234,31147,0,true,HKG,Asia Pacific,Hong Kong,79,3.43
141.11.77.234,31191,0,true,HKG,Asia Pacific,Hong Kong,237,3.31
154.9.246.174,59473,0,true,HKG,Asia Pacific,Hong Kong,67,3.31
45.153.130.138,34636,0,true,HKG,Asia Pacific,Hong Kong,62,3.30
154.9.245.29,13178,0,true,HKG,Asia Pacific,Hong Kong,77,3.29
154.9.246.174,54707,0,true,HKG,Asia Pacific,Hong Kong,64,3.18
141.11.77.234,31173,0,true,HKG,Asia Pacific,Hong Kong,97,3.10
141.11.76.209,48156,0,true,HKG,Asia Pacific,Hong Kong,92,3.09
154.9.245.29,27483,0,true,HKG,Asia Pacific,Hong Kong,72,3.02
141.11.77.234,31142,0,true,HKG,Asia Pacific,Hong Kong,202,3.02
154.9.245.138,23615,0,true,HKG,Asia Pacific,Hong Kong,78,2.74
157.254.32.14,30809,0,false,HKG,Asia Pacific,Hong Kong,48,2.74
206.237.25.252,49733,0,true,HKG,Asia Pacific,Hong Kong,58,2.72
141.11.77.234,31192,0,true,HKG,Asia Pacific,Hong Kong,256,2.71
206.237.20.121,50714,0,true,HKG,Asia Pacific,Hong Kong,50,2.66
154.9.246.174,22516,0,true,HKG,Asia Pacific,Hong Kong,77,2.59
206.237.27.53,24954,0,true,HKG,Asia Pacific,Hong Kong,41,2.40
206.237.22.91,54119,0,true,HKG,Asia Pacific,Hong Kong,58,2.36
154.9.245.138,17171,0,true,HKG,Asia Pacific,Hong Kong,75,2.33
206.237.24.40,2083,0,true,HKG,Asia Pacific,Hong Kong,90,2.30
156.251.176.216,45848,0,true,HKG,Asia Pacific,Hong Kong,66,2.24
45.92.158.126,443,0,true,HKG,Asia Pacific,Hong Kong,71,2.18
206.237.31.98,58367,0,true,HKG,Asia Pacific,Hong Kong,72,2.18
206.237.21.220,24554,0,true,HKG,Asia Pacific,Hong Kong,71,2.04
156.251.179.27,50048,0,true,HKG,Asia Pacific,Hong Kong,50,1.92
154.9.245.138,16176,0,true,HKG,Asia Pacific,Hong Kong,81,1.91
154.9.245.138,58456,0,true,HKG,Asia Pacific,Hong Kong,75,1.84
43.240.12.98,29062,0,true,HKG,Asia Pacific,Hong Kong,86,1.72
45.11.76.169,8899,0,false,HKG,Asia Pacific,Hong Kong,61,1.66
38.47.108.24,60999,0,false,HKG,Asia Pacific,Hong Kong,62,1.63
141.11.77.234,31121,0,true,HKG,Asia Pacific,Hong Kong,110,1.57
154.9.245.138,53787,0,true,HKG,Asia Pacific,Hong Kong,54,1.43
154.9.245.29,56044,0,true,HKG,Asia Pacific,Hong Kong,70,1.26
141.11.148.39,8443,0,true,HKG,Asia Pacific,Hong Kong,94,1.14
141.11.77.234,31179,0,true,HKG,Asia Pacific,Hong Kong,239,1.14
45.10.175.204,20729,0,true,HKG,Asia Pacific,Hong Kong,86,1.01
154.9.246.174,58319,0,true,HKG,Asia Pacific,Hong Kong,60,0.87
103.28.68.198,36567,0,true,HKG,Asia Pacific,Hong Kong,47,0.85
141.11.77.234,31126,0,true,HKG,Asia Pacific,Hong Kong,241,0.72
141.11.77.234,31194,0,true,HKG,Asia Pacific,Hong Kong,252,0.69
8.223.39.101,443,0,true,HKG,Asia Pacific,Hong Kong,74,0.65
178.173.238.162,20005,0,true,HKG,Asia Pacific,Hong Kong,52,0.52
141.11.77.234,31174,0,true,HKG,Asia Pacific,Hong Kong,77,0.42
122.10.89.152,5901,0,false,HKG,Asia Pacific,Hong Kong,71,0.23
202.181.27.218,14526,0,true,HKG,Asia Pacific,Hong Kong,57,0.22
178.253.32.28,2024,0,true,HKG,Asia Pacific,Hong Kong,75,0.19
206.237.4.137,16373,0,true,HKG,Asia Pacific,Hong Kong,63,0.17
101.36.122.24,19351,0,true,HKG,Asia Pacific,Hong Kong,88,0.11
38.181.35.164,12772,0,true,HKG,Asia Pacific,Hong Kong,51,0.02
141.11.78.134,8443,0,true,HKG,Asia Pacific,Hong Kong,97,0.02
157.254.32.25,35449,0,true,HKG,Asia Pacific,Hong Kong,76,0.01
157.254.32.25,14495,0,true,HKG,Asia Pacific,Hong Kong,219,0.00
157.254.32.25,21640,0,true,HKG,Asia Pacific,Hong Kong,152,0.00
157.254.32.25,58711,0,true,HKG,Asia Pacific,Hong Kong,57,0.00
157.254.32.25,32281,0,true,HKG,Asia Pacific,Hong Kong,83,0.00
206.237.18.140,36485,0,true,HKG,Asia Pacific,Hong Kong,97,0.00
38.147.174.67,843,0,true,HKG,Asia Pacific,Hong Kong,59,0.00
154.9.245.29,21396,0,true,HKG,Asia Pacific,Hong Kong,59,0.00
154.9.245.29,21475,0,true,HKG,Asia Pacific,Hong Kong,62,0.00
154.9.245.29,43678,0,true,HKG,Asia Pacific,Hong Kong,46,0.00
154.9.246.174,22396,0,true,HKG,Asia Pacific,Hong Kong,69,0.00
47.239.10.90,443,0,true,HKG,Asia Pacific,Hong Kong,69,0.00
154.9.246.36,45564,0,true,HKG,Asia Pacific,Hong Kong,76,0.00
141.11.77.234,31190,0,true,HKG,Asia Pacific,Hong Kong,215,0.00
