IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.11.149.112,23377,0,true,HKG,Asia Pacific,Hong Kong,52,10.37
141.11.149.93,39434,0,true,HKG,Asia Pacific,Hong Kong,62,8.49
141.11.91.177,40110,0,true,HKG,Asia Pacific,Hong Kong,212,8.40
157.254.32.14,30809,0,false,HKG,Asia Pacific,Hong Kong,75,6.40
37.123.196.135,443,0,false,HKG,Asia Pacific,Hong Kong,70,5.86
43.247.134.147,47575,0,true,HKG,Asia Pacific,Hong Kong,56,5.47
45.152.64.147,36031,0,true,HKG,Asia Pacific,Hong Kong,80,4.73
43.254.218.166,44272,0,true,HKG,Asia Pacific,Hong Kong,65,4.51
23.247.139.48,30809,0,false,HKG,Asia Pacific,Hong Kong,88,4.23
45.149.186.112,8080,0,true,HKG,Asia Pacific,Hong Kong,52,3.91
38.47.123.15,60999,0,false,HKG,Asia Pacific,Hong Kong,75,3.62
206.237.24.248,15423,0,true,HKG,Asia Pacific,Hong Kong,71,3.15
89.213.239.190,48832,0,true,HKG,Asia Pacific,Hong Kong,225,3.00
38.147.174.67,843,0,true,HKG,Asia Pacific,Hong Kong,59,2.36
206.237.20.46,45097,0,true,HKG,Asia Pacific,Hong Kong,62,2.35
117.123.31.2,11968,0,true,HKG,Asia Pacific,Hong Kong,185,2.31
206.237.21.220,24554,0,true,HKG,Asia Pacific,Hong Kong,58,2.30
202.181.26.195,443,0,true,HKG,Asia Pacific,Hong Kong,52,1.96
103.20.222.236,34651,0,true,HKG,Asia Pacific,Hong Kong,57,1.92
206.237.20.121,50714,0,true,HKG,Asia Pacific,Hong Kong,75,1.42
103.115.40.133,36332,0,true,HKG,Asia Pacific,Hong Kong,64,1.34
117.123.31.2,36772,0,true,HKG,Asia Pacific,Hong Kong,198,1.24
172.93.188.140,443,0,true,HKG,Asia Pacific,Hong Kong,51,0.98
178.253.32.28,2024,0,true,HKG,Asia Pacific,Hong Kong,49,0.82
91.229.132.209,35986,0,true,HKG,Asia Pacific,Hong Kong,67,0.59
101.36.122.24,19351,0,true,HKG,Asia Pacific,Hong Kong,66,0.08
141.11.77.234,31124,0,true,HKG,Asia Pacific,Hong Kong,334,0.02
141.11.77.234,31181,0,true,HKG,Asia Pacific,Hong Kong,83,0.02
38.181.35.164,36350,0,true,HKG,Asia Pacific,Hong Kong,67,0.01
38.181.35.164,37459,0,true,HKG,Asia Pacific,Hong Kong,51,0.01
141.11.77.234,31172,0,true,HKG,Asia Pacific,Hong Kong,49,0.00
121.200.112.143,21132,0,true,HKG,Asia Pacific,Hong Kong,175,0.00
121.200.112.143,38673,0,true,HKG,Asia Pacific,Hong Kong,177,0.00
117.123.31.2,29741,0,true,HKG,Asia Pacific,Hong Kong,130,0.00
141.11.77.234,31165,0,true,HKG,Asia Pacific,Hong Kong,71,0.00
141.11.77.234,31168,0,true,HKG,Asia Pacific,Hong Kong,64,0.00
141.11.77.234,31142,0,true,HKG,Asia Pacific,Hong Kong,333,0.00
141.11.77.234,31191,0,true,HKG,Asia Pacific,Hong Kong,367,0.00
141.11.77.234,31141,0,true,HKG,Asia Pacific,Hong Kong,355,0.00
141.11.77.234,31194,0,true,HKG,Asia Pacific,Hong Kong,57,0.00
141.11.77.234,31189,0,true,HKG,Asia Pacific,Hong Kong,58,0.00
141.11.77.234,31167,0,true,HKG,Asia Pacific,Hong Kong,79,0.00
141.11.77.234,31144,0,true,HKG,Asia Pacific,Hong Kong,359,0.00
