IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
15.237.131.68,2083,0,true,CDG,Europe,Paris,250,4.82
34.22.142.117,443,0,true,CDG,Europe,Paris,211,4.27
158.178.196.15,2053,0,true,CDG,Europe,Paris,196,3.93
40.66.63.160,80,0,false,CDG,Europe,Paris,252,3.49
15.188.202.197,2083,0,true,CDG,Europe,Paris,251,3.45
89.168.43.31,2053,0,true,CDG,Europe,Paris,194,3.37
185.244.210.16,443,0,true,CDG,Europe,Paris,204,2.95
15.237.197.179,8443,0,true,CDG,Europe,Paris,217,2.83
158.178.206.197,2053,0,true,CDG,Europe,Paris,209,2.33
15.237.137.128,8443,0,true,CDG,Europe,Paris,220,1.89
13.38.3.0,2053,0,true,CDG,Europe,Paris,247,1.88
13.39.193.36,2053,0,true,CDG,Europe,Paris,208,1.75
13.37.224.156,2053,0,true,CDG,Europe,Paris,219,1.72
185.154.155.179,443,0,true,CDG,Europe,Paris,174,1.71
15.236.142.31,2096,0,true,CDG,Europe,Paris,210,0.87
35.181.169.229,8443,0,true,CDG,Europe,Paris,260,0.04
13.37.224.156,8443,0,true,CDG,Europe,Paris,245,0.00
13.38.78.160,8443,0,true,CDG,Europe,Paris,239,0.00
15.237.137.128,2053,0,true,CDG,Europe,Paris,255,0.00
13.38.185.55,443,0,true,CDG,Europe,Paris,237,0.00
