IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.38.185.55,443,443,true,CDG,Europe,Paris,253,5.19
13.37.224.156,8443,0,true,CDG,Europe,Paris,258,4.25
185.244.210.16,443,0,true,CDG,Europe,Paris,218,4.16
13.37.133.212,8443,0,true,CDG,Europe,Paris,249,3.72
193.176.158.51,443,0,true,CDG,Europe,Paris,256,3.58
35.181.77.67,443,0,true,CDG,Europe,Paris,244,3.33
13.38.97.229,2083,0,true,CDG,Europe,Paris,209,3.28
13.38.3.0,2053,0,true,CDG,Europe,Paris,249,3.22
15.237.137.128,8443,0,true,CDG,Europe,Paris,204,3.02
185.154.155.179,443,0,true,CDG,Europe,Paris,166,2.98
89.168.43.31,2053,0,true,CDG,Europe,Paris,200,2.97
158.178.206.197,8443,0,true,CDG,Europe,Paris,199,2.70
94.131.9.56,443,0,true,CDG,Europe,Paris,294,2.65
157.254.32.59,10411,0,true,CDG,Europe,Paris,55,2.54
15.237.137.128,2053,0,true,CDG,Europe,Paris,256,2.20
158.178.206.197,2053,0,true,CDG,Europe,Paris,200,1.81
51.44.18.28,2053,0,true,CDG,Europe,Paris,247,1.49
89.168.43.31,8443,0,true,CDG,Europe,Paris,204,1.07
13.36.64.125,8443,0,true,CDG,Europe,Paris,255,0.00
34.22.142.117,443,0,true,CDG,Europe,Paris,257,0.00
13.37.133.212,2083,0,true,CDG,Europe,Paris,204,0.00
