IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.37.224.156,8443,0,true,CDG,Europe,Paris,263,5.90
154.194.64.134,9888,0,true,CDG,Europe,Paris,68,5.66
13.38.185.55,443,0,true,CDG,Europe,Paris,251,5.65
34.22.142.117,443,0,true,CDG,Europe,Paris,274,5.42
149.104.35.58,9888,0,true,CDG,Europe,Paris,65,5.26
51.44.18.28,2053,0,true,CDG,Europe,Paris,223,5.01
51.44.18.28,8443,0,true,CDG,Europe,Paris,259,4.99
35.181.77.67,443,0,true,CDG,Europe,Paris,267,4.75
154.197.92.82,9888,0,true,CDG,Europe,Paris,50,4.73
154.197.92.80,9888,0,true,CDG,Europe,Paris,60,4.15
89.168.43.31,2053,0,true,CDG,Europe,Paris,209,3.89
154.197.92.66,9888,0,true,CDG,Europe,Paris,58,3.87
149.104.35.114,9888,0,true,CDG,Europe,Paris,75,3.86
13.37.133.212,8443,0,true,CDG,Europe,Paris,261,3.82
154.197.92.69,9888,0,true,CDG,Europe,Paris,67,3.79
149.104.35.110,9888,0,true,CDG,Europe,Paris,70,3.79
149.104.35.120,9888,0,true,CDG,Europe,Paris,55,3.70
149.104.35.112,9888,0,true,CDG,Europe,Paris,37,3.68
154.197.92.121,9888,0,true,CDG,Europe,Paris,73,3.66
149.104.35.103,9888,0,true,CDG,Europe,Paris,64,3.53
149.104.35.106,9888,0,true,CDG,Europe,Paris,71,3.53
154.197.92.86,9888,0,true,CDG,Europe,Paris,58,3.32
149.104.35.51,9888,0,true,CDG,Europe,Paris,42,3.29
154.197.92.77,9888,0,true,CDG,Europe,Paris,62,3.23
154.197.92.71,9888,0,true,CDG,Europe,Paris,70,3.06
149.104.35.72,9888,0,true,CDG,Europe,Paris,51,3.05
154.194.64.131,9888,0,true,CDG,Europe,Paris,60,3.02
149.104.35.92,9888,0,true,CDG,Europe,Paris,58,2.99
40.66.63.160,80,0,false,CDG,Europe,Paris,251,2.94
149.104.35.98,9888,0,true,CDG,Europe,Paris,45,2.91
154.197.92.89,9888,0,true,CDG,Europe,Paris,48,2.86
154.197.92.101,9888,0,true,CDG,Europe,Paris,62,2.82
149.104.35.90,9888,0,true,CDG,Europe,Paris,48,2.77
149.104.35.83,9888,0,true,CDG,Europe,Paris,67,2.66
154.197.92.91,9888,0,true,CDG,Europe,Paris,49,2.65
149.104.34.210,9888,0,true,CDG,Europe,Paris,67,2.63
154.197.92.117,9888,0,true,CDG,Europe,Paris,46,2.56
156.243.19.201,9888,0,true,CDG,Europe,Paris,49,2.55
156.243.19.206,9888,0,true,CDG,Europe,Paris,62,2.49
156.243.19.197,9888,0,true,CDG,Europe,Paris,40,2.49
156.243.19.196,9888,0,true,CDG,Europe,Paris,61,2.48
185.244.210.16,443,0,true,CDG,Europe,Paris,220,2.45
156.243.19.202,9888,0,true,CDG,Europe,Paris,53,2.42
154.194.64.140,9888,0,true,CDG,Europe,Paris,65,2.35
156.243.19.205,9888,0,true,CDG,Europe,Paris,46,2.26
149.104.35.3,9888,0,true,CDG,Europe,Paris,64,2.18
154.194.64.136,9888,0,true,CDG,Europe,Paris,43,2.14
154.197.92.72,9888,0,true,CDG,Europe,Paris,44,2.13
15.237.137.128,8443,0,true,CDG,Europe,Paris,270,2.10
156.243.19.199,9888,0,true,CDG,Europe,Paris,70,1.95
158.178.206.197,2053,0,true,CDG,Europe,Paris,207,1.94
154.197.92.124,9888,0,true,CDG,Europe,Paris,40,1.90
154.197.92.93,9888,0,true,CDG,Europe,Paris,57,1.80
156.243.19.195,9888,0,true,CDG,Europe,Paris,52,1.77
156.243.19.198,9888,0,true,CDG,Europe,Paris,65,1.64
154.197.92.115,9888,0,true,CDG,Europe,Paris,74,1.37
15.237.137.128,2053,0,true,CDG,Europe,Paris,213,1.32
15.237.197.179,8443,0,true,CDG,Europe,Paris,250,1.29
158.178.206.197,8443,0,true,CDG,Europe,Paris,216,1.25
193.187.175.136,443,0,true,CDG,Europe,Paris,401,1.04
185.154.155.179,443,0,true,CDG,Europe,Paris,231,0.80
149.104.34.27,9888,0,true,CDG,Europe,Paris,64,0.56
149.104.32.75,9888,0,true,CDG,Europe,Paris,150,0.25
193.176.158.51,443,0,true,CDG,Europe,Paris,348,0.08
13.36.64.125,8443,0,true,CDG,Europe,Paris,211,0.05
13.38.3.0,2053,0,true,CDG,Europe,Paris,215,0.04
157.254.32.59,10411,0,true,CDG,Europe,Paris,67,0.00
154.194.64.135,9888,0,true,CDG,Europe,Paris,70,0.00
35.181.169.229,8443,0,true,CDG,Europe,Paris,247,0.00
149.104.35.84,9888,0,true,CDG,Europe,Paris,69,0.00
