IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
15.237.251.37,2053,0,true,CDG,Europe,Paris,264,7.03
158.178.192.221,443,0,true,CDG,Europe,Paris,224,6.14
149.104.35.103,9888,0,true,CDG,Europe,Paris,71,5.77
154.197.92.124,9888,0,true,CDG,Europe,Paris,55,5.74
34.22.142.117,443,0,true,CDG,Europe,Paris,229,4.96
149.104.35.112,9888,0,true,MXP,Europe,Milan,48,4.60
35.181.77.67,443,0,true,CDG,Europe,Paris,271,4.22
154.194.64.131,9888,0,true,CDG,Europe,Paris,72,3.99
149.104.35.123,9888,0,true,CDG,Europe,Paris,60,3.83
149.104.35.58,9888,0,true,MXP,Europe,Milan,70,3.81
149.104.35.84,9888,0,true,MXP,Europe,Milan,62,3.73
154.197.92.82,9888,0,true,CDG,Europe,Paris,46,3.62
15.237.137.128,8443,0,true,CDG,Europe,Paris,213,3.61
13.38.185.55,443,0,true,CDG,Europe,Paris,259,3.61
154.194.64.139,9888,0,true,CDG,Europe,Paris,85,3.57
149.104.35.110,9888,0,true,MXP,Europe,Milan,66,3.55
149.104.35.88,9888,0,true,CDG,Europe,Paris,82,3.44
156.243.19.198,9888,0,true,CDG,Europe,Paris,62,3.14
154.197.92.81,9888,0,true,CDG,Europe,Paris,72,3.12
154.197.92.84,9888,0,true,MXP,Europe,Milan,77,3.09
149.104.35.98,9888,0,true,CDG,Europe,Paris,70,2.94
154.197.92.94,9888,0,true,CDG,Europe,Paris,48,2.87
156.243.19.199,9888,0,true,CDG,Europe,Paris,66,2.86
13.38.3.0,2053,0,true,CDG,Europe,Paris,255,2.82
89.168.43.31,8443,0,true,CDG,Europe,Paris,218,2.77
154.197.92.115,9888,0,true,CDG,Europe,Paris,65,2.66
149.104.35.120,9888,0,true,MXP,Europe,Milan,72,2.65
149.104.35.55,9888,0,true,CDG,Europe,Paris,60,2.49
158.178.206.197,8443,0,true,CDG,Europe,Paris,199,2.36
149.104.35.114,9888,0,true,CDG,Europe,Paris,61,2.32
149.104.32.76,9888,0,true,MXP,Europe,Milan,206,2.23
158.178.206.197,2053,0,true,CDG,Europe,Paris,210,2.07
15.237.137.128,2053,0,true,CDG,Europe,Paris,268,1.98
38.180.21.33,443,0,true,CDG,Europe,Paris,193,1.90
13.38.78.160,8443,0,true,CDG,Europe,Paris,240,1.90
154.197.92.109,9888,0,true,MXP,Europe,Milan,48,1.82
154.194.64.134,9888,0,true,CDG,Europe,Paris,55,1.76
149.104.33.141,9888,0,true,CDG,Europe,Paris,202,1.62
185.244.210.16,443,0,true,CDG,Europe,Paris,214,1.62
51.44.18.28,8443,0,true,CDG,Europe,Paris,257,1.47
158.178.196.15,2053,0,true,CDG,Europe,Paris,217,1.41
15.237.251.37,8443,0,true,CDG,Europe,Paris,212,1.38
156.243.19.197,9888,0,true,CDG,Europe,Paris,49,1.28
149.104.35.51,9888,0,true,CDG,Europe,Paris,49,1.17
157.254.32.59,10411,0,true,CDG,Europe,Paris,71,1.13
154.197.92.121,9888,0,true,CDG,Europe,Paris,57,0.95
149.104.35.52,9888,0,true,CDG,Europe,Paris,54,0.86
13.37.224.156,8443,0,true,CDG,Europe,Paris,218,0.81
154.197.92.66,9888,0,true,CDG,Europe,Paris,40,0.61
149.104.34.210,9888,0,true,CDG,Europe,Paris,55,0.57
154.194.64.138,9888,0,true,CDG,Europe,Paris,70,0.54
154.194.64.135,9888,0,true,CDG,Europe,Paris,45,0.39
149.104.34.214,9888,0,true,CDG,Europe,Paris,59,0.38
154.194.64.140,9888,0,true,MXP,Europe,Milan,67,0.36
149.104.35.4,9888,0,true,CDG,Europe,Paris,44,0.26
154.197.92.93,9888,0,true,CDG,Europe,Paris,52,0.22
149.104.34.28,9888,0,true,MXP,Europe,Milan,62,0.02
149.104.35.90,9888,0,true,CDG,Europe,Paris,44,0.01
35.181.169.229,8443,0,true,CDG,Europe,Paris,231,0.00
156.243.19.206,9888,0,true,CDG,Europe,Paris,61,0.00
