IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.178.192.221,443,0,true,CDG,Europe,Paris,203,5.20
13.37.133.212,8443,0,true,CDG,Europe,Paris,247,4.37
13.38.97.229,2083,0,true,CDG,Europe,Paris,245,3.70
13.38.3.0,2053,0,true,CDG,Europe,Paris,254,3.69
34.22.142.117,443,0,true,CDG,Europe,Paris,211,3.45
158.178.206.197,2053,0,true,CDG,Europe,Paris,212,3.32
15.237.137.128,8443,0,true,CDG,Europe,Paris,207,3.23
13.38.185.55,443,0,true,CDG,Europe,Paris,201,2.95
35.181.77.67,443,0,true,CDG,Europe,Paris,252,2.84
94.131.9.56,443,0,true,CDG,Europe,Paris,346,2.46
158.178.206.197,8443,0,true,CDG,Europe,Paris,210,2.43
157.254.32.59,10411,0,true,CDG,Europe,Paris,49,2.23
51.44.18.28,8443,0,true,CDG,Europe,Paris,238,2.20
13.37.224.156,2053,0,true,CDG,Europe,Paris,256,2.04
193.176.158.51,443,0,true,CDG,Europe,Paris,334,1.54
89.168.43.31,2053,0,true,CDG,Europe,Paris,221,1.34
40.66.63.160,80,0,false,CDG,Europe,Paris,218,1.34
193.187.175.136,443,0,true,CDG,Europe,Paris,292,1.31
13.37.224.156,8443,0,true,CDG,Europe,Paris,247,1.14
35.181.169.229,8443,0,true,CDG,Europe,Paris,202,1.13
51.44.18.28,2053,0,true,CDG,Europe,Paris,258,0.04
