IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.181.77.67,443,0,true,CDG,Europe,Paris,244,4.94
158.178.206.197,2053,0,true,CDG,Europe,Paris,215,4.32
158.178.196.15,2053,0,true,CDG,Europe,Paris,205,3.70
89.168.43.31,8443,0,true,CDG,Europe,Paris,200,3.60
158.178.206.197,8443,0,true,CDG,Europe,Paris,199,3.56
13.37.224.156,2053,0,true,CDG,Europe,Paris,202,3.47
13.38.14.190,8443,0,true,CDG,Europe,Paris,215,3.00
35.181.169.229,8443,0,true,CDG,Europe,Paris,247,2.80
185.154.155.179,443,0,true,CDG,Europe,Paris,347,2.53
13.37.224.156,8443,0,true,CDG,Europe,Paris,200,2.45
34.22.142.117,443,0,true,CDG,Europe,Paris,211,2.11
34.22.190.30,443,0,true,CDG,Europe,Paris,250,2.05
15.237.197.179,8443,0,true,CDG,Europe,Paris,206,1.89
40.66.63.160,80,0,false,CDG,Europe,Paris,222,1.81
141.145.205.115,8443,0,true,CDG,Europe,Paris,208,1.22
13.36.64.125,8443,0,true,CDG,Europe,Paris,209,0.79
193.187.175.136,443,0,true,CDG,Europe,Paris,298,0.07
15.237.137.128,8443,0,true,CDG,Europe,Paris,209,0.00
15.237.137.128,2053,0,true,CDG,Europe,Paris,206,0.00
193.176.158.51,443,0,true,CDG,Europe,Paris,325,0.00
141.145.214.176,443,0,true,CDG,Europe,Paris,211,0.00
