IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.22.142.117,443,0,true,CDG,Europe,Paris,259,5.84
158.178.192.221,443,0,true,CDG,Europe,Paris,202,4.72
13.38.185.55,443,0,true,CDG,Europe,Paris,209,4.39
15.237.197.179,8443,0,true,CDG,Europe,Paris,254,4.24
13.37.133.212,8443,0,true,CDG,Europe,Paris,242,3.81
158.178.206.197,8443,0,true,CDG,Europe,Paris,197,3.80
15.237.131.68,2083,0,true,CDG,Europe,Paris,258,3.77
13.37.224.156,2053,0,true,CDG,Europe,Paris,254,3.77
35.181.169.229,8443,0,true,CDG,Europe,Paris,221,3.28
13.38.3.0,2053,0,true,CDG,Europe,Paris,254,2.78
15.237.137.128,2053,0,true,CDG,Europe,Paris,246,2.60
40.66.63.160,80,0,false,CDG,Europe,Paris,244,2.45
89.168.43.31,2053,0,true,CDG,Europe,Paris,204,2.21
13.39.193.36,8443,0,true,CDG,Europe,Paris,257,1.59
13.36.64.125,8443,0,true,CDG,Europe,Paris,217,1.59
13.37.224.156,8443,0,true,CDG,Europe,Paris,251,1.32
185.244.210.16,443,0,true,CDG,Europe,Paris,207,1.26
15.237.137.128,8443,0,true,CDG,Europe,Paris,207,1.17
13.38.78.160,8443,0,true,CDG,Europe,Paris,247,0.05
157.254.32.59,10411,0,true,CDG,Europe,Paris,49,0.00
15.188.202.197,2083,0,true,CDG,Europe,Paris,250,0.00
51.254.6.14,443,0,true,CDG,Europe,Paris,207,0.00
