IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.37.224.156,2053,0,true,CDG,Europe,Paris,214,6.27
13.38.97.229,2083,0,true,CDG,Europe,Paris,209,4.49
15.237.255.62,2083,0,true,CDG,Europe,Paris,215,4.17
13.36.177.139,2083,0,true,CDG,Europe,Paris,242,4.13
13.37.133.212,8443,0,true,CDG,Europe,Paris,212,3.87
13.38.185.55,443,0,true,CDG,Europe,Paris,222,3.06
185.244.210.16,443,0,true,CDG,Europe,Paris,192,2.63
38.180.21.33,443,0,true,CDG,Europe,Paris,197,2.31
141.145.205.115,8443,0,true,CDG,Europe,Paris,219,2.28
51.44.18.28,2053,0,true,CDG,Europe,Paris,215,1.46
185.154.155.179,443,0,true,CDG,Europe,Paris,199,1.42
34.22.142.117,443,0,true,CDG,Europe,Paris,224,0.63
193.176.158.51,443,0,true,CDG,Europe,Paris,264,0.26
35.181.169.229,8443,0,true,CDG,Europe,Paris,215,0.20
13.37.224.156,8443,0,true,CDG,Europe,Paris,225,0.15
94.131.9.56,443,0,true,CDG,Europe,Paris,326,0.14
87.228.186.157,443,0,true,CDG,Europe,Paris,350,0.02
158.178.206.197,8443,0,true,CDG,Europe,Paris,210,0.00
89.168.43.31,8443,0,true,CDG,Europe,Paris,220,0.00
15.237.197.179,8443,0,true,CDG,Europe,Paris,211,0.00
193.187.175.136,443,0,true,CDG,Europe,Paris,313,0.00
