IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.37.133.212,8443,0,true,CDG,Europe,Paris,239,5.87
158.178.192.221,443,0,true,CDG,Europe,Paris,212,5.73
141.145.214.176,443,0,true,CDG,Europe,Paris,223,5.08
13.36.177.139,2083,0,true,CDG,Europe,Paris,212,4.72
89.168.43.31,2053,0,true,CDG,Europe,Paris,221,4.17
158.178.206.197,8443,0,true,CDG,Europe,Paris,215,3.71
15.237.197.179,8443,0,true,CDG,Europe,Paris,221,3.29
51.44.18.28,8443,0,true,CDG,Europe,Paris,214,3.26
87.228.186.157,443,0,true,CDG,Europe,Paris,304,3.11
13.38.97.229,2083,0,true,CDG,Europe,Paris,254,3.09
185.244.210.16,443,0,true,CDG,Europe,Paris,206,2.19
51.44.18.28,2053,0,true,CDG,Europe,Paris,257,1.29
40.66.63.160,80,0,false,CDG,Europe,Paris,235,0.88
141.145.205.115,8443,0,true,CDG,Europe,Paris,217,0.65
158.178.196.15,2053,0,true,CDG,Europe,Paris,219,0.29
13.38.14.190,8443,0,true,CDG,Europe,Paris,210,0.26
13.36.64.125,8443,0,true,CDG,Europe,Paris,255,0.15
185.154.155.179,443,0,true,CDG,Europe,Paris,181,0.09
193.176.158.51,443,0,true,CDG,Europe,Paris,353,0.06
13.37.224.156,8443,0,true,CDG,Europe,Paris,224,0.00
13.37.224.156,2053,0,true,CDG,Europe,Paris,223,0.00
13.38.3.0,2053,0,true,CDG,Europe,Paris,257,0.00
13.38.185.55,443,0,true,CDG,Europe,Paris,261,0.00
