IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.38.185.55,443,443,true,CDG,Europe,Paris,252,5.14
178.32.58.147,443,443,true,AMS,Europe,Amsterdam,246,4.72
13.38.97.229,2083,0,true,CDG,Europe,Paris,206,4.59
34.22.190.30,443,0,true,CDG,Europe,Paris,219,4.23
35.181.77.67,443,0,true,CDG,Europe,Paris,212,3.86
13.38.3.0,2053,0,true,CDG,Europe,Paris,204,3.67
185.244.210.16,443,0,true,CDG,Europe,Paris,176,3.57
13.37.224.156,2053,0,true,CDG,Europe,Paris,206,3.17
185.154.155.179,443,0,true,CDG,Europe,Paris,177,3.00
51.44.18.28,2053,0,true,CDG,Europe,Paris,244,2.98
15.237.137.128,2053,0,true,CDG,Europe,Paris,208,2.66
34.22.142.117,443,0,true,CDG,Europe,Paris,222,2.38
13.37.224.156,8443,0,true,CDG,Europe,Paris,246,2.01
15.237.137.128,8443,0,true,CDG,Europe,Paris,214,1.93
40.66.63.160,80,0,false,CDG,Europe,Paris,241,1.86
94.131.9.56,443,0,true,CDG,Europe,Paris,372,1.66
51.44.18.28,8443,0,true,CDG,Europe,Paris,241,1.32
15.237.197.179,8443,0,true,CDG,Europe,Paris,255,0.73
51.15.125.124,443,0,true,CDG,Europe,Paris,263,0.01
13.37.133.212,8443,0,true,CDG,Europe,Paris,213,0.00
51.158.183.210,443,443,true,CDG,Europe,Paris,300,0.00
193.176.158.51,443,0,true,CDG,Europe,Paris,290,0.00
35.181.169.229,8443,0,true,CDG,Europe,Paris,204,0.00
