IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
15.237.197.179,8443,0,true,CDG,Europe,Paris,273,8.60
35.181.169.229,8443,0,true,CDG,Europe,Paris,266,5.41
149.104.35.123,9888,0,true,MXP,Europe,Milan,53,4.19
149.104.32.74,9888,0,true,CDG,Europe,Paris,183,4.19
35.181.77.67,443,0,true,CDG,Europe,Paris,258,4.12
15.237.137.128,8443,0,true,CDG,Europe,Paris,259,4.00
154.197.92.93,9888,0,true,CDG,Europe,Paris,65,3.86
149.104.35.113,9888,0,true,CDG,Europe,Paris,70,3.71
154.197.92.66,9888,0,true,MXP,Europe,Milan,68,3.68
15.237.131.68,2083,0,true,CDG,Europe,Paris,222,3.66
154.197.92.69,9888,0,true,CDG,Europe,Paris,55,3.53
149.104.35.3,9888,0,true,CDG,Europe,Paris,67,3.53
156.243.19.197,9888,0,true,CDG,Europe,Paris,77,3.51
34.22.142.117,443,0,true,CDG,Europe,Paris,245,3.47
149.104.35.88,9888,0,true,CDG,Europe,Paris,61,3.41
154.197.92.91,9888,0,true,MXP,Europe,Milan,43,3.38
149.104.35.58,9888,0,true,CDG,Europe,Paris,65,3.26
154.194.64.130,9888,0,true,CDG,Europe,Paris,64,3.20
149.104.35.110,9888,0,true,MXP,Europe,Milan,48,3.15
15.237.52.91,8443,0,true,CDG,Europe,Paris,210,3.15
16.24.82.102,2096,0,true,CDG,Europe,Paris,297,3.13
156.243.19.198,9888,0,true,CDG,Europe,Paris,71,3.07
154.197.92.80,9888,0,true,CDG,Europe,Paris,47,3.04
149.104.35.2,9888,0,true,MXP,Europe,Milan,45,3.03
154.197.92.77,9888,0,true,MXP,Europe,Milan,37,2.97
149.104.35.112,9888,0,true,CDG,Europe,Paris,47,2.93
154.194.64.136,9888,0,true,CDG,Europe,Paris,72,2.87
154.197.92.71,9888,0,true,CDG,Europe,Paris,52,2.86
185.244.210.16,443,0,true,CDG,Europe,Paris,222,2.79
154.197.92.121,9888,0,true,MXP,Europe,Milan,41,2.74
154.197.92.117,9888,0,true,CDG,Europe,Paris,42,2.71
154.197.92.84,9888,0,true,CDG,Europe,Paris,63,2.67
154.194.64.141,9888,0,true,CDG,Europe,Paris,48,2.63
154.194.64.135,9888,0,true,CDG,Europe,Paris,57,2.55
154.197.92.115,9888,0,true,CDG,Europe,Paris,66,2.53
154.197.92.94,9888,0,true,CDG,Europe,Paris,69,2.47
156.243.19.196,9888,0,true,CDG,Europe,Paris,54,2.44
149.104.35.114,9888,0,true,MXP,Europe,Milan,59,2.43
154.197.92.89,9888,0,true,CDG,Europe,Paris,61,2.43
149.104.35.72,9888,0,true,MXP,Europe,Milan,49,2.38
149.104.35.51,9888,0,true,CDG,Europe,Paris,57,2.36
149.104.35.84,9888,0,true,CDG,Europe,Paris,65,2.35
156.243.19.204,9888,0,true,MXP,Europe,Milan,54,2.34
89.168.43.31,8443,0,true,CDG,Europe,Paris,228,2.24
154.194.64.140,9888,0,true,CDG,Europe,Paris,59,2.20
156.243.19.194,9888,0,true,CDG,Europe,Paris,61,2.02
154.197.92.109,9888,0,true,MXP,Europe,Milan,51,1.92
13.39.193.36,2053,0,true,CDG,Europe,Paris,259,1.91
149.104.34.28,9888,0,true,MXP,Europe,Milan,43,1.71
13.38.78.160,8443,0,true,CDG,Europe,Paris,207,1.59
158.178.192.221,443,0,true,CDG,Europe,Paris,226,1.25
149.104.34.210,9888,0,true,CDG,Europe,Paris,49,1.20
89.168.43.31,2053,0,true,CDG,Europe,Paris,224,0.82
13.38.185.55,443,0,true,CDG,Europe,Paris,254,0.30
68.221.242.156,2053,0,true,CDG,Europe,Paris,249,0.14
13.37.224.156,2053,0,true,CDG,Europe,Paris,246,0.03
13.39.193.36,8443,0,true,CDG,Europe,Paris,274,0.03
149.104.32.77,9888,0,true,CDG,Europe,Paris,191,0.00
15.237.137.128,2053,0,true,CDG,Europe,Paris,269,0.00
13.38.3.0,2053,0,true,CDG,Europe,Paris,254,0.00
