IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
3.8.212.197,443,0,true,LHR,Europe,London,204,7.82
185.217.111.103,32335,443,true,LHR,Europe,London,175,7.26
38.59.224.24,37897,443,true,LHR,Europe,London,198,6.22
35.178.172.46,443,0,true,LHR,Europe,London,166,6.10
18.168.114.50,443,0,true,LHR,Europe,London,225,5.81
18.175.139.231,80,0,true,LHR,Europe,London,212,5.58
45.89.63.111,443,0,true,LHR,Europe,London,181,5.51
35.177.179.110,80,0,true,LHR,Europe,London,226,5.17
18.132.37.46,80,0,true,LHR,Europe,London,198,5.04
13.42.36.146,8080,0,true,LHR,Europe,London,165,4.64
35.177.163.80,80,0,true,LHR,Europe,London,218,4.47
198.244.148.214,443,0,true,LHR,Europe,London,224,3.65
3.9.118.241,80,0,true,LHR,Europe,London,213,3.65
35.176.229.223,80,0,true,LHR,Europe,London,213,3.43
18.133.253.214,8080,0,true,LHR,Europe,London,214,3.33
3.8.154.29,80,0,true,LHR,Europe,London,219,2.99
38.59.224.24,39488,0,true,LHR,Europe,London,201,2.55
18.170.220.231,80,0,true,LHR,Europe,London,172,2.38
8.208.11.119,8443,0,true,LHR,Europe,London,312,2.32
3.9.16.91,80,0,true,LHR,Europe,London,173,2.06
13.40.220.165,8080,0,true,LHR,Europe,London,218,1.78
194.105.81.118,8443,0,true,LHR,Europe,London,275,1.77
3.9.18.106,8080,0,true,LHR,Europe,London,174,1.48
35.176.229.223,443,0,true,LHR,Europe,London,182,1.33
3.11.162.221,443,0,true,LHR,Europe,London,159,1.32
18.133.225.206,8080,0,true,LHR,Europe,London,201,1.32
18.171.236.219,8443,0,true,LHR,Europe,London,208,1.28
18.169.10.212,8080,0,true,LHR,Europe,London,207,1.12
20.254.64.183,2053,0,true,LHR,Europe,London,239,1.12
13.41.203.20,8080,0,true,LHR,Europe,London,184,0.62
4.158.108.145,443,0,false,LHR,Europe,London,250,0.61
3.9.223.59,443,0,true,LHR,Europe,London,218,0.17
35.178.139.160,80,0,true,LHR,Europe,London,210,0.10
13.40.120.52,80,0,true,LHR,Europe,London,186,0.06
165.227.231.249,443,0,true,LHR,Europe,London,327,0.06
18.133.245.242,80,0,true,LHR,Europe,London,217,0.04
38.59.224.24,25642,0,true,LHR,Europe,London,178,0.00
35.176.122.244,2053,0,true,LHR,Europe,London,183,0.00
18.130.254.28,8080,0,true,LHR,Europe,London,179,0.00
35.177.194.94,80,0,true,LHR,Europe,London,205,0.00
13.40.25.196,2053,0,true,LHR,Europe,London,183,0.00
3.8.141.213,8443,0,true,LHR,Europe,London,198,0.00
