IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.59.224.24,49647,0,true,LHR,Europe,London,192,9.28
38.59.224.24,58323,0,true,LHR,Europe,London,183,8.18
185.212.62.26,27033,0,true,LHR,Europe,London,173,8.05
185.212.62.26,27061,0,true,LHR,Europe,London,175,6.62
185.212.62.26,25122,0,true,LHR,Europe,London,223,6.34
35.178.139.160,80,0,true,LHR,Europe,London,166,6.05
38.59.224.24,53081,0,true,LHR,Europe,London,170,5.85
38.180.92.156,443,0,true,LHR,Europe,London,248,5.15
18.169.10.212,8080,0,true,LHR,Europe,London,171,5.09
45.140.167.104,2052,0,false,LHR,Europe,London,220,4.38
20.108.64.54,8443,0,true,LHR,Europe,London,251,4.33
3.11.162.221,443,0,true,LHR,Europe,London,199,4.06
18.171.236.219,8443,0,true,LHR,Europe,London,214,3.86
141.147.85.167,8443,0,true,LHR,Europe,London,259,3.82
185.212.62.26,27054,0,true,LHR,Europe,London,224,3.55
185.212.62.26,25930,0,true,LHR,Europe,London,214,2.98
3.8.141.213,8443,0,true,LHR,Europe,London,219,2.96
18.130.254.28,8080,0,true,LHR,Europe,London,217,2.94
3.9.115.188,8443,0,true,LHR,Europe,London,203,2.60
143.47.243.144,2053,0,true,LHR,Europe,London,245,2.60
35.177.50.118,443,0,true,LHR,Europe,London,170,2.57
45.89.63.111,443,0,true,LHR,Europe,London,167,2.03
185.212.62.26,20174,0,true,LHR,Europe,London,217,2.01
172.166.216.15,443,0,true,LHR,Europe,London,246,1.97
18.175.237.188,80,0,true,LHR,Europe,London,170,1.85
20.90.163.76,2053,0,true,LHR,Europe,London,253,1.65
13.40.154.231,80,0,true,LHR,Europe,London,179,1.63
13.40.25.196,8443,0,true,LHR,Europe,London,210,1.22
194.105.81.118,8443,0,true,LHR,Europe,London,304,1.06
34.142.31.109,443,0,true,LHR,Europe,London,242,1.06
13.43.218.163,80,0,true,LHR,Europe,London,223,1.02
18.168.151.116,8080,0,true,LHR,Europe,London,209,0.97
13.40.29.37,80,0,true,LHR,Europe,London,166,0.97
51.140.44.206,2086,0,false,LHR,Europe,London,275,0.83
18.168.151.36,8080,0,true,LHR,Europe,London,208,0.53
13.40.131.34,80,0,true,LHR,Europe,London,210,0.15
35.176.229.223,80,0,true,LHR,Europe,London,222,0.12
18.133.134.185,8080,0,true,LHR,Europe,London,197,0.09
13.41.76.64,8080,0,true,LHR,Europe,London,165,0.00
13.40.131.34,443,0,true,LHR,Europe,London,177,0.00
13.40.124.166,80,0,true,LHR,Europe,London,178,0.00
212.38.166.47,443,0,true,LHR,Europe,London,228,0.00
38.59.224.24,29902,0,true,LHR,Europe,London,182,0.00
18.133.250.248,8080,0,true,LHR,Europe,London,204,0.00
3.9.18.106,8080,0,true,LHR,Europe,London,164,0.00
