IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.59.224.99,4397,443,true,LHR,Europe,London,185,12.36
23.169.184.179,48873,0,true,LHR,Europe,London,147,9.61
38.59.224.24,49871,443,true,LHR,Europe,London,189,8.74
3.9.115.188,8443,0,true,LHR,Europe,London,178,7.68
13.40.9.221,8443,0,true,LHR,Europe,London,219,7.31
38.59.225.200,54420,0,true,LHR,Europe,London,189,7.11
38.59.224.166,29320,0,true,LHR,Europe,London,184,7.01
38.59.224.24,37897,0,true,LHR,Europe,London,182,5.27
35.177.50.118,443,0,true,LHR,Europe,London,181,5.17
194.105.81.118,8443,0,true,LHR,Europe,London,280,4.00
38.59.224.24,45130,0,true,LHR,Europe,London,189,3.72
18.132.185.54,8443,0,true,LHR,Europe,London,220,3.62
18.170.28.37,2096,0,true,LHR,Europe,London,211,3.55
34.142.31.109,443,0,true,LHR,Europe,London,252,3.50
18.175.138.149,2096,0,true,LHR,Europe,London,222,3.49
35.177.152.124,8080,0,true,LHR,Europe,London,174,3.47
141.147.85.167,8443,0,true,LHR,Europe,London,196,3.44
18.170.222.71,8443,0,true,LHR,Europe,London,205,3.02
18.175.224.91,8443,0,true,LHR,Europe,London,169,2.73
185.87.150.54,443,0,true,LHR,Europe,London,248,2.49
13.41.76.64,8080,0,true,LHR,Europe,London,208,2.34
132.145.54.84,2053,0,true,LHR,Europe,London,208,2.29
18.168.151.36,8080,0,true,LHR,Europe,London,193,1.80
35.178.199.250,2053,0,true,LHR,Europe,London,176,1.32
172.187.200.28,443,0,true,LHR,Europe,London,267,1.18
13.43.218.163,80,0,true,LHR,Europe,London,202,1.16
38.59.224.24,32900,443,true,LHR,Europe,London,189,0.87
213.1.145.50,443,0,true,LHR,Europe,London,217,0.82
3.8.173.73,2053,0,true,LHR,Europe,London,220,0.62
38.59.224.24,23671,0,true,LHR,Europe,London,202,0.53
79.72.75.198,2053,0,true,LHR,Europe,London,230,0.47
35.178.199.250,8443,0,true,LHR,Europe,London,221,0.24
3.9.223.59,80,0,true,LHR,Europe,London,215,0.12
91.231.186.167,443,0,true,LHR,Europe,London,346,0.10
83.170.84.75,443,0,true,LHR,Europe,London,247,0.09
20.254.64.183,2053,0,true,LHR,Europe,London,237,0.07
161.35.33.148,443,0,true,LHR,Europe,London,286,0.05
51.140.154.44,2086,0,false,LHR,Europe,London,250,0.04
13.40.25.196,8443,0,true,LHR,Europe,London,203,0.04
20.58.24.221,2086,0,false,LHR,Europe,London,256,0.03
34.105.189.25,443,0,true,LHR,Europe,London,215,0.01
3.8.212.197,443,0,true,LHR,Europe,London,179,0.00
3.8.172.27,443,0,true,LHR,Europe,London,220,0.00
35.179.107.222,80,0,true,LHR,Europe,London,208,0.00
13.41.203.20,8080,0,true,LHR,Europe,London,185,0.00
35.177.163.80,80,0,true,LHR,Europe,London,213,0.00
3.8.185.82,8080,0,true,LHR,Europe,London,169,0.00
134.65.59.100,443,0,true,LHR,Europe,London,253,0.00
13.40.220.165,8080,0,true,LHR,Europe,London,222,0.00
