IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.59.224.166,29320,0,true,LHR,Europe,London,194,8.62
18.168.151.116,8080,0,true,LHR,Europe,London,219,7.78
18.170.216.93,8080,0,true,LHR,Europe,London,243,7.39
18.170.220.231,80,0,true,LHR,Europe,London,199,6.51
18.170.227.1,80,0,true,LHR,Europe,London,220,6.11
38.59.225.200,54420,0,true,LHR,Europe,London,176,6.02
18.168.114.50,443,0,true,LHR,Europe,London,203,5.94
18.130.70.64,2087,0,true,LHR,Europe,London,240,5.49
3.8.4.143,443,0,true,LHR,Europe,London,224,5.23
18.175.138.149,2096,0,true,LHR,Europe,London,199,5.21
37.235.54.135,443,0,true,LHR,Europe,London,240,4.42
35.176.122.244,8443,0,true,LHR,Europe,London,207,3.78
18.133.134.185,8080,0,true,LHR,Europe,London,231,3.48
88.202.190.98,443,0,true,LHR,Europe,London,290,3.40
3.9.115.188,8443,0,true,LHR,Europe,London,208,3.22
18.132.37.46,80,0,true,LHR,Europe,London,235,2.99
38.180.30.217,443,0,true,LHR,Europe,London,218,2.73
3.8.212.197,8080,0,true,LHR,Europe,London,202,2.43
143.47.243.144,8443,0,true,LHR,Europe,London,278,2.35
18.133.250.248,8080,0,true,LHR,Europe,London,224,2.24
20.254.64.183,8443,0,true,LHR,Europe,London,229,1.90
143.47.242.195,443,0,true,LHR,Europe,London,278,0.95
3.8.5.121,80,0,true,LHR,Europe,London,214,0.95
51.140.154.44,2086,0,false,LHR,Europe,London,239,0.60
35.179.150.154,80,0,true,LHR,Europe,London,218,0.40
13.42.36.146,8080,0,true,LHR,Europe,London,247,0.36
140.238.86.228,443,0,true,LHR,Europe,London,289,0.19
4.158.108.145,443,0,false,LHR,Europe,London,260,0.15
35.179.107.222,80,0,true,LHR,Europe,London,220,0.12
51.140.44.206,2086,0,false,LHR,Europe,London,262,0.05
13.40.26.95,80,0,true,LHR,Europe,London,233,0.04
18.170.220.62,80,0,true,LHR,Europe,London,195,0.04
13.40.165.100,80,0,true,LHR,Europe,London,213,0.02
18.171.238.234,80,0,true,LHR,Europe,London,209,0.00
18.134.101.177,443,0,true,LHR,Europe,London,208,0.00
18.175.45.253,80,0,true,LHR,Europe,London,213,0.00
18.171.206.105,80,0,true,LHR,Europe,London,221,0.00
3.8.141.213,8443,0,true,LHR,Europe,London,202,0.00
35.177.194.94,80,0,true,LHR,Europe,London,216,0.00
