IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.177.163.80,80,0,true,LHR,Europe,London,208,8.15
3.8.4.143,443,0,true,LHR,Europe,London,213,6.72
13.40.25.196,2053,0,true,LHR,Europe,London,215,6.71
23.169.184.179,48873,0,true,LHR,Europe,London,168,6.40
185.87.150.54,443,0,true,LHR,Europe,London,244,6.21
3.9.115.188,8443,0,true,LHR,Europe,London,203,4.99
18.133.253.214,8080,0,true,LHR,Europe,London,207,4.45
38.59.224.24,38903,0,true,LHR,Europe,London,189,4.41
194.105.81.118,8443,0,true,LHR,Europe,London,269,4.33
34.147.231.33,443,0,true,LHR,Europe,London,207,4.30
194.105.81.118,2053,0,true,LHR,Europe,London,269,4.04
18.171.206.105,80,0,true,LHR,Europe,London,216,4.02
35.177.152.124,8080,0,true,LHR,Europe,London,214,4.02
3.8.172.27,443,0,true,LHR,Europe,London,181,3.87
18.169.10.212,8080,443,true,LHR,Europe,London,175,3.87
88.202.190.98,443,0,true,LHR,Europe,London,257,3.47
38.59.224.24,37897,0,true,LHR,Europe,London,186,3.42
13.41.222.150,8080,0,true,LHR,Europe,London,204,3.42
35.176.122.244,2053,0,true,LHR,Europe,London,221,3.42
3.8.172.27,8080,0,true,LHR,Europe,London,172,3.25
35.178.199.250,8443,0,true,LHR,Europe,London,204,3.16
35.179.107.222,80,0,true,LHR,Europe,London,225,3.14
143.47.243.144,8443,0,true,LHR,Europe,London,224,3.12
3.9.223.59,80,0,true,LHR,Europe,London,215,2.74
143.47.243.144,2053,0,true,LHR,Europe,London,252,2.55
38.180.92.156,443,0,true,LHR,Europe,London,255,2.48
13.40.220.165,8080,443,true,LHR,Europe,London,156,2.31
18.175.139.231,80,0,true,LHR,Europe,London,210,2.23
18.175.237.188,80,0,true,LHR,Europe,London,157,2.07
18.133.250.248,8080,0,true,LHR,Europe,London,177,1.91
18.168.151.36,8080,0,true,LHR,Europe,London,152,1.62
35.176.229.223,80,0,true,LHR,Europe,London,203,1.31
51.140.44.206,2086,0,false,LHR,Europe,London,252,1.28
38.59.224.24,29902,443,true,LHR,Europe,London,197,1.25
83.170.84.75,443,0,true,LHR,Europe,London,262,1.24
3.8.185.82,8080,0,true,LHR,Europe,London,205,0.82
18.175.45.253,80,0,true,LHR,Europe,London,217,0.81
20.33.62.19,2083,0,true,LHR,Europe,London,303,0.45
3.8.141.213,8443,0,true,LHR,Europe,London,211,0.44
132.145.54.84,8443,0,true,LHR,Europe,London,249,0.37
45.89.63.111,443,0,true,LHR,Europe,London,222,0.14
18.135.188.86,443,0,true,LHR,Europe,London,200,0.09
20.58.24.221,2086,0,false,LHR,Europe,London,291,0.05
35.177.194.94,80,0,true,LHR,Europe,London,200,0.00
38.59.225.200,40755,0,true,LHR,Europe,London,194,0.00
18.171.236.219,8443,0,true,LHR,Europe,London,182,0.00
18.175.224.91,8443,0,true,LHR,Europe,London,174,0.00
141.147.85.167,8443,0,true,LHR,Europe,London,251,0.00
18.170.28.37,2096,0,true,LHR,Europe,London,224,0.00
