IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.59.224.166,29320,443,true,LHR,Europe,London,172,8.55
38.59.224.24,58323,0,true,LHR,Europe,London,187,7.44
38.59.224.24,43509,443,true,LHR,Europe,London,181,7.32
38.59.224.24,37897,0,true,LHR,Europe,London,185,7.16
38.59.224.24,39488,443,true,LHR,Europe,London,173,6.78
35.178.199.250,8443,0,true,LHR,Europe,London,166,6.25
37.235.54.135,443,0,true,LHR,Europe,London,207,5.79
18.170.28.37,2096,0,true,LHR,Europe,London,206,5.39
38.59.224.24,29902,443,true,LHR,Europe,London,193,4.63
3.8.4.143,2096,0,true,LHR,Europe,London,207,4.57
4.158.108.145,443,0,false,LHR,Europe,London,261,4.55
18.170.222.71,8443,0,true,LHR,Europe,London,223,4.29
18.170.216.93,8080,0,true,LHR,Europe,London,218,4.00
13.41.203.20,8080,0,true,LHR,Europe,London,208,3.67
18.134.147.9,8080,0,true,LHR,Europe,London,158,3.44
35.178.195.80,443,0,true,LHR,Europe,London,199,3.43
3.11.114.146,8443,0,true,LHR,Europe,London,172,2.74
13.41.76.64,8080,0,true,LHR,Europe,London,161,2.73
18.133.253.214,8080,0,true,LHR,Europe,London,214,2.60
3.11.162.221,443,0,true,LHR,Europe,London,215,2.46
18.168.114.50,443,0,true,LHR,Europe,London,215,2.30
132.145.54.84,2053,0,true,LHR,Europe,London,263,2.29
18.175.139.231,80,0,true,LHR,Europe,London,211,2.27
13.40.26.95,80,0,true,LHR,Europe,London,151,2.19
3.9.18.106,8080,0,true,LHR,Europe,London,214,2.15
143.47.242.195,443,0,true,LHR,Europe,London,243,1.86
51.140.44.206,2086,0,false,LHR,Europe,London,250,1.53
3.9.223.59,443,0,true,LHR,Europe,London,211,1.49
18.133.225.206,8080,0,true,LHR,Europe,London,163,1.34
35.179.128.75,80,0,true,LHR,Europe,London,153,1.08
18.168.151.116,8080,0,true,LHR,Europe,London,153,1.02
20.254.64.183,2053,0,true,LHR,Europe,London,241,0.92
38.59.224.24,35525,0,true,LHR,Europe,London,183,0.47
212.38.166.47,443,0,true,LHR,Europe,London,251,0.46
20.90.163.76,2053,0,true,LHR,Europe,London,274,0.42
13.40.220.165,8080,0,true,LHR,Europe,London,215,0.29
3.8.141.213,8443,0,true,LHR,Europe,London,176,0.15
18.175.45.253,80,0,true,LHR,Europe,London,208,0.06
13.42.36.146,8080,0,true,LHR,Europe,London,214,0.06
161.35.33.148,443,0,true,LHR,Europe,London,267,0.06
140.238.88.47,443,0,true,LHR,Europe,London,254,0.00
194.105.81.118,2053,0,true,LHR,Europe,London,288,0.00
213.1.145.50,443,0,true,LHR,Europe,London,246,0.00
20.254.64.183,8443,0,true,LHR,Europe,London,236,0.00
38.59.224.24,49647,0,true,LHR,Europe,London,179,0.00
35.177.194.94,80,0,true,LHR,Europe,London,208,0.00
