IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.59.224.24,38903,443,true,LHR,Europe,London,177,10.00
23.169.184.179,48873,0,true,LHR,Europe,London,189,8.13
38.59.225.200,40755,0,true,LHR,Europe,London,189,7.78
18.133.134.185,8080,0,true,LHR,Europe,London,218,7.74
45.140.167.104,2052,0,false,LHR,Europe,London,167,5.55
37.235.54.135,443,0,true,LHR,Europe,London,224,5.48
35.176.122.244,8443,0,true,LHR,Europe,London,225,5.36
18.175.138.149,2096,0,true,LHR,Europe,London,198,5.31
3.8.175.9,80,0,true,LHR,Europe,London,177,5.27
35.177.194.94,80,0,true,LHR,Europe,London,170,4.65
3.8.212.197,8080,0,true,LHR,Europe,London,225,4.57
18.171.238.234,80,0,true,LHR,Europe,London,159,4.57
18.130.254.28,8080,0,true,LHR,Europe,London,194,4.18
3.8.4.143,2096,0,true,LHR,Europe,London,222,4.07
3.8.172.27,8080,0,true,LHR,Europe,London,205,3.63
35.178.199.250,2053,0,true,LHR,Europe,London,154,3.32
194.105.81.118,2053,0,true,LHR,Europe,London,269,3.17
38.180.92.156,443,0,true,LHR,Europe,London,265,3.14
13.41.222.150,8080,0,true,LHR,Europe,London,211,2.83
34.142.31.109,443,0,true,LHR,Europe,London,219,2.82
13.40.220.165,8080,0,true,LHR,Europe,London,161,2.62
18.171.206.105,80,0,true,LHR,Europe,London,224,2.58
143.47.243.144,8443,0,true,LHR,Europe,London,240,2.45
20.58.24.221,2086,0,false,LHR,Europe,London,265,2.30
18.168.151.36,8080,0,true,LHR,Europe,London,223,2.24
3.8.185.82,8080,0,true,LHR,Europe,London,219,1.91
130.162.184.173,443,0,true,LHR,Europe,London,209,1.87
194.105.81.118,8443,0,true,LHR,Europe,London,277,1.70
18.169.10.212,8080,0,true,LHR,Europe,London,168,1.51
13.40.165.100,80,0,true,LHR,Europe,London,162,1.17
38.59.224.24,58323,0,true,LHR,Europe,London,175,1.17
3.11.114.146,8443,0,true,LHR,Europe,London,169,1.16
185.170.215.228,443,0,true,LHR,Europe,London,181,1.13
161.35.33.148,443,0,true,LHR,Europe,London,303,1.10
35.177.152.124,8080,0,true,LHR,Europe,London,224,1.05
18.134.147.9,8080,0,true,LHR,Europe,London,170,0.90
51.140.154.44,2086,0,false,LHR,Europe,London,258,0.90
35.176.229.223,80,0,true,LHR,Europe,London,216,0.55
4.158.108.145,443,0,false,LHR,Europe,London,263,0.51
143.47.242.195,443,0,true,LHR,Europe,London,211,0.34
18.132.37.46,80,0,true,LHR,Europe,London,204,0.07
13.40.25.196,2053,0,true,LHR,Europe,London,215,0.06
213.1.145.50,443,0,true,LHR,Europe,London,205,0.05
194.147.35.87,443,0,true,LHR,Europe,London,214,0.03
134.65.59.100,443,0,true,LHR,Europe,London,258,0.02
35.177.163.80,80,0,true,LHR,Europe,London,231,0.00
38.59.224.24,29902,0,true,LHR,Europe,London,197,0.00
3.8.127.70,443,0,true,LHR,Europe,London,163,0.00
