IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.59.224.99,4397,0,true,LHR,Europe,London,196,8.46
3.8.212.197,443,0,true,LHR,Europe,London,173,6.96
35.176.122.244,2053,0,true,LHR,Europe,London,210,6.96
3.9.115.188,8443,0,true,LHR,Europe,London,222,6.46
20.90.163.76,2053,0,true,LHR,Europe,London,242,6.08
3.8.141.213,8443,0,true,LHR,Europe,London,204,6.02
18.175.45.253,80,0,true,LHR,Europe,London,164,6.01
18.175.237.188,80,0,true,LHR,Europe,London,216,5.85
143.47.243.144,2053,0,true,LHR,Europe,London,251,5.66
141.147.85.167,8443,0,true,LHR,Europe,London,199,4.84
18.133.225.206,8080,0,true,LHR,Europe,London,208,4.62
20.254.64.183,8443,0,true,LHR,Europe,London,235,4.16
3.8.185.82,8080,0,true,LHR,Europe,London,155,4.07
3.8.172.27,443,0,true,LHR,Europe,London,164,3.72
143.47.242.195,443,0,true,LHR,Europe,London,260,3.44
79.72.75.198,2053,0,true,LHR,Europe,London,179,3.13
143.47.243.144,8443,0,true,LHR,Europe,London,215,3.13
38.59.224.24,37897,0,true,LHR,Europe,London,172,2.87
130.162.184.173,443,0,true,LHR,Europe,London,212,2.80
194.105.81.118,2053,0,true,LHR,Europe,London,271,2.74
13.42.36.146,8080,0,true,LHR,Europe,London,215,2.66
34.147.231.33,443,0,true,LHR,Europe,London,226,2.61
35.179.128.75,80,0,true,LHR,Europe,London,161,2.34
35.176.229.223,80,0,true,LHR,Europe,London,174,2.34
3.9.223.59,80,0,true,LHR,Europe,London,177,2.27
165.227.231.249,443,0,true,LHR,Europe,London,252,2.11
8.211.195.135,8443,0,true,LHR,Europe,London,275,1.90
132.145.54.84,8443,0,true,LHR,Europe,London,222,1.32
18.175.224.91,2053,0,true,LHR,Europe,London,166,1.18
13.40.26.95,80,0,true,LHR,Europe,London,161,1.04
13.40.220.165,8080,0,true,LHR,Europe,London,170,0.99
38.59.224.24,35525,443,true,LHR,Europe,London,187,0.99
83.170.84.75,443,0,true,LHR,Europe,London,226,0.51
35.178.199.250,2053,0,true,LHR,Europe,London,214,0.49
38.180.92.156,443,0,true,LHR,Europe,London,261,0.33
13.41.222.150,8080,0,true,LHR,Europe,London,213,0.09
213.1.145.50,443,0,true,LHR,Europe,London,205,0.07
18.133.250.248,8080,0,true,LHR,Europe,London,168,0.05
18.175.139.231,80,0,true,LHR,Europe,London,217,0.04
134.65.59.100,443,0,true,LHR,Europe,London,254,0.02
18.170.216.93,8080,0,true,LHR,Europe,London,197,0.00
18.171.236.219,8443,0,true,LHR,Europe,London,224,0.00
35.177.163.80,80,0,true,LHR,Europe,London,220,0.00
38.59.224.24,58323,0,true,LHR,Europe,London,200,0.00
38.59.224.24,23671,0,true,LHR,Europe,London,189,0.00
38.59.225.200,40755,0,true,LHR,Europe,London,201,0.00
