IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
18.170.28.37,2096,0,true,LHR,Europe,London,213,8.24
185.217.111.103,32335,443,true,LHR,Europe,London,180,6.94
18.171.238.234,80,0,true,LHR,Europe,London,206,6.80
35.177.194.94,80,0,true,LHR,Europe,London,227,6.69
38.59.224.24,37897,0,true,LHR,Europe,London,188,5.55
3.8.212.197,8080,0,true,LHR,Europe,London,202,5.44
13.40.220.165,8080,0,true,LHR,Europe,London,160,5.01
35.178.199.250,8443,0,true,LHR,Europe,London,202,3.98
51.140.154.44,2086,0,false,LHR,Europe,London,254,3.80
18.170.222.71,8443,0,true,LHR,Europe,London,208,3.74
46.3.104.73,46023,0,true,LHR,Europe,London,65,3.67
20.58.24.221,2086,0,false,LHR,Europe,London,262,3.50
51.254.6.14,443,0,true,CDG,Europe,Paris,248,3.22
3.8.4.143,443,0,true,LHR,Europe,London,227,2.81
143.47.243.144,2053,0,true,LHR,Europe,London,211,2.79
20.254.64.183,8443,0,true,LHR,Europe,London,246,2.73
18.133.250.248,8080,0,true,LHR,Europe,London,164,2.69
185.170.215.228,443,0,true,LHR,Europe,London,219,2.69
45.140.167.104,2052,0,false,LHR,Europe,London,220,2.67
18.175.224.91,2053,0,true,LHR,Europe,London,220,2.66
18.133.253.214,8080,0,true,LHR,Europe,London,213,2.65
8.211.195.135,8443,0,true,LHR,Europe,London,317,2.57
88.202.190.98,443,0,true,LHR,Europe,London,224,2.56
35.177.163.80,80,0,true,LHR,Europe,London,220,2.35
38.180.92.156,443,0,true,LHR,Europe,London,262,2.16
35.178.195.80,443,0,true,LHR,Europe,London,170,2.09
18.133.134.185,8080,0,true,LHR,Europe,London,213,1.65
18.175.45.253,80,0,true,LHR,Europe,London,164,1.34
13.40.25.196,2053,0,true,LHR,Europe,London,205,1.33
13.42.36.146,8080,0,true,LHR,Europe,London,208,1.16
213.1.145.50,443,0,true,LHR,Europe,London,235,0.94
13.41.222.150,8080,0,true,LHR,Europe,London,172,0.92
3.11.162.221,443,0,true,LHR,Europe,London,221,0.73
185.87.150.54,443,0,true,LHR,Europe,London,246,0.57
51.140.44.206,2086,0,false,LHR,Europe,London,255,0.28
3.9.223.59,443,0,true,LHR,Europe,London,215,0.18
95.179.197.216,443,0,true,LHR,Europe,London,213,0.13
20.90.163.76,2053,0,true,LHR,Europe,London,244,0.07
134.65.59.100,443,0,true,LHR,Europe,London,250,0.00
38.59.224.24,58323,443,true,LHR,Europe,London,173,0.00
35.178.199.250,2053,0,true,LHR,Europe,London,163,0.00
51.140.191.188,2086,0,false,LHR,Europe,London,253,0.00
18.168.151.36,8080,0,true,LHR,Europe,London,212,0.00
38.59.224.24,23671,0,true,LHR,Europe,London,190,0.00
18.135.188.86,443,0,true,LHR,Europe,London,226,0.00
3.9.223.59,80,0,true,LHR,Europe,London,167,0.00
38.59.224.99,4397,0,true,LHR,Europe,London,190,0.00
