IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
18.175.138.149,2096,0,true,LHR,Europe,London,225,9.28
38.59.224.166,29320,0,true,LHR,Europe,London,188,7.99
38.59.224.99,4397,443,true,LHR,Europe,London,188,5.63
13.40.26.95,80,0,true,LHR,Europe,London,217,5.39
38.59.224.24,29902,443,true,LHR,Europe,London,175,4.67
3.8.172.27,8080,0,true,LHR,Europe,London,173,4.67
3.11.162.221,443,0,true,LHR,Europe,London,195,4.60
3.8.4.143,2096,0,true,LHR,Europe,London,220,4.47
37.235.54.135,443,0,true,LHR,Europe,London,202,4.34
38.59.224.24,35525,443,true,LHR,Europe,London,198,4.10
194.105.81.118,2053,0,true,LHR,Europe,London,285,4.09
18.168.114.50,443,0,true,LHR,Europe,London,224,3.91
20.90.163.76,2053,443,true,LHR,Europe,London,267,3.84
51.140.154.44,2086,0,false,LHR,Europe,London,269,3.76
141.147.85.167,8443,0,true,LHR,Europe,London,225,3.62
3.9.118.241,80,0,true,LHR,Europe,London,208,3.57
3.11.114.146,8443,0,true,LHR,Europe,London,208,3.55
79.72.75.198,2053,0,true,LHR,Europe,London,240,3.48
3.8.175.9,80,0,true,LHR,Europe,London,168,3.48
18.170.28.37,2096,0,true,LHR,Europe,London,215,3.42
91.231.186.167,443,0,true,LHR,Europe,London,344,3.34
18.175.224.91,2053,0,true,LHR,Europe,London,212,2.89
18.171.236.219,8443,0,true,LHR,Europe,London,223,2.89
35.177.163.80,80,0,true,LHR,Europe,London,217,2.75
13.41.222.150,8080,0,true,LHR,Europe,London,164,2.66
18.130.254.28,8080,0,true,LHR,Europe,London,176,2.22
13.40.25.196,2053,0,true,LHR,Europe,London,206,1.96
143.47.242.195,443,0,true,LHR,Europe,London,208,1.95
13.41.203.20,8080,0,true,LHR,Europe,London,226,1.77
4.158.108.145,443,0,false,LHR,Europe,London,265,1.59
18.175.224.91,8443,0,true,LHR,Europe,London,220,1.24
34.142.31.109,443,0,true,LHR,Europe,London,210,1.04
35.179.128.75,80,0,true,LHR,Europe,London,211,1.00
35.178.199.250,2053,0,true,LHR,Europe,London,201,0.92
143.47.243.144,8443,0,true,LHR,Europe,London,269,0.87
35.179.107.222,80,0,true,LHR,Europe,London,160,0.84
45.89.63.111,443,0,true,LHR,Europe,London,182,0.77
18.175.237.188,80,0,true,LHR,Europe,London,164,0.53
35.176.229.223,80,0,true,LHR,Europe,London,172,0.47
18.133.225.206,8080,0,true,LHR,Europe,London,195,0.41
35.197.239.137,443,0,true,LHR,Europe,London,233,0.18
20.58.24.221,2086,0,false,LHR,Europe,London,262,0.09
18.133.250.248,8080,0,true,LHR,Europe,London,204,0.05
83.170.84.75,443,0,true,LHR,Europe,London,222,0.03
165.227.231.249,443,0,true,LHR,Europe,London,265,0.01
18.169.10.212,8080,443,true,LHR,Europe,London,207,0.00
18.171.168.33,443,0,true,LHR,Europe,London,203,0.00
35.178.195.80,443,0,true,LHR,Europe,London,210,0.00
