IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.59.224.24,39488,443,true,LHR,Europe,London,199,10.40
13.41.222.150,8080,0,true,LHR,Europe,London,213,6.64
38.180.30.217,443,0,true,LHR,Europe,London,249,5.82
38.59.224.99,4397,0,true,LHR,Europe,London,183,5.23
13.40.55.44,80,0,true,LHR,Europe,London,172,5.07
38.59.224.24,49647,443,true,LHR,Europe,London,184,5.03
34.142.31.109,443,0,true,LHR,Europe,London,249,4.71
3.9.18.106,8080,0,true,LHR,Europe,London,215,4.55
38.59.225.59,8082,0,true,LHR,Europe,London,195,4.40
13.40.129.145,8443,0,true,LHR,Europe,London,164,4.24
3.8.212.197,443,0,true,LHR,Europe,London,213,4.17
3.8.172.27,443,0,true,LHR,Europe,London,198,4.14
20.90.163.76,2053,0,true,LHR,Europe,London,259,4.04
185.217.108.162,44340,0,true,LHR,Europe,London,178,3.89
134.65.59.100,443,0,true,LHR,Europe,London,247,3.43
18.133.225.206,8080,0,true,LHR,Europe,London,165,3.24
3.11.162.221,443,0,true,LHR,Europe,London,219,3.21
13.40.220.165,8080,0,true,LHR,Europe,London,207,2.83
18.175.237.188,80,0,true,LHR,Europe,London,168,2.58
8.208.11.119,8443,0,true,LHR,Europe,London,269,2.56
35.178.199.250,2053,0,true,LHR,Europe,London,214,2.48
13.41.76.64,8080,0,true,LHR,Europe,London,194,2.30
79.72.75.198,2053,0,true,LHR,Europe,London,216,2.29
13.43.218.163,80,0,true,LHR,Europe,London,217,2.02
38.59.224.24,53081,0,true,LHR,Europe,London,191,1.99
130.162.184.173,443,0,true,LHR,Europe,London,211,1.64
161.35.33.148,443,0,true,LHR,Europe,London,314,1.20
35.177.152.124,8080,0,true,LHR,Europe,London,160,1.12
18.170.222.71,8443,0,true,LHR,Europe,London,172,1.12
18.135.107.117,8443,0,true,LHR,Europe,London,159,0.93
3.8.141.213,8443,0,true,LHR,Europe,London,202,0.57
35.178.139.160,80,0,true,LHR,Europe,London,173,0.42
18.135.188.86,443,0,true,LHR,Europe,London,218,0.10
51.140.154.44,2086,0,false,LHR,Europe,London,243,0.08
18.133.250.248,8080,0,true,LHR,Europe,London,170,0.07
83.170.84.75,443,0,true,LHR,Europe,London,247,0.06
198.244.148.214,443,0,true,LHR,Europe,London,222,0.02
34.147.130.63,443,0,true,LHR,Europe,London,261,0.00
88.202.190.98,443,0,true,LHR,Europe,London,244,0.00
18.170.28.37,2096,0,true,LHR,Europe,London,218,0.00
3.8.172.27,8080,0,true,LHR,Europe,London,207,0.00
18.175.138.149,2096,0,true,LHR,Europe,London,216,0.00
18.170.216.93,8080,0,true,LHR,Europe,London,181,0.00
38.59.224.24,38903,0,true,LHR,Europe,London,197,0.00
35.177.50.118,443,0,true,LHR,Europe,London,157,0.00
