IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
121.200.112.143,12067,0,true,NRT,Asia Pacific,Tokyo,121,6.47
223.222.126.171,10495,0,true,KIX,Asia Pacific,Osaka,172,6.32
64.110.101.31,443,0,true,KIX,Asia Pacific,Osaka,88,3.76
124.80.94.164,31276,0,true,KIX,Asia Pacific,Osaka,157,2.94
117.123.234.199,36996,0,true,KIX,Asia Pacific,Osaka,169,2.68
117.123.234.199,17658,0,true,NRT,Asia Pacific,Tokyo,124,2.55
20.52.104.187,443,0,true,KIX,Asia Pacific,Osaka,492,2.51
124.199.33.104,11127,0,true,KIX,Asia Pacific,Osaka,184,1.50
124.80.27.105,16070,0,true,KIX,Asia Pacific,Osaka,190,1.22
124.80.75.68,39658,0,true,NRT,Asia Pacific,Tokyo,127,0.79
117.123.31.2,29934,0,true,KIX,Asia Pacific,Osaka,194,0.39
117.123.31.2,21495,0,true,NRT,Asia Pacific,Tokyo,142,0.31
117.123.31.2,31475,0,true,KIX,Asia Pacific,Osaka,224,0.28
113.60.219.145,19498,0,true,NRT,Asia Pacific,Tokyo,330,0.04
223.222.178.157,11091,0,true,KIX,Asia Pacific,Osaka,182,0.00
117.123.31.2,33182,0,true,NRT,Asia Pacific,Tokyo,152,0.00
117.123.31.2,24570,0,true,NRT,Asia Pacific,Tokyo,153,0.00
223.222.178.157,22232,0,true,KIX,Asia Pacific,Osaka,169,0.00
117.123.31.2,10141,0,true,KIX,Asia Pacific,Osaka,177,0.00
124.199.33.104,22672,0,true,NRT,Asia Pacific,Tokyo,150,0.00
124.80.75.68,12654,0,true,KIX,Asia Pacific,Osaka,157,0.00
124.199.30.202,28072,0,true,KIX,Asia Pacific,Osaka,182,0.00
