IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
117.123.207.117,11926,0,true,KIX,Asia Pacific,Osaka,183,5.47
117.123.31.2,26226,0,true,KIX,Asia Pacific,Osaka,201,5.16
103.51.249.28,11638,0,true,KIX,Asia Pacific,Osaka,169,4.94
121.200.112.143,12067,0,true,KIX,Asia Pacific,Osaka,171,4.60
223.222.141.80,38594,0,true,KIX,Asia Pacific,Osaka,161,4.55
223.222.178.157,22232,0,true,KIX,Asia Pacific,Osaka,175,4.39
117.123.31.2,29350,0,true,NRT,Asia Pacific,Tokyo,161,3.09
141.147.144.246,8080,0,true,KIX,Asia Pacific,Osaka,184,3.04
124.80.94.164,16528,0,true,KIX,Asia Pacific,Osaka,177,2.70
20.52.104.187,443,0,true,KIX,Asia Pacific,Osaka,494,2.26
117.123.234.199,17658,0,true,NRT,Asia Pacific,Tokyo,125,2.22
124.80.94.164,31276,0,true,NRT,Asia Pacific,Tokyo,133,2.21
117.123.31.2,10141,0,true,KIX,Asia Pacific,Osaka,203,1.68
124.199.30.202,28072,0,true,KIX,Asia Pacific,Osaka,185,1.50
117.123.31.2,18854,0,true,KIX,Asia Pacific,Osaka,169,1.27
124.199.5.116,34975,0,true,NRT,Asia Pacific,Tokyo,129,1.27
117.123.31.2,24570,0,true,NRT,Asia Pacific,Tokyo,158,1.20
117.123.72.132,31550,0,true,KIX,Asia Pacific,Osaka,199,1.06
117.123.72.132,18229,0,true,KIX,Asia Pacific,Osaka,182,1.00
117.123.31.2,33479,0,true,NRT,Asia Pacific,Tokyo,160,0.90
117.123.31.2,12265,0,true,NRT,Asia Pacific,Tokyo,151,0.80
124.80.75.68,26658,0,true,NRT,Asia Pacific,Tokyo,137,0.74
124.80.133.210,29655,0,true,NRT,Asia Pacific,Tokyo,189,0.64
117.123.31.2,33492,0,true,NRT,Asia Pacific,Tokyo,166,0.53
117.123.31.2,37731,0,true,KIX,Asia Pacific,Osaka,179,0.42
117.123.31.2,21495,0,true,KIX,Asia Pacific,Osaka,216,0.38
117.123.31.2,19942,0,true,KIX,Asia Pacific,Osaka,183,0.16
117.123.31.2,33182,0,true,KIX,Asia Pacific,Osaka,189,0.00
117.123.31.2,22644,0,true,NRT,Asia Pacific,Tokyo,158,0.00
