IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
150.230.62.27,443,0,false,KIX,Asia Pacific,Osaka,180,9.59
103.51.249.28,35023,0,true,NRT,Asia Pacific,Tokyo,126,6.91
113.60.161.101,11861,0,true,KIX,Asia Pacific,Osaka,173,5.87
117.123.207.117,11926,0,true,KIX,Asia Pacific,Osaka,166,4.98
140.83.57.116,8443,0,false,KIX,Asia Pacific,Osaka,189,4.92
117.123.31.2,20888,0,true,NRT,Asia Pacific,Tokyo,124,4.42
117.123.31.2,36960,0,true,KIX,Asia Pacific,Osaka,173,3.86
121.200.112.143,13521,0,true,NRT,Asia Pacific,Tokyo,131,3.56
124.80.94.164,31276,0,true,KIX,Asia Pacific,Osaka,179,2.95
223.222.178.157,22232,0,true,NRT,Asia Pacific,Tokyo,119,2.82
117.123.234.199,17658,0,true,KIX,Asia Pacific,Osaka,199,2.59
117.123.234.199,36996,0,true,NRT,Asia Pacific,Tokyo,130,2.05
117.123.31.2,31475,0,true,KIX,Asia Pacific,Osaka,173,2.03
117.123.31.2,10141,0,true,NRT,Asia Pacific,Tokyo,127,1.77
124.199.33.104,26360,0,true,KIX,Asia Pacific,Osaka,203,1.40
124.199.30.202,37861,0,true,NRT,Asia Pacific,Tokyo,138,1.26
124.80.75.68,25346,0,true,KIX,Asia Pacific,Osaka,182,1.05
64.110.103.222,2053,0,true,KIX,Asia Pacific,Osaka,83,0.99
124.80.133.210,29655,0,true,KIX,Asia Pacific,Osaka,179,0.97
124.80.75.68,24093,0,true,KIX,Asia Pacific,Osaka,189,0.95
117.123.72.132,19374,0,true,NRT,Asia Pacific,Tokyo,135,0.80
124.80.133.210,15821,0,true,NRT,Asia Pacific,Tokyo,157,0.77
150.230.63.93,443,0,true,KIX,Asia Pacific,Osaka,82,0.20
152.70.83.37,443,0,true,KIX,Asia Pacific,Osaka,84,0.00
223.222.141.80,38594,0,true,NRT,Asia Pacific,Tokyo,127,0.00
117.123.31.2,34700,0,true,KIX,Asia Pacific,Osaka,179,0.00
124.199.44.146,10419,0,true,KIX,Asia Pacific,Osaka,173,0.00
