IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
206.237.127.47,51572,0,true,KIX,Asia Pacific,Osaka,51,9.91
223.222.141.80,38594,0,true,NRT,Asia Pacific,Tokyo,123,6.56
223.222.178.157,11091,0,true,KIX,Asia Pacific,Osaka,172,5.20
150.230.62.27,443,0,false,KIX,Asia Pacific,Osaka,231,4.90
103.51.249.28,37613,0,true,KIX,Asia Pacific,Osaka,154,4.18
223.222.13.132,21082,0,true,NRT,Asia Pacific,Tokyo,133,4.12
121.200.112.143,13521,0,true,KIX,Asia Pacific,Osaka,177,4.06
117.123.31.2,34700,0,true,KIX,Asia Pacific,Osaka,194,3.91
168.138.47.238,8443,0,false,KIX,Asia Pacific,Osaka,131,3.19
223.222.126.171,16032,0,true,NRT,Asia Pacific,Tokyo,115,2.97
223.222.178.157,10696,0,true,NRT,Asia Pacific,Tokyo,129,2.81
124.80.94.164,31276,0,true,KIX,Asia Pacific,Osaka,182,2.64
223.222.13.132,12744,0,true,NRT,Asia Pacific,Tokyo,123,1.81
117.123.31.2,33479,0,true,KIX,Asia Pacific,Osaka,167,1.50
117.123.31.2,21495,0,true,NRT,Asia Pacific,Tokyo,127,1.47
117.123.31.2,26226,0,true,KIX,Asia Pacific,Osaka,183,1.46
124.199.33.104,35754,0,true,KIX,Asia Pacific,Osaka,174,1.43
124.199.30.202,37861,0,true,NRT,Asia Pacific,Tokyo,142,1.30
124.80.27.105,26698,0,true,KIX,Asia Pacific,Osaka,203,1.20
124.199.30.202,28072,0,true,KIX,Asia Pacific,Osaka,182,1.18
140.83.57.116,8443,0,false,KIX,Asia Pacific,Osaka,139,1.14
124.80.27.105,16070,0,true,KIX,Asia Pacific,Osaka,211,1.13
117.123.31.2,29934,0,true,NRT,Asia Pacific,Tokyo,147,0.69
124.80.133.210,15821,0,true,KIX,Asia Pacific,Osaka,235,0.44
124.80.133.210,33510,0,true,NRT,Asia Pacific,Tokyo,193,0.44
103.20.199.101,33003,0,true,NRT,Asia Pacific,Tokyo,58,0.11
117.123.31.2,37805,0,true,KIX,Asia Pacific,Osaka,204,0.00
223.222.178.157,26685,0,true,NRT,Asia Pacific,Tokyo,149,0.00
