IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.144.246,8080,0,true,KIX,Asia Pacific,Osaka,194,12.52
117.123.207.117,11926,0,true,NRT,Asia Pacific,Tokyo,120,4.98
103.51.249.28,11405,0,true,KIX,Asia Pacific,Osaka,146,4.72
223.222.126.171,16032,0,true,NRT,Asia Pacific,Tokyo,111,4.47
168.138.47.238,8443,0,false,KIX,Asia Pacific,Osaka,185,4.30
223.222.178.157,22232,0,true,NRT,Asia Pacific,Tokyo,126,3.85
121.200.112.143,13521,0,true,NRT,Asia Pacific,Tokyo,121,2.73
117.123.234.199,17658,0,true,KIX,Asia Pacific,Osaka,170,2.44
113.60.188.184,33605,0,true,NRT,Asia Pacific,Tokyo,133,1.97
124.199.33.104,22672,0,true,NRT,Asia Pacific,Tokyo,122,1.82
124.80.75.68,12654,0,true,NRT,Asia Pacific,Tokyo,133,0.83
124.80.75.68,26658,0,true,NRT,Asia Pacific,Tokyo,135,0.68
124.80.75.68,35810,0,true,KIX,Asia Pacific,Osaka,185,0.52
117.123.72.132,21979,0,true,NRT,Asia Pacific,Tokyo,135,0.25
117.123.72.132,19374,0,true,KIX,Asia Pacific,Osaka,186,0.22
124.199.44.146,10419,0,true,KIX,Asia Pacific,Osaka,203,0.11
117.123.72.132,24016,0,true,KIX,Asia Pacific,Osaka,173,0.00
223.222.141.80,38594,0,true,NRT,Asia Pacific,Tokyo,123,0.00
