IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.144.246,8080,0,true,KIX,Asia Pacific,Osaka,170,6.96
150.230.62.27,443,0,false,KIX,Asia Pacific,Osaka,189,5.49
125.208.80.7,13858,0,true,KIX,Asia Pacific,Osaka,169,5.19
223.222.126.171,10495,0,true,NRT,Asia Pacific,Tokyo,132,4.23
117.123.31.2,37805,0,true,KIX,Asia Pacific,Osaka,194,4.06
223.222.13.132,34994,0,true,KIX,Asia Pacific,Osaka,183,4.06
140.83.57.116,8443,0,false,KIX,Asia Pacific,Osaka,194,3.92
117.123.31.2,34700,0,true,KIX,Asia Pacific,Osaka,222,3.61
121.200.112.143,13521,0,true,NRT,Asia Pacific,Tokyo,119,3.16
117.123.31.2,18854,0,true,KIX,Asia Pacific,Osaka,229,3.10
117.123.31.2,29350,0,true,KIX,Asia Pacific,Osaka,193,2.43
103.51.249.28,37613,0,true,KIX,Asia Pacific,Osaka,170,2.22
20.52.104.187,443,0,true,KIX,Asia Pacific,Osaka,495,2.09
117.123.31.2,33492,0,true,KIX,Asia Pacific,Osaka,203,1.76
223.222.178.157,11091,0,true,NRT,Asia Pacific,Tokyo,124,1.70
124.199.33.104,11127,0,true,NRT,Asia Pacific,Tokyo,130,1.67
117.123.234.199,36996,0,true,NRT,Asia Pacific,Tokyo,135,1.42
117.123.31.2,37731,0,true,KIX,Asia Pacific,Osaka,222,1.37
124.80.27.105,16070,0,true,KIX,Asia Pacific,Osaka,189,1.34
124.199.33.104,22672,0,true,NRT,Asia Pacific,Tokyo,141,1.33
124.199.30.202,37861,0,true,NRT,Asia Pacific,Tokyo,150,1.31
117.123.72.132,18229,0,true,NRT,Asia Pacific,Tokyo,132,0.91
117.123.72.132,19374,0,true,KIX,Asia Pacific,Osaka,178,0.87
124.80.75.68,25346,0,true,KIX,Asia Pacific,Osaka,180,0.55
124.80.133.210,33510,0,true,KIX,Asia Pacific,Osaka,175,0.43
117.123.31.2,21495,0,true,KIX,Asia Pacific,Osaka,236,0.42
117.123.72.132,21979,0,true,KIX,Asia Pacific,Osaka,196,0.17
124.199.44.146,10419,0,true,NRT,Asia Pacific,Tokyo,133,0.11
