IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
89.116.89.73,46767,0,false,NRT,Asia Pacific,Tokyo,110,12.97
103.20.199.101,30860,0,true,NRT,Asia Pacific,Tokyo,54,8.34
149.62.44.224,27014,0,true,NRT,Asia Pacific,Tokyo,76,7.87
213.218.254.218,59104,0,true,NRT,Asia Pacific,Tokyo,191,5.16
103.20.199.88,30002,0,false,NRT,Asia Pacific,Tokyo,69,4.93
103.76.128.162,27061,0,true,NRT,Asia Pacific,Tokyo,66,4.89
149.62.44.224,27061,0,true,NRT,Asia Pacific,Tokyo,72,4.70
149.62.44.224,40722,0,true,NRT,Asia Pacific,Tokyo,77,4.49
103.200.30.39,13348,0,true,NRT,Asia Pacific,Tokyo,69,4.45
103.76.128.162,27053,0,true,NRT,Asia Pacific,Tokyo,53,4.39
60.205.0.210,80,0,false,NRT,Asia Pacific,Tokyo,59,4.33
149.62.44.224,25950,0,true,NRT,Asia Pacific,Tokyo,76,4.15
103.76.128.162,25956,0,true,NRT,Asia Pacific,Tokyo,57,4.00
123.108.70.229,42109,0,true,NRT,Asia Pacific,Tokyo,72,3.97
149.62.44.224,27013,0,true,NRT,Asia Pacific,Tokyo,108,3.95
103.76.128.162,27051,0,true,NRT,Asia Pacific,Tokyo,52,3.84
103.76.128.162,25111,0,true,NRT,Asia Pacific,Tokyo,59,3.63
149.62.44.224,25953,0,true,NRT,Asia Pacific,Tokyo,77,3.45
117.123.234.199,36996,0,true,KIX,Asia Pacific,Osaka,192,3.06
103.76.128.162,27013,0,true,NRT,Asia Pacific,Tokyo,54,2.99
45.159.48.192,12212,0,true,NRT,Asia Pacific,Tokyo,107,2.93
149.62.44.224,27053,0,true,NRT,Asia Pacific,Tokyo,108,2.88
103.76.128.162,25122,0,true,NRT,Asia Pacific,Tokyo,71,2.75
117.123.207.117,11926,0,true,KIX,Asia Pacific,Osaka,185,2.67
213.218.254.248,8443,0,true,NRT,Asia Pacific,Tokyo,191,2.40
46.3.109.77,33333,0,true,NRT,Asia Pacific,Tokyo,49,2.25
149.62.44.224,27043,0,true,NRT,Asia Pacific,Tokyo,84,2.17
149.62.44.224,31005,0,true,NRT,Asia Pacific,Tokyo,91,2.11
113.60.188.184,33605,0,true,KIX,Asia Pacific,Osaka,213,2.05
8.140.56.136,80,0,false,NRT,Asia Pacific,Tokyo,34,1.88
45.142.166.55,22387,0,false,NRT,Asia Pacific,Tokyo,81,1.88
157.254.33.50,40810,0,false,NRT,Asia Pacific,Tokyo,66,1.75
178.173.237.166,40810,0,false,NRT,Asia Pacific,Tokyo,43,1.56
124.199.33.104,11127,0,true,KIX,Asia Pacific,Osaka,243,1.55
124.80.27.105,26698,0,true,KIX,Asia Pacific,Osaka,173,1.38
124.199.33.104,22672,0,true,NRT,Asia Pacific,Tokyo,150,1.35
124.199.33.104,26360,0,true,NRT,Asia Pacific,Tokyo,141,1.29
124.80.20.114,25177,0,true,NRT,Asia Pacific,Tokyo,146,1.13
38.207.130.241,2333,0,true,NRT,Asia Pacific,Tokyo,71,1.11
149.62.44.224,20174,0,true,NRT,Asia Pacific,Tokyo,122,1.09
103.51.249.28,11405,0,true,KIX,Asia Pacific,Osaka,147,1.07
117.123.72.132,21979,0,true,NRT,Asia Pacific,Tokyo,136,0.98
223.222.126.171,10495,0,true,NRT,Asia Pacific,Tokyo,176,0.94
149.62.44.224,30387,0,true,NRT,Asia Pacific,Tokyo,125,0.76
101.36.113.25,58081,0,false,NRT,Asia Pacific,Tokyo,61,0.69
149.62.44.224,27054,0,true,NRT,Asia Pacific,Tokyo,109,0.62
172.93.220.153,12345,0,false,NRT,Asia Pacific,Tokyo,83,0.60
117.123.72.132,19374,0,true,NRT,Asia Pacific,Tokyo,158,0.54
117.123.72.132,18229,0,true,NRT,Asia Pacific,Tokyo,172,0.27
117.123.72.132,31550,0,true,NRT,Asia Pacific,Tokyo,164,0.19
101.36.113.25,52080,0,false,NRT,Asia Pacific,Tokyo,58,0.11
103.51.249.28,11638,0,true,NRT,Asia Pacific,Tokyo,115,0.00
124.80.75.68,26658,0,true,NRT,Asia Pacific,Tokyo,259,0.00
