IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
52.253.103.97,80,0,false,NRT,Asia Pacific,Tokyo,85,7.41
103.76.128.162,27033,0,true,NRT,Asia Pacific,Tokyo,52,7.14
103.76.128.162,25122,0,true,NRT,Asia Pacific,Tokyo,56,6.35
213.218.254.218,59104,0,true,NRT,Asia Pacific,Tokyo,258,6.15
103.76.128.162,25111,0,true,NRT,Asia Pacific,Tokyo,88,5.82
103.76.128.162,27051,0,true,NRT,Asia Pacific,Tokyo,68,5.16
103.76.128.162,27061,0,true,NRT,Asia Pacific,Tokyo,82,4.48
123.108.70.229,42109,0,true,NRT,Asia Pacific,Tokyo,107,4.47
223.222.126.171,10495,0,true,NRT,Asia Pacific,Tokyo,130,4.23
103.200.30.39,13348,0,true,NRT,Asia Pacific,Tokyo,68,4.19
223.222.126.171,16032,0,true,NRT,Asia Pacific,Tokyo,149,3.82
43.153.175.137,443,0,true,NRT,Asia Pacific,Tokyo,148,3.54
60.205.0.210,80,0,false,NRT,Asia Pacific,Tokyo,56,3.11
157.254.33.50,40810,0,false,NRT,Asia Pacific,Tokyo,91,2.60
8.140.56.136,80,0,false,NRT,Asia Pacific,Tokyo,42,2.46
178.173.237.178,40810,0,false,NRT,Asia Pacific,Tokyo,81,2.33
124.80.94.164,16528,0,true,KIX,Asia Pacific,Osaka,192,2.27
178.173.237.166,40810,0,false,NRT,Asia Pacific,Tokyo,39,2.11
113.60.188.184,33605,0,true,NRT,Asia Pacific,Tokyo,168,1.88
123.254.104.133,40810,0,false,NRT,Asia Pacific,Tokyo,50,1.78
173.240.13.110,1,0,false,NRT,Asia Pacific,Tokyo,83,1.61
157.254.198.7,8001,0,true,NRT,Asia Pacific,Tokyo,55,1.44
124.80.27.105,26698,0,true,KIX,Asia Pacific,Osaka,210,1.37
117.123.234.199,17658,0,true,KIX,Asia Pacific,Osaka,233,1.12
124.80.27.105,16070,0,true,NRT,Asia Pacific,Tokyo,163,1.09
124.199.33.104,11127,0,true,NRT,Asia Pacific,Tokyo,276,0.90
124.199.33.104,26360,0,true,KIX,Asia Pacific,Osaka,320,0.72
124.199.33.104,35754,0,true,KIX,Asia Pacific,Osaka,326,0.53
103.76.128.162,27013,0,true,NRT,Asia Pacific,Tokyo,49,0.52
117.123.234.199,36996,0,true,NRT,Asia Pacific,Tokyo,181,0.51
124.80.75.68,12654,0,true,NRT,Asia Pacific,Tokyo,152,0.31
103.76.128.162,27043,0,true,NRT,Asia Pacific,Tokyo,46,0.26
172.93.220.153,12345,0,false,NRT,Asia Pacific,Tokyo,98,0.22
103.20.199.101,33003,0,true,NRT,Asia Pacific,Tokyo,55,0.11
103.20.199.118,12999,0,true,NRT,Asia Pacific,Tokyo,84,0.01
107.155.15.87,60881,0,false,NRT,Asia Pacific,Tokyo,72,0.01
20.78.16.129,443,0,true,ICN,Asia Pacific,Seoul,70,0.00
103.51.249.28,35023,0,true,NRT,Asia Pacific,Tokyo,168,0.00
54.238.167.118,443,0,true,NRT,Asia Pacific,Tokyo,97,0.00
117.123.72.132,24016,0,true,NRT,Asia Pacific,Tokyo,157,0.00
