IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
39.91.137.50,2082,2082,false,NRT,Asia Pacific,Tokyo,46,13.04
45.66.129.253,37047,0,true,NRT,Asia Pacific,Tokyo,71,10.20
103.20.199.88,30002,0,false,NRT,Asia Pacific,Tokyo,56,9.39
223.222.126.171,10495,0,true,KIX,Asia Pacific,Osaka,178,7.42
223.222.126.171,12794,0,true,NRT,Asia Pacific,Tokyo,122,6.67
103.51.249.28,35023,0,true,NRT,Asia Pacific,Tokyo,154,5.46
178.173.237.178,40810,0,false,NRT,Asia Pacific,Tokyo,55,5.26
52.253.103.97,80,0,false,NRT,Asia Pacific,Tokyo,59,5.12
223.222.13.132,34994,0,true,NRT,Asia Pacific,Tokyo,136,4.40
178.173.237.166,40810,0,false,NRT,Asia Pacific,Tokyo,51,4.37
193.111.31.133,50896,0,true,NRT,Asia Pacific,Tokyo,74,4.32
223.222.13.132,21082,0,true,KIX,Asia Pacific,Osaka,195,4.24
121.200.112.143,12067,0,true,KIX,Asia Pacific,Osaka,170,3.80
103.51.249.28,24759,0,true,NRT,Asia Pacific,Tokyo,129,3.60
124.80.94.164,31276,0,true,NRT,Asia Pacific,Tokyo,128,3.07
117.123.234.199,29708,0,true,NRT,Asia Pacific,Tokyo,123,2.88
124.80.94.164,16528,0,true,NRT,Asia Pacific,Tokyo,132,2.84
123.254.104.133,40810,0,false,NRT,Asia Pacific,Tokyo,57,1.94
60.205.0.210,80,0,false,NRT,Asia Pacific,Tokyo,54,1.93
140.238.49.181,443,0,true,NRT,Asia Pacific,Tokyo,186,1.38
8.140.56.136,80,0,false,NRT,Asia Pacific,Tokyo,60,1.26
124.80.27.105,16070,0,true,KIX,Asia Pacific,Osaka,177,1.23
124.80.20.114,25177,0,true,KIX,Asia Pacific,Osaka,186,1.23
124.199.33.104,11127,0,true,NRT,Asia Pacific,Tokyo,140,1.02
124.80.75.68,39658,0,true,KIX,Asia Pacific,Osaka,185,0.83
124.80.75.68,24093,0,true,KIX,Asia Pacific,Osaka,191,0.80
117.123.72.132,31550,0,true,NRT,Asia Pacific,Tokyo,140,0.80
124.199.33.104,35754,0,true,KIX,Asia Pacific,Osaka,179,0.78
124.80.75.68,15772,0,true,NRT,Asia Pacific,Tokyo,130,0.69
195.245.242.190,5207,0,true,NRT,Asia Pacific,Tokyo,80,0.62
117.123.72.132,18229,0,true,NRT,Asia Pacific,Tokyo,126,0.51
45.60.186.91,2082,0,false,LAX,North America,Los Angeles,217,0.48
45.60.186.91,2052,0,false,LAX,North America,Los Angeles,205,0.33
117.123.72.132,24016,0,true,NRT,Asia Pacific,Tokyo,136,0.27
45.159.48.192,12212,0,true,NRT,Asia Pacific,Tokyo,76,0.20
101.36.113.25,52080,0,false,NRT,Asia Pacific,Tokyo,56,0.11
103.20.199.196,8882,0,true,NRT,Asia Pacific,Tokyo,60,0.08
107.155.15.87,60881,0,false,NRT,Asia Pacific,Tokyo,184,0.00
101.36.113.25,58081,0,false,NRT,Asia Pacific,Tokyo,40,0.00
