IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
206.237.127.47,19388,0,true,NRT,Asia Pacific,Tokyo,70,8.25
103.20.199.88,30002,0,false,NRT,Asia Pacific,Tokyo,73,7.49
206.237.127.47,29175,0,true,NRT,Asia Pacific,Tokyo,54,6.55
185.184.223.19,59775,0,true,NRT,Asia Pacific,Tokyo,101,6.04
123.108.70.109,32813,0,true,NRT,Asia Pacific,Tokyo,81,5.94
117.123.31.2,13379,0,true,NRT,Asia Pacific,Tokyo,144,5.74
223.222.13.132,34994,0,true,NRT,Asia Pacific,Tokyo,136,5.70
117.123.31.2,33479,0,true,KIX,Asia Pacific,Osaka,176,5.42
223.222.178.157,11091,0,true,KIX,Asia Pacific,Osaka,186,5.36
103.51.249.28,24759,0,true,NRT,Asia Pacific,Tokyo,128,5.14
178.173.230.214,1654,0,true,NRT,Asia Pacific,Tokyo,80,4.82
113.60.161.101,23589,0,true,KIX,Asia Pacific,Osaka,178,4.75
117.123.31.2,21495,0,true,NRT,Asia Pacific,Tokyo,143,4.47
223.222.13.132,21082,0,true,KIX,Asia Pacific,Osaka,179,4.37
125.208.80.7,13858,0,true,NRT,Asia Pacific,Tokyo,127,4.34
117.123.31.2,37805,0,true,KIX,Asia Pacific,Osaka,186,4.15
223.222.13.132,12744,0,true,NRT,Asia Pacific,Tokyo,137,4.09
173.240.13.235,43041,0,true,NRT,Asia Pacific,Tokyo,76,3.96
103.51.249.28,11638,0,true,KIX,Asia Pacific,Osaka,184,3.78
124.80.94.164,16528,0,true,KIX,Asia Pacific,Osaka,186,3.10
117.123.31.2,26226,0,true,KIX,Asia Pacific,Osaka,171,3.06
8.140.56.136,80,0,false,NRT,Asia Pacific,Tokyo,38,2.83
149.62.44.233,41166,0,true,NRT,Asia Pacific,Tokyo,76,2.80
60.205.0.210,80,0,false,NRT,Asia Pacific,Tokyo,38,2.44
117.123.31.2,35978,0,true,KIX,Asia Pacific,Osaka,175,2.24
117.123.31.2,22644,0,true,KIX,Asia Pacific,Osaka,177,2.16
117.123.31.2,12265,0,true,KIX,Asia Pacific,Osaka,178,2.06
117.123.31.2,19310,0,true,KIX,Asia Pacific,Osaka,201,2.02
117.123.31.2,33182,0,true,KIX,Asia Pacific,Osaka,167,2.01
124.199.33.104,11127,0,true,KIX,Asia Pacific,Osaka,225,1.67
206.237.127.54,47584,0,true,NRT,Asia Pacific,Tokyo,58,1.66
124.199.33.104,35754,0,true,KIX,Asia Pacific,Osaka,202,1.66
124.199.30.202,28072,0,true,NRT,Asia Pacific,Tokyo,142,1.59
124.199.33.104,22672,0,true,NRT,Asia Pacific,Tokyo,134,1.57
124.80.27.105,26698,0,true,KIX,Asia Pacific,Osaka,202,1.51
176.119.148.14,57956,0,true,NRT,Asia Pacific,Tokyo,96,1.44
103.20.199.196,8882,0,true,NRT,Asia Pacific,Tokyo,57,1.39
124.80.20.114,25177,0,true,KIX,Asia Pacific,Osaka,216,1.38
113.60.188.184,33605,0,true,NRT,Asia Pacific,Tokyo,136,1.32
173.240.13.110,1,0,false,NRT,Asia Pacific,Tokyo,103,1.21
124.80.75.68,35810,0,true,NRT,Asia Pacific,Tokyo,148,1.04
117.123.72.132,24016,0,true,NRT,Asia Pacific,Tokyo,147,1.03
124.80.75.68,26658,0,true,KIX,Asia Pacific,Osaka,201,1.01
124.80.75.68,12654,0,true,KIX,Asia Pacific,Osaka,209,0.93
124.199.5.116,34975,0,true,NRT,Asia Pacific,Tokyo,145,0.91
117.123.72.132,21979,0,true,KIX,Asia Pacific,Osaka,221,0.74
45.142.166.55,22387,0,false,NRT,Asia Pacific,Tokyo,83,0.67
103.20.199.72,47015,0,true,NRT,Asia Pacific,Tokyo,62,0.62
45.60.186.91,2082,0,false,LAX,North America,Los Angeles,209,0.47
117.123.31.2,37731,0,true,KIX,Asia Pacific,Osaka,184,0.47
82.163.16.229,26803,0,true,NRT,Asia Pacific,Tokyo,86,0.32
117.123.72.132,18229,0,true,KIX,Asia Pacific,Osaka,203,0.24
89.116.89.73,46767,0,false,NRT,Asia Pacific,Tokyo,101,0.06
107.155.15.87,60881,0,false,NRT,Asia Pacific,Tokyo,185,0.01
121.200.112.143,12067,0,true,NRT,Asia Pacific,Tokyo,133,0.00
