IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.20.199.88,30002,0,false,NRT,Asia Pacific,Tokyo,66,10.81
154.31.113.72,443,0,true,NRT,Asia Pacific,Tokyo,85,9.98
46.3.102.22,15957,443,true,NRT,Asia Pacific,Tokyo,91,9.57
173.240.13.110,1,0,false,NRT,Asia Pacific,Tokyo,75,8.31
206.237.127.47,51572,0,true,NRT,Asia Pacific,Tokyo,54,7.39
103.51.249.28,35023,0,true,NRT,Asia Pacific,Tokyo,136,5.66
113.60.161.101,23589,0,true,KIX,Asia Pacific,Osaka,183,5.62
213.218.254.109,5412,0,true,NRT,Asia Pacific,Tokyo,183,4.46
45.32.25.171,443,0,true,NRT,Asia Pacific,Tokyo,198,4.08
117.123.31.2,29021,0,true,KIX,Asia Pacific,Osaka,196,3.96
117.123.31.2,12265,0,true,NRT,Asia Pacific,Tokyo,125,3.95
60.205.0.210,80,0,false,NRT,Asia Pacific,Tokyo,45,3.71
117.123.234.199,17658,0,true,NRT,Asia Pacific,Tokyo,146,3.12
124.80.94.164,31276,0,true,NRT,Asia Pacific,Tokyo,136,3.03
82.163.16.69,8080,0,true,NRT,Asia Pacific,Tokyo,71,2.81
117.123.234.199,36996,0,true,NRT,Asia Pacific,Tokyo,121,2.80
213.218.254.248,8443,0,true,NRT,Asia Pacific,Tokyo,175,2.47
117.123.31.2,35978,0,true,NRT,Asia Pacific,Tokyo,128,2.25
101.36.113.25,52080,0,false,NRT,Asia Pacific,Tokyo,53,1.64
124.199.30.202,37861,0,true,NRT,Asia Pacific,Tokyo,148,1.58
124.80.27.105,26698,0,true,NRT,Asia Pacific,Tokyo,138,1.56
101.36.113.25,58081,0,false,NRT,Asia Pacific,Tokyo,61,1.54
124.199.33.104,35754,0,true,KIX,Asia Pacific,Osaka,199,1.45
124.199.5.116,34975,0,true,NRT,Asia Pacific,Tokyo,146,1.26
117.123.72.132,24016,0,true,KIX,Asia Pacific,Osaka,183,1.03
124.80.75.68,26658,0,true,KIX,Asia Pacific,Osaka,162,1.00
117.123.72.132,18229,0,true,NRT,Asia Pacific,Tokyo,137,0.98
43.153.175.137,443,0,true,NRT,Asia Pacific,Tokyo,110,0.85
38.207.136.99,43678,0,true,NRT,Asia Pacific,Tokyo,201,0.53
172.93.220.153,12345,0,false,NRT,Asia Pacific,Tokyo,82,0.43
155.248.178.58,80,0,true,NRT,Asia Pacific,Tokyo,66,0.34
195.245.242.190,5207,0,true,NRT,Asia Pacific,Tokyo,68,0.30
193.111.31.133,50896,0,true,NRT,Asia Pacific,Tokyo,74,0.25
43.206.192.211,443,0,true,NRT,Asia Pacific,Tokyo,55,0.22
45.60.186.91,2082,0,false,LAX,North America,Los Angeles,174,0.07
103.20.199.246,44124,0,true,NRT,Asia Pacific,Tokyo,66,0.01
45.142.166.55,22387,0,false,NRT,Asia Pacific,Tokyo,82,0.00
89.116.89.73,46767,0,false,NRT,Asia Pacific,Tokyo,82,0.00
45.60.186.91,2052,0,false,LAX,North America,Los Angeles,210,0.00
