IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.20.199.88,30002,0,false,NRT,Asia Pacific,Tokyo,67,18.33
147.78.247.212,30582,0,true,NRT,Asia Pacific,Tokyo,89,9.19
178.173.237.178,40810,0,false,NRT,Asia Pacific,Tokyo,65,6.58
223.222.141.80,38594,0,true,KIX,Asia Pacific,Osaka,188,5.93
103.51.249.28,11638,0,true,NRT,Asia Pacific,Tokyo,127,5.81
46.3.109.77,33333,0,true,NRT,Asia Pacific,Tokyo,54,5.54
103.51.249.28,24759,0,true,NRT,Asia Pacific,Tokyo,131,5.11
8.140.56.136,80,0,false,NRT,Asia Pacific,Tokyo,44,5.05
103.51.249.28,35023,0,true,KIX,Asia Pacific,Osaka,198,4.93
178.173.237.166,40810,0,false,NRT,Asia Pacific,Tokyo,45,4.69
103.20.199.196,8882,0,true,NRT,Asia Pacific,Tokyo,62,4.59
123.254.104.133,40810,0,false,NRT,Asia Pacific,Tokyo,44,3.99
117.123.234.199,29708,0,true,KIX,Asia Pacific,Osaka,190,2.73
124.80.94.164,16528,0,true,NRT,Asia Pacific,Tokyo,134,2.52
38.207.130.33,50045,0,true,NRT,Asia Pacific,Tokyo,53,2.08
113.60.188.184,33605,0,true,NRT,Asia Pacific,Tokyo,140,1.58
124.80.20.114,25177,0,true,KIX,Asia Pacific,Osaka,187,1.48
124.199.30.202,37861,0,true,NRT,Asia Pacific,Tokyo,128,1.40
124.199.33.104,35754,0,true,KIX,Asia Pacific,Osaka,209,1.37
193.111.31.133,50896,0,true,NRT,Asia Pacific,Tokyo,77,1.26
124.80.27.105,26698,0,true,KIX,Asia Pacific,Osaka,192,1.04
46.3.107.199,2006,0,true,NRT,Asia Pacific,Tokyo,51,0.95
117.123.72.132,31550,0,true,NRT,Asia Pacific,Tokyo,159,0.76
124.80.75.68,26658,0,true,KIX,Asia Pacific,Osaka,197,0.69
206.237.127.54,47584,0,true,NRT,Asia Pacific,Tokyo,59,0.60
117.123.31.2,37805,0,true,KIX,Asia Pacific,Osaka,242,0.59
45.60.186.91,2082,0,false,LAX,North America,Los Angeles,206,0.52
45.60.186.91,2052,0,false,LAX,North America,Los Angeles,211,0.41
45.159.48.192,12212,0,true,NRT,Asia Pacific,Tokyo,112,0.15
101.36.113.25,58081,0,false,NRT,Asia Pacific,Tokyo,56,0.12
101.36.113.25,52080,0,false,NRT,Asia Pacific,Tokyo,48,0.12
124.199.44.146,10419,0,true,KIX,Asia Pacific,Osaka,316,0.11
107.155.15.87,60881,0,false,NRT,Asia Pacific,Tokyo,101,0.02
103.20.199.118,12999,0,true,NRT,Asia Pacific,Tokyo,45,0.02
103.20.199.101,30860,0,true,NRT,Asia Pacific,Tokyo,51,0.01
103.20.199.101,33004,0,true,NRT,Asia Pacific,Tokyo,62,0.01
117.123.31.2,35978,0,true,KIX,Asia Pacific,Osaka,204,0.00
103.51.249.28,37613,0,true,NRT,Asia Pacific,Tokyo,126,0.00
113.60.219.145,10597,0,true,NRT,Asia Pacific,Tokyo,443,0.00
124.80.75.68,35810,0,true,NRT,Asia Pacific,Tokyo,137,0.00
